Time, tau_r1, tau_r2, tau_r3, tau_r4, tau_r5, tau_r6, tau_n1, tau_n2, tau_n3, tau_n4, tau_n5, tau_n6,
0.351, -0.189415, 15.1532, 20.6921, -5.91292, -0.0518677, -0.0518677, 0.0333738, 15.345, 20.6095, -5.92655, 0.00711987, -1.79855e-05, 
0.352, -0, 15.3426, 20.5989, -5.91292, -0, -0, 0.0334165, 15.3455, 20.6092, -5.92649, 0.00710968, -1.80327e-05, 
0.353, -0, 15.3426, 20.5989, -5.91292, -0.0518677, -0.0518677, 0.0334592, 15.346, 20.6089, -5.92643, 0.00709946, -1.80797e-05, 
0.354, -0, 15.3426, 20.5989, -5.91292, -0.0518677, -0.0518677, 0.0335019, 15.3465, 20.6087, -5.92637, 0.0070892, -1.81264e-05, 
0.355, -0, 15.1532, 20.5989, -5.91292, -0.0518677, -0, 0.0335445, 15.347, 20.6084, -5.92631, 0.00707892, -1.81728e-05, 
0.356, -0, 15.3426, 20.5989, -5.91292, -0, -0.0518677, 0.0335872, 15.3475, 20.6081, -5.92625, 0.00706861, -1.8219e-05, 
0.357, -0, 15.1532, 20.5989, -5.91292, -0, -0, 0.0336298, 15.348, 20.6078, -5.92619, 0.00705827, -1.8265e-05, 
0.358, -0, 15.3426, 20.5989, -5.91292, -0.0518677, -0, 0.0336724, 15.3485, 20.6076, -5.92613, 0.00704791, -1.83107e-05, 
0.359, -0, 15.3426, 20.5989, -5.91292, -0, -0.0518677, 0.033715, 15.349, 20.6073, -5.92607, 0.00703752, -1.83562e-05, 
0.36, -0, 15.3426, 20.5989, -5.91292, -0.0518677, -0.0518677, 0.0337576, 15.3495, 20.607, -5.92601, 0.00702712, -1.84015e-05, 
0.361, -0, 15.3426, 20.5989, -5.91292, -0, -0.0518677, 0.0338002, 15.35, 20.6067, -5.92596, 0.00701668, -1.84465e-05, 
0.362, -0, 15.1532, 20.5989, -5.91292, -0.0518677, -0.0518677, 0.0338428, 15.3505, 20.6065, -5.9259, 0.00700623, -1.84913e-05, 
0.363, -0, 15.1532, 20.5989, -5.91292, -0.0518677, -0.0518677, 0.0338854, 15.351, 20.6062, -5.92584, 0.00699576, -1.85359e-05, 
0.364, -0.189415, 15.3426, 20.6921, -5.91292, -0, -0, 0.0339279, 15.3515, 20.6059, -5.92578, 0.00698527, -1.85802e-05, 
0.365, -0, 15.3426, 20.5989, -5.91292, -0, -0, 0.0339705, 15.3521, 20.6056, -5.92572, 0.00697476, -1.86243e-05, 
0.366, -0.189415, 15.3426, 20.5989, -5.91292, -0, -0, 0.034013, 15.3526, 20.6054, -5.92566, 0.00696424, -1.86682e-05, 
0.367, -0, 15.3426, 20.5989, -5.91292, -0.0518677, -0.0518677, 0.0340556, 15.3531, 20.6051, -5.9256, 0.0069537, -1.87118e-05, 
0.368, -0, 15.5321, 20.5989, -5.91292, -0, -0.0518677, 0.0340981, 15.3536, 20.6048, -5.92554, 0.00694315, -1.87552e-05, 
0.369, -0, 15.3426, 20.6921, -5.91292, -0.0518677, -0.0518677, 0.0341406, 15.3541, 20.6045, -5.92548, 0.00693258, -1.87984e-05, 
0.37, -0.189415, 15.3426, 20.5989, -5.91292, -0, -0.0518677, 0.0341831, 15.3546, 20.6042, -5.92542, 0.006922, -1.88414e-05, 
0.371, -0, 15.1532, 20.5989, -5.91292, -0, -0.0518677, 0.0342257, 15.3551, 20.604, -5.92536, 0.00691141, -1.88841e-05, 
0.372, -0, 15.3426, 20.5989, -5.91292, -0, -0.0518677, 0.0342682, 15.3557, 20.6037, -5.9253, 0.00690081, -1.89267e-05, 
0.373, -0, 15.1532, 20.5057, -5.91292, -0, -0.0518677, 0.0343107, 15.3562, 20.6034, -5.92524, 0.0068902, -1.8969e-05, 
0.374, -0, 15.3426, 20.6921, -5.91292, -0.0518677, -0.0518677, 0.0343532, 15.3567, 20.6031, -5.92519, 0.00687959, -1.90111e-05, 
0.375, -0.189415, 15.5321, 20.5989, -5.91292, -0, -0.0518677, 0.0343957, 15.3572, 20.6028, -5.92513, 0.00686896, -1.9053e-05, 
0.376, -0, 15.3426, 20.5989, -5.91292, -0.0518677, -0.0518677, 0.0344382, 15.3577, 20.6026, -5.92507, 0.00685833, -1.90946e-05, 
0.377, -0, 15.3426, 20.5057, -5.91292, -0.0518677, -0, 0.0344808, 15.3583, 20.6023, -5.92501, 0.00684769, -1.91361e-05, 
0.378, -0, 15.3426, 20.5989, -5.91292, -0, -0.0518677, 0.0345233, 15.3588, 20.602, -5.92495, 0.00683705, -1.91774e-05, 
0.379, -0, 15.3426, 20.6921, -5.91292, -0, -0, 0.0345658, 15.3593, 20.6017, -5.92489, 0.00682641, -1.92184e-05, 
0.38, -0, 15.1532, 20.5989, -5.91292, -0.0518677, -0.103735, 0.0346083, 15.3598, 20.6014, -5.92483, 0.00681576, -1.92592e-05, 
0.381, 0.189415, 15.3426, 20.5989, -5.91292, -0, -0, 0.0346508, 15.3604, 20.6011, -5.92477, 0.00680512, -1.92999e-05, 
0.382, -0, 15.3426, 20.5989, -5.91292, -0.0518677, -0.0518677, 0.0346933, 15.3609, 20.6009, -5.92471, 0.00679447, -1.93403e-05, 
0.383, -0, 15.5321, 20.5989, -5.91292, -0, -0, 0.0347359, 15.3614, 20.6006, -5.92466, 0.00678382, -1.93805e-05, 
0.384, -0, 15.3426, 20.5989, -5.91292, -0, -0.0518677, 0.0347784, 15.362, 20.6003, -5.9246, 0.00677318, -1.94206e-05, 
0.385, -0, 15.3426, 20.5989, -5.91292, -0.0518677, -0, 0.0348209, 15.3625, 20.6, -5.92454, 0.00676253, -1.94604e-05, 
0.386, 0.189415, 15.3426, 20.5057, -5.91292, -0, -0.0518677, 0.0348635, 15.363, 20.5997, -5.92448, 0.00675189, -1.95e-05, 
0.387, -0, 15.3426, 20.6921, -5.91292, -0.0518677, -0, 0.034906, 15.3636, 20.5994, -5.92442, 0.00674126, -1.95395e-05, 
0.388, -0, 15.3426, 20.6921, -5.91292, -0, -0.0518677, 0.0349486, 15.3641, 20.5991, -5.92436, 0.00673062, -1.95787e-05, 
0.389, -0, 15.3426, 20.5989, -5.91292, 0.0518677, -0, 0.0349911, 15.3646, 20.5989, -5.9243, 0.00672, -1.96178e-05, 
0.39, -0, 15.3426, 20.5989, -5.91292, -0, -0, 0.0350337, 15.3652, 20.5986, -5.92425, 0.00670938, -1.96566e-05, 
0.391, -0, 15.3426, 20.5989, -5.91292, -0, -0, 0.0350762, 15.3657, 20.5983, -5.92419, 0.00669877, -1.96953e-05, 
0.392, -0, 15.3426, 20.5057, -5.91292, -0.0518677, -0, 0.0351188, 15.3662, 20.598, -5.92413, 0.00668817, -1.97338e-05, 
0.393, -0, 15.1532, 20.5989, -5.91292, -0, -0, 0.0351614, 15.3668, 20.5977, -5.92407, 0.00667757, -1.97721e-05, 
0.394, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.035204, 15.3673, 20.5974, -5.92401, 0.00666699, -1.98102e-05, 
0.395, -0, 15.3426, 20.5057, -5.91292, 0.0518677, -0, 0.0352466, 15.3679, 20.5971, -5.92396, 0.00665642, -1.98481e-05, 
0.396, -0, 15.3426, 20.5989, -5.91292, -0, -0.0518677, 0.0352892, 15.3684, 20.5968, -5.9239, 0.00664586, -1.98859e-05, 
0.397, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0353318, 15.369, 20.5966, -5.92384, 0.00663531, -1.99234e-05, 
0.398, -0, 15.1532, 20.5989, -5.91292, -0, -0, 0.0353744, 15.3695, 20.5963, -5.92378, 0.00662477, -1.99608e-05, 
0.399, -0, 15.3426, 20.5057, -5.91292, -0, 0.0518677, 0.035417, 15.3701, 20.596, -5.92373, 0.00661425, -1.9998e-05, 
0.4, 0.189415, 15.1532, 20.5057, -5.86105, -0.0518677, 0.0518677, 0.0354596, 15.3706, 20.5957, -5.92367, 0.00660375, -2.0035e-05, 
0.401, -0, 15.3426, 20.5989, -5.91292, -0, -0, 0.0355023, 15.3712, 20.5954, -5.92361, 0.00659326, -2.00719e-05, 
0.402, 0.189415, 15.3426, 20.5989, -5.91292, -0, -0, 0.0355449, 15.3717, 20.5951, -5.92356, 0.00658278, -2.01085e-05, 
0.403, 0.189415, 15.3426, 20.5989, -5.96479, -0.0518677, -0, 0.0355876, 15.3723, 20.5948, -5.9235, 0.00657233, -2.01451e-05, 
0.404, -0, 15.1532, 20.5989, -5.91292, -0, -0, 0.0356303, 15.3728, 20.5945, -5.92344, 0.00656189, -2.01814e-05, 
0.405, 0.189415, 15.3426, 20.5057, -5.91292, -0, -0, 0.035673, 15.3734, 20.5943, -5.92339, 0.00655147, -2.02175e-05, 
0.406, -0, 15.1532, 20.5057, -5.91292, -0, -0, 0.0357157, 15.374, 20.594, -5.92333, 0.00654107, -2.02535e-05, 
0.407, -0, 15.3426, 20.5989, -5.91292, -0.0518677, -0, 0.0357584, 15.3745, 20.5937, -5.92327, 0.00653069, -2.02894e-05, 
0.408, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0358011, 15.3751, 20.5934, -5.92322, 0.00652033, -2.0325e-05, 
0.409, -0.189415, 15.3426, 20.5057, -5.91292, 0.0518677, -0, 0.0358438, 15.3756, 20.5931, -5.92316, 0.00650999, -2.03605e-05, 
0.41, -0, 15.1532, 20.5989, -5.91292, -0.0518677, -0.0518677, 0.0358865, 15.3762, 20.5928, -5.9231, 0.00649968, -2.03958e-05, 
0.411, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0359293, 15.3768, 20.5925, -5.92305, 0.00648939, -2.0431e-05, 
0.412, 0.189415, 15.3426, 20.5057, -5.91292, -0, -0, 0.0359721, 15.3773, 20.5922, -5.92299, 0.00647912, -2.0466e-05, 
0.413, -0, 15.3426, 20.5057, -5.91292, -0, -0.0518677, 0.0360148, 15.3779, 20.5919, -5.92294, 0.00646888, -2.05009e-05, 
0.414, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0360576, 15.3785, 20.5916, -5.92288, 0.00645866, -2.05356e-05, 
0.415, -0.189415, 15.1532, 20.5057, -5.91292, -0, -0, 0.0361004, 15.379, 20.5914, -5.92282, 0.00644847, -2.05701e-05, 
0.416, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0361432, 15.3796, 20.5911, -5.92277, 0.0064383, -2.06045e-05, 
0.417, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.036186, 15.3802, 20.5908, -5.92271, 0.00642816, -2.06387e-05, 
0.418, -0, 15.3426, 20.5057, -5.96479, -0.0518677, -0, 0.0362288, 15.3808, 20.5905, -5.92266, 0.00641805, -2.06728e-05, 
0.419, -0.189415, 15.5321, 20.5057, -5.91292, -0, -0, 0.0362717, 15.3813, 20.5902, -5.9226, 0.00640797, -2.07067e-05, 
0.42, -0, 15.3426, 20.5057, -5.91292, 0.0518677, -0, 0.0363145, 15.3819, 20.5899, -5.92255, 0.00639791, -2.07405e-05, 
0.421, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0363574, 15.3825, 20.5896, -5.9225, 0.00638789, -2.07741e-05, 
0.422, -0, 15.3426, 20.5057, -5.91292, -0.0518677, -0, 0.0364003, 15.3831, 20.5893, -5.92244, 0.0063779, -2.08076e-05, 
0.423, -0, 15.3426, 20.5057, -5.96479, -0, -0, 0.0364432, 15.3837, 20.589, -5.92239, 0.00636793, -2.08409e-05, 
0.424, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0364861, 15.3842, 20.5887, -5.92233, 0.006358, -2.08741e-05, 
0.425, -0, 15.1532, 20.5057, -5.91292, -0, -0, 0.036529, 15.3848, 20.5885, -5.92228, 0.0063481, -2.09071e-05, 
0.426, -0.189415, 15.1532, 20.5057, -5.91292, -0.0518677, -0, 0.0365719, 15.3854, 20.5882, -5.92222, 0.00633824, -2.094e-05, 
0.427, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0366148, 15.386, 20.5879, -5.92217, 0.0063284, -2.09728e-05, 
0.428, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0366577, 15.3866, 20.5876, -5.92212, 0.0063186, -2.10054e-05, 
0.429, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0367007, 15.3872, 20.5873, -5.92206, 0.00630884, -2.10379e-05, 
0.43, -0, 15.3426, 20.5057, -5.91292, -0.0518677, -0, 0.0367437, 15.3878, 20.587, -5.92201, 0.00629911, -2.10702e-05, 
0.431, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0367866, 15.3884, 20.5867, -5.92196, 0.00628941, -2.11024e-05, 
0.432, -0, 15.1532, 20.5057, -5.91292, -0, -0, 0.0368296, 15.389, 20.5864, -5.92191, 0.00627975, -2.11345e-05, 
0.433, -0, 15.1532, 20.5057, -5.91292, -0.0518677, -0, 0.0368726, 15.3896, 20.5861, -5.92185, 0.00627013, -2.11664e-05, 
0.434, -0, 15.3426, 20.5057, -5.91292, -0, -0.0518677, 0.0369156, 15.3901, 20.5858, -5.9218, 0.00626055, -2.11982e-05, 
0.435, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0369586, 15.3907, 20.5856, -5.92175, 0.006251, -2.12299e-05, 
0.436, -0.189415, 15.3426, 20.5057, -5.96479, -0, -0, 0.0370017, 15.3913, 20.5853, -5.9217, 0.00624149, -2.12614e-05, 
0.437, -0.189415, 15.3426, 20.5057, -5.91292, -0.0518677, -0, 0.0370447, 15.392, 20.585, -5.92164, 0.00623202, -2.12928e-05, 
0.438, -0, 15.1532, 20.5057, -5.91292, -0.0518677, -0, 0.0370877, 15.3926, 20.5847, -5.92159, 0.00622258, -2.13241e-05, 
0.439, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0371308, 15.3932, 20.5844, -5.92154, 0.00621319, -2.13553e-05, 
0.44, -0, 15.1532, 20.5057, -5.91292, -0, -0, 0.0371739, 15.3938, 20.5841, -5.92149, 0.00620384, -2.13863e-05, 
0.441, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0372169, 15.3944, 20.5838, -5.92144, 0.00619453, -2.14172e-05, 
0.442, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.03726, 15.395, 20.5835, -5.92139, 0.00618526, -2.1448e-05, 
0.443, -0, 15.3426, 20.5057, -5.91292, -0.0518677, -0, 0.0373031, 15.3956, 20.5833, -5.92134, 0.00617603, -2.14787e-05, 
0.444, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0373462, 15.3962, 20.583, -5.92129, 0.00616684, -2.15092e-05, 
0.445, -0, 15.1532, 20.5057, -5.96479, -0, -0, 0.0373893, 15.3968, 20.5827, -5.92124, 0.0061577, -2.15396e-05, 
0.446, -0.189415, 15.3426, 20.5057, -5.91292, -0, 0.0518677, 0.0374324, 15.3974, 20.5824, -5.92119, 0.00614859, -2.15699e-05, 
0.447, -0.189415, 15.3426, 20.5989, -5.91292, 0.0518677, -0, 0.0374756, 15.3981, 20.5821, -5.92114, 0.00613954, -2.16001e-05, 
0.448, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0375187, 15.3987, 20.5818, -5.92109, 0.00613052, -2.16302e-05, 
0.449, -0, 15.1532, 20.5057, -5.91292, -0.0518677, -0.0518677, 0.0375618, 15.3993, 20.5815, -5.92104, 0.00612155, -2.16601e-05, 
0.45, -0, 15.3426, 20.5057, -5.91292, -0, -0.0518677, 0.037605, 15.3999, 20.5813, -5.92099, 0.00611262, -2.169e-05, 
0.451, -0, 15.1532, 20.5057, -5.91292, -0, -0, 0.0376481, 15.4006, 20.581, -5.92094, 0.00610374, -2.17197e-05, 
0.452, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0376913, 15.4012, 20.5807, -5.92089, 0.00609491, -2.17493e-05, 
0.453, 0.189415, 15.3426, 20.5057, -5.91292, -0.0518677, -0, 0.0377345, 15.4018, 20.5804, -5.92084, 0.00608611, -2.17788e-05, 
0.454, -0.378831, 15.3426, 20.5057, -5.91292, -0, -0, 0.0377776, 15.4024, 20.5801, -5.92079, 0.00607737, -2.18082e-05, 
0.455, -0.189415, 15.3426, 20.5057, -5.91292, -0, -0, 0.0378208, 15.4031, 20.5798, -5.92075, 0.00606867, -2.18375e-05, 
0.456, -0, 15.3426, 20.5057, -5.96479, -0, -0, 0.037864, 15.4037, 20.5795, -5.9207, 0.00606002, -2.18667e-05, 
0.457, -0, 15.3426, 20.5057, -5.91292, -0.0518677, -0, 0.0379072, 15.4043, 20.5793, -5.92065, 0.00605142, -2.18957e-05, 
0.458, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0379503, 15.405, 20.579, -5.9206, 0.00604286, -2.19247e-05, 
0.459, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0379935, 15.4056, 20.5787, -5.92056, 0.00603435, -2.19536e-05, 
0.46, -0, 15.1532, 20.5057, -5.91292, -0.0518677, -0, 0.0380367, 15.4063, 20.5784, -5.92051, 0.00602589, -2.19823e-05, 
0.461, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0380799, 15.4069, 20.5781, -5.92046, 0.00601748, -2.2011e-05, 
0.462, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0381231, 15.4075, 20.5779, -5.92042, 0.00600912, -2.20395e-05, 
0.463, -0, 15.3426, 20.5057, -5.96479, -0.0518677, -0.0518677, 0.0381663, 15.4082, 20.5776, -5.92037, 0.00600081, -2.2068e-05, 
0.464, -0, 15.1532, 20.5057, -5.91292, -0, -0.0518677, 0.0382095, 15.4088, 20.5773, -5.92032, 0.00599254, -2.20963e-05, 
0.465, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0382527, 15.4095, 20.577, -5.92028, 0.00598433, -2.21246e-05, 
0.466, -0.189415, 15.3426, 20.5057, -5.91292, -0, -0, 0.0382959, 15.4101, 20.5767, -5.92023, 0.00597617, -2.21527e-05, 
0.467, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0383391, 15.4108, 20.5764, -5.92019, 0.00596805, -2.21808e-05, 
0.468, -0, 15.1532, 20.5057, -5.91292, -0, -0, 0.0383823, 15.4115, 20.5762, -5.92014, 0.00595999, -2.22088e-05, 
0.469, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0384255, 15.4121, 20.5759, -5.9201, 0.00595198, -2.22366e-05, 
0.47, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0384687, 15.4128, 20.5756, -5.92005, 0.00594402, -2.22644e-05, 
0.471, -0, 15.3426, 20.5057, -5.96479, -0, -0, 0.0385119, 15.4134, 20.5753, -5.92001, 0.00593612, -2.22921e-05, 
0.472, -0, 15.3426, 20.5057, -5.91292, -0.0518677, -0, 0.0385551, 15.4141, 20.5751, -5.91997, 0.00592826, -2.23197e-05, 
0.473, 0.189415, 15.3426, 20.5057, -5.91292, -0, -0, 0.0385983, 15.4148, 20.5748, -5.91992, 0.00592046, -2.23472e-05, 
0.474, -0.189415, 15.1532, 20.5057, -5.91292, -0, -0, 0.0386415, 15.4154, 20.5745, -5.91988, 0.00591271, -2.23746e-05, 
0.475, -0.189415, 15.3426, 20.5057, -5.96479, -0.0518677, -0, 0.0386847, 15.4161, 20.5742, -5.91984, 0.00590501, -2.24019e-05, 
0.476, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0387279, 15.4168, 20.574, -5.91979, 0.00589736, -2.24291e-05, 
0.477, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0387711, 15.4174, 20.5737, -5.91975, 0.00588977, -2.24563e-05, 
0.478, -0, 15.3426, 20.5057, -5.91292, -0, 0.0518677, 0.0388142, 15.4181, 20.5734, -5.91971, 0.00588223, -2.24833e-05, 
0.479, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0388574, 15.4188, 20.5731, -5.91967, 0.00587475, -2.25103e-05, 
0.48, -0, 15.3426, 20.5989, -5.91292, 0.0518677, -0, 0.0389006, 15.4195, 20.5729, -5.91962, 0.00586732, -2.25372e-05, 
0.481, -0, 15.1532, 20.5057, -5.91292, -0, -0, 0.0389437, 15.4202, 20.5726, -5.91958, 0.00585994, -2.2564e-05, 
0.482, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0389869, 15.4208, 20.5723, -5.91954, 0.00585262, -2.25907e-05, 
0.483, 0.189415, 15.3426, 20.5057, -5.91292, -0.0518677, -0, 0.03903, 15.4215, 20.572, -5.9195, 0.00584535, -2.26174e-05, 
0.484, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0390731, 15.4222, 20.5718, -5.91946, 0.00583814, -2.26439e-05, 
0.485, -0, 15.3426, 20.5057, -5.91292, -0.0518677, -0, 0.0391162, 15.4229, 20.5715, -5.91942, 0.00583098, -2.26704e-05, 
0.486, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0391593, 15.4236, 20.5712, -5.91938, 0.00582388, -2.26968e-05, 
0.487, -0.189415, 15.3426, 20.5057, -5.91292, -0, -0, 0.0392024, 15.4243, 20.571, -5.91934, 0.00581683, -2.27231e-05, 
0.488, -0, 15.3426, 20.5989, -5.91292, -0, -0, 0.0392455, 15.425, 20.5707, -5.9193, 0.00580984, -2.27493e-05, 
0.489, -0, 15.3426, 20.5989, -5.91292, -0, -0, 0.0392886, 15.4257, 20.5704, -5.91926, 0.0058029, -2.27755e-05, 
0.49, -0, 15.1532, 20.5057, -5.91292, -0, -0, 0.0393316, 15.4264, 20.5701, -5.91922, 0.00579602, -2.28016e-05, 
0.491, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0393747, 15.4271, 20.5699, -5.91918, 0.0057892, -2.28276e-05, 
0.492, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0394177, 15.4278, 20.5696, -5.91914, 0.00578243, -2.28536e-05, 
0.493, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0394607, 15.4285, 20.5693, -5.91911, 0.00577572, -2.28794e-05, 
0.494, -0, 15.3426, 20.5057, -5.91292, -0, -0.0518677, 0.0395037, 15.4292, 20.5691, -5.91907, 0.00576906, -2.29052e-05, 
0.495, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0395467, 15.4299, 20.5688, -5.91903, 0.00576247, -2.29309e-05, 
0.496, -0, 15.3426, 20.5989, -5.96479, -0.0518677, -0, 0.0395897, 15.4306, 20.5685, -5.91899, 0.00575592, -2.29566e-05, 
0.497, -0, 15.1532, 20.5057, -5.91292, -0, -0, 0.0396326, 15.4313, 20.5683, -5.91896, 0.00574944, -2.29822e-05, 
0.498, -0, 15.1532, 20.5989, -5.91292, -0, -0, 0.0396756, 15.4321, 20.568, -5.91892, 0.00574301, -2.30077e-05, 
0.499, -0, 15.3426, 20.5989, -5.86105, -0, -0, 0.0397185, 15.4328, 20.5678, -5.91888, 0.00573664, -2.30331e-05, 
0.5, -0, 15.3426, 20.5057, -5.91292, 0.0518677, -0, 0.0397614, 15.4335, 20.5675, -5.91885, 0.00573033, -2.30585e-05, 
0.501, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0398042, 15.4342, 20.5672, -5.91881, 0.00572407, -2.30838e-05, 
0.502, -0, 15.3426, 20.5057, -5.96479, -0, -0, 0.0398471, 15.4349, 20.567, -5.91878, 0.00571787, -2.3109e-05, 
0.503, -0.189415, 15.3426, 20.5057, -5.91292, -0, -0, 0.0398899, 15.4357, 20.5667, -5.91874, 0.00571173, -2.31342e-05, 
0.504, -0, 15.3426, 20.5057, -5.91292, -0.0518677, -0, 0.0399327, 15.4364, 20.5665, -5.91871, 0.00570565, -2.31593e-05, 
0.505, -0, 15.1532, 20.5057, -5.91292, -0, -0, 0.0399755, 15.4371, 20.5662, -5.91867, 0.00569962, -2.31843e-05, 
0.506, -0, 15.3426, 20.5057, -5.91292, 0.0518677, -0, 0.0400183, 15.4379, 20.5659, -5.91864, 0.00569365, -2.32093e-05, 
0.507, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.040061, 15.4386, 20.5657, -5.91861, 0.00568774, -2.32342e-05, 
0.508, -0, 15.5321, 20.5057, -5.91292, -0.0518677, -0, 0.0401037, 15.4394, 20.5654, -5.91857, 0.00568189, -2.32591e-05, 
0.509, -0.189415, 15.3426, 20.5057, -5.91292, -0, -0, 0.0401464, 15.4401, 20.5652, -5.91854, 0.0056761, -2.32839e-05, 
0.51, -0.189415, 15.3426, 20.5989, -5.91292, 0.0518677, -0, 0.040189, 15.4408, 20.5649, -5.91851, 0.00567036, -2.33086e-05, 
0.511, -0, 15.3426, 20.5057, -5.91292, -0.0518677, -0, 0.0402317, 15.4416, 20.5647, -5.91847, 0.00566469, -2.33333e-05, 
0.512, -0, 15.3426, 20.5057, -5.86105, -0, -0, 0.0402743, 15.4423, 20.5644, -5.91844, 0.00565907, -2.33579e-05, 
0.513, -0, 15.1532, 20.5057, -5.91292, -0.0518677, -0, 0.0403168, 15.4431, 20.5641, -5.91841, 0.0056535, -2.33824e-05, 
0.514, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0403594, 15.4439, 20.5639, -5.91838, 0.005648, -2.34069e-05, 
0.515, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0404019, 15.4446, 20.5636, -5.91835, 0.00564256, -2.34313e-05, 
0.516, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0404444, 15.4454, 20.5634, -5.91832, 0.00563717, -2.34557e-05, 
0.517, -0, 15.3426, 20.5057, -5.91292, -0.0518677, -0, 0.0404868, 15.4461, 20.5631, -5.91829, 0.00563184, -2.348e-05, 
0.518, -0, 15.1532, 20.5057, -5.91292, -0, -0, 0.0405292, 15.4469, 20.5629, -5.91826, 0.00562657, -2.35043e-05, 
0.519, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0405716, 15.4477, 20.5626, -5.91823, 0.00562136, -2.35285e-05, 
0.52, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0406139, 15.4484, 20.5624, -5.9182, 0.00561621, -2.35526e-05, 
0.521, -0, 15.1532, 20.5057, -5.96479, -0, -0, 0.0406562, 15.4492, 20.5621, -5.91817, 0.00561112, -2.35767e-05, 
0.522, -0, 15.5321, 20.5057, -5.91292, -0.0518677, -0, 0.0406985, 15.45, 20.5619, -5.91814, 0.00560608, -2.36007e-05, 
0.523, -0, 15.5321, 20.5057, -5.96479, -0, -0, 0.0407407, 15.4508, 20.5617, -5.91811, 0.0056011, -2.36247e-05, 
0.524, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0407829, 15.4515, 20.5614, -5.91808, 0.00559619, -2.36487e-05, 
0.525, -0, 15.3426, 20.5057, -5.91292, -0.0518677, -0, 0.040825, 15.4523, 20.5612, -5.91805, 0.00559133, -2.36725e-05, 
0.526, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0408672, 15.4531, 20.5609, -5.91803, 0.00558652, -2.36964e-05, 
0.527, -0, 15.3426, 20.5057, -5.91292, 0.0518677, -0, 0.0409092, 15.4539, 20.5607, -5.918, 0.00558178, -2.37201e-05, 
0.528, -0, 15.1532, 20.5057, -5.91292, -0, -0, 0.0409513, 15.4547, 20.5604, -5.91797, 0.0055771, -2.37439e-05, 
0.529, -0, 15.1532, 20.5057, -5.91292, -0.0518677, -0, 0.0409932, 15.4555, 20.5602, -5.91795, 0.00557247, -2.37675e-05, 
0.53, -0, 15.1532, 20.5057, -5.91292, -0, -0, 0.0410352, 15.4563, 20.56, -5.91792, 0.0055679, -2.37912e-05, 
0.531, -0.189415, 15.3426, 20.5057, -5.91292, 0.0518677, -0, 0.0410771, 15.4571, 20.5597, -5.9179, 0.00556339, -2.38148e-05, 
0.532, -0, 15.3426, 20.5057, -5.91292, -0, -0.0518677, 0.0411189, 15.4579, 20.5595, -5.91787, 0.00555894, -2.38383e-05, 
