Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r3, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, t_r1, t_r2, t_r3, t_r4, t_r5, t_r6, G_r1, G_r2, G_r3, G_r4, G_r5, G_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n3, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, t_n1, t_n2, t_n3, t_n4, t_n5, t_n6, qd1, qd2, qd3, qd4, qd5, qd6, qd3, dqd1, dqd2, dqd3, dqd4, dqd5, dqd6
7.9385, -1.19152, 0.311019, -0.310077, -1.18973, -1.18124, -1.19719, -0.855733, 0.213141, -0.194125, -0.816351, -0.910326, -0.846727, -44.462, -3.33943, -8.22435, -4.63555, -1.03376, -3.07334, 0.22, 0.14, 0.02, -0.006, 0.02, 0.0045, -1.18781, 0.310942, -0.30709, -1.19029, -1.18959, -1.19002, -0.828571, 0.212372, -0.213972, -0.826173, -0.822316, -0.822871, 0.383473, -1.75097, -0.633673, 0.094667, 0.0144566, 0.00146235, -1.19002, 0.308395, -0.308395, -1.19002, -1.19002, -1.19002, -0.82292, 0.21326, -0.21326, -0.82292, -0.82292, -0.82292
8.0385, -1.27259, 0.331909, -0.328873, -1.26806, -1.26671, -1.27558, -0.773329, 0.194917, -0.177485, -0.757498, -0.802112, -0.727122, -40.9427, -4.61726, -8.85919, -3.80735, -1.74187, -3.71024, 0.2, -0.08, 0.28, -0.0025, 0.0065, -0.0005, -1.26704, 0.331169, -0.32758, -1.26918, -1.26817, -1.26861, -0.753878, 0.191652, -0.195272, -0.749518, -0.747204, -0.74705, 0.570534, -1.71861, -0.613634, 0.128675, 0.0136701, 0.00140153, -1.26862, 0.328764, -0.328764, -1.26862, -1.26862, -1.26862, -0.74709, 0.193609, -0.193609, -0.74709, -0.74709, -0.74709
8.1385, -1.34491, 0.351397, -0.346911, -1.33882, -1.34043, -1.34368, -0.673494, 0.184616, -0.173524, -0.664472, -0.671117, -0.646436, -36.5292, -7.75319, -9.37101, -4.10147, -0.477828, -2.52213, 0.42, 0.06, 0, 0, 0.01, -0.003, -1.3382, 0.349184, -0.346044, -1.33983, -1.33867, -1.33907, -0.66773, 0.168283, -0.173566, -0.661944, -0.661214, -0.660503, 0.742464, -1.61491, -0.566104, 0.15825, 0.0138338, 0.00129087, -1.33908, 0.347024, -0.347024, -1.33908, -1.33908, -1.33908, -0.660531, 0.171177, -0.171177, -0.660531, -0.660531, -0.660531
8.2385, -1.40703, 0.368232, -0.364108, -1.40052, -1.39993, -1.40273, -0.570489, 0.161638, -0.16877, -0.569547, -0.534425, -0.544867, -31.5018, -8.93996, -8.45944, -3.53635, 0.325824, -3.39651, 0.3, 0, -0.58, 0.008, 0.016, -0.0035, -1.40029, 0.364764, -0.362212, -1.4013, -1.40013, -1.40044, -0.572873, 0.14308, -0.149437, -0.566409, -0.566967, -0.565957, 0.884296, -1.4609, -0.500129, 0.181264, 0.0146892, 0.00115056, -1.40046, 0.36293, -0.36293, -1.40046, -1.40046, -1.40046, -0.565971, 0.146672, -0.146672, -0.565971, -0.565971, -0.565971
8.3385, -1.45828, 0.382614, -0.37946, -1.45216, -1.4474, -1.45375, -0.45956, 0.119644, -0.13866, -0.454689, -0.41577, -0.467978, -28.0304, -8.94706, -8.39866, -3.53476, -1.30002, -2.86922, 0.22, -0.04, 0.02, -0.002, 0.0055, -0.009, -1.4526, 0.377769, -0.375877, -1.45296, -1.45189, -1.4521, -0.472629, 0.116953, -0.123673, -0.466272, -0.467639, -0.466602, 0.982523, -1.27936, -0.425532, 0.195887, 0.0157797, 0.000998615, -1.45211, 0.376316, -0.376316, -1.45211, -1.45211, -1.45211, -0.466601, 0.12092, -0.12092, -0.466601, -0.466601, -0.466601
8.4385, -1.49907, 0.393661, -0.392004, -1.49296, -1.48658, -1.49613, -0.362894, 0.106174, -0.111721, -0.358815, -0.362612, -0.374003, -24.2929, -12.4126, -7.94186, -2.78086, 0.598282, -2.88101, 0.26, 0, 0.08, -0.0075, 0.0075, -0.0035, -1.49477, 0.388157, -0.386925, -1.49453, -1.49362, -1.49373, -0.370847, 0.0908898, -0.09727, -0.365265, -0.366952, -0.366095, 1.02619, -1.09, -0.350852, 0.200623, 0.0165732, 0.000848236, -1.49374, 0.387104, -0.387104, -1.49374, -1.49374, -1.49374, -0.36608, 0.09487, -0.09487, -0.36608, -0.36608, -0.36608
8.5385, -1.53061, 0.40226, -0.401024, -1.52356, -1.51873, -1.52913, -0.268605, 0.0681417, -0.0776499, -0.254398, -0.302809, -0.282875, -20.8126, -12.9952, -7.19764, -3.01234, 1.09358, -2.13946, 0.16, 0.08, -0.22, 0.0005, 0.0085, 0.002, -1.52686, 0.395984, -0.395349, -1.52612, -1.52538, -1.52542, -0.271864, 0.0659395, -0.0714043, -0.267498, -0.269128, -0.268558, 1.0073, -0.90549, -0.281732, 0.194308, 0.016582, 0.000706221, -1.52543, 0.395316, -0.395316, -1.52543, -1.52543, -1.52543, -0.268533, 0.0695906, -0.0695906, -0.268533, -0.268533, -0.268533
8.6385, -1.55355, 0.407122, -0.406063, -1.54527, -1.54354, -1.55213, -0.189371, 0.0380326, -0.0324862, -0.162321, -0.227819, -0.173712, -16.4267, -12.2131, -7.07434, -2.78039, 0.0371487, -2.21306, 0.22, -0.02, 0.14, 0.0045, -0.0005, -0.0005, -1.54939, 0.401419, -0.401268, -1.54829, -1.54769, -1.54769, -0.180462, 0.0432173, -0.0474055, -0.177494, -0.17886, -0.178578, 0.920675, -0.729253, -0.22, 0.176064, 0.0154481, 0.000572361, -1.5477, 0.401087, -0.401087, -1.5477, -1.5477, -1.5477, -0.178549, 0.0462711, -0.0462711, -0.178549, -0.178549, -0.178549
8.7385, -1.56848, 0.409983, -0.408036, -1.5587, -1.56296, -1.56533, -0.107759, 0.0269397, -0.0150546, -0.102519, -0.149032, -0.0892291, -12.4701, -12.7853, -7.20707, -2.17147, 0.587902, -1.51096, 0.12, 0, -0.06, 0.006, 0.009, -0.0035, -1.56338, 0.404742, -0.40494, -1.56204, -1.56157, -1.56155, -0.101848, 0.0239158, -0.0267218, -0.100227, -0.101273, -0.101211, 0.763464, -0.554975, -0.163526, 0.145245, 0.012977, 0.000439835, -1.56156, 0.404679, -0.404679, -1.56156, -1.56156, -1.56156, -0.101182, 0.0262214, -0.0262214, -0.101182, -0.101182, -0.101182
8.8385, -1.57566, 0.412118, -0.409557, -1.56631, -1.57288, -1.57056, -0.0427867, 0.0190163, -0.0174316, -0.05031, -0.0474623, -0.0246804, -8.70397, -14.2055, -7.15133, -1.28993, 1.03155, -0.770119, 0.14, -0.3, 0.2, 0.004, 0.007, -0.0015, -1.57038, 0.406359, -0.406774, -1.56894, -1.56855, -1.56853, -0.0416441, 0.00932866, -0.0108932, -0.0411544, -0.0419215, -0.0419775, 0.534417, -0.368141, -0.106865, 0.101363, 0.00912012, 0.000296704, -1.56854, 0.406488, -0.406488, -1.56854, -1.56854, -1.56854, -0.0419531, 0.0108722, -0.0108722, -0.0419531, -0.0419531, -0.0419531
8.9385, -1.57774, 0.413325, -0.411146, -1.56893, -1.57399, -1.57107, -0, 0.00633876, -0.0142622, -0.0104417, 0.00569547, 0, -4.97336, -14.9786, -6.51902, -0.900151, 3.22605, 0.101837, 0.06, 0.1, 0, 0, 0.01, 0.0065, -1.57252, 0.406812, -0.407334, -1.57108, -1.57076, -1.57075, -0.00588663, 0.000881858, -0.00152791, -0.00622364, -0.0067826, -0.00686468, 0.23293, -0.149534, -0.0427025, 0.0439861, 0.0039105, 0.000128791, -1.57075, 0.407062, -0.407062, -1.57075, -1.57075, -1.57075, -0.00684756, 0.00177455, -0.00177455, -0.00684756, -0.00684756, -0.00684756
9.0385, -1.57774, 0.413689, -0.411997, -1.56909, -1.57208, -1.5708, -0, 0.00237704, -0.00475407, -0, 0.0256296, 0, -0.00833989, -16.1215, -6.2929, -0.107592, 3.51699, 1.18322, 0.28, 0, 0.18, 0.0045, 0.009, -0.0015, -1.57253, 0.406779, -0.407336, -1.57115, -1.57088, -1.57087, 0.00345491, -0.000990504, 0.000876111, 0.00262074, 0.00221831, 0.00216807, 0.133406, -0.0859195, -0.0246416, 0.0252274, 0.0022588, 7.40877e-05, -1.57087, 0.407093, -0.407093, -1.57087, -1.57087, -1.57087, 0.00217794, -0.000564414, 0.000564414, 0.00217794, 0.00217794, 0.00217794
9.1385, -1.57739, 0.413736, -0.412151, -1.56837, -1.5688, -1.56958, 0.00950815, -0, 0, 0.0237311, 0.05031, 0.0313251, 7.55399, -18.127, -4.79964, 2.21675, 3.78228, 1.12187, 0.22, 0.04, -0.14, 0.0045, 0.0095, -0.0025, -1.57106, 0.406407, -0.406961, -1.56978, -1.56954, -1.56954, 0.0306995, -0.00774346, 0.00787897, 0.0296531, 0.0293501, 0.0293147, 0.451738, -0.331257, -0.0976128, 0.0861687, 0.00794033, 0.00024791, -1.56954, 0.406748, -0.406748, -1.56954, -1.56954, -1.56954, 0.0293201, -0.00759832, 0.00759832, 0.0293201, 0.0293201, 0.0293201
9.2385, -1.57425, 0.413684, -0.411764, -1.56283, -1.56073, -1.56511, 0.0610106, -0, 0.0103005, 0.0911276, 0.112011, 0.0749904, 16.6021, -22.566, -2.63375, 3.01486, 3.96513, 2.1901, 0.38, 0.02, 0, 0.005, 0.005, 0.0045, -1.56553, 0.405004, -0.405536, -1.56435, -1.56414, -1.56415, 0.0837875, -0.0212919, 0.0216325, 0.0826672, 0.0824085, 0.0823546, 0.697778, -0.529607, -0.157431, 0.133422, 0.0122047, 0.000395343, -1.56415, 0.40535, -0.40535, -1.56415, -1.56415, -1.56415, 0.082361, -0.0213439, 0.0213439, 0.082361, 0.082361, 0.082361
9.3385, -1.56386, 0.412799, -0.409624, -1.5501, -1.54809, -1.5542, 0.154507, -0.0213933, 0.0309015, 0.171813, 0.141438, 0.149032, 23.6103, -26.8817, -2.56622, 3.14096, 4.78621, 2.18739, 0.2, -0.02, 0.24, 0.0075, -0.006, 0.004, -1.55364, 0.401979, -0.402459, -1.55258, -1.5524, -1.55241, 0.156734, -0.0399121, 0.0406519, 0.155563, 0.155278, 0.155172, 0.872692, -0.699518, -0.211168, 0.167478, 0.0150072, 0.000530505, -1.55241, 0.402308, -0.402308, -1.55241, -1.55241, -1.55241, 0.155183, -0.0402159, 0.0402159, 0.155183, 0.155183, 0.155183
9.4385, -1.54339, 0.409288, -0.406082, -1.52926, -1.52927, -1.535, 0.258305, -0.0522948, 0.0443713, 0.247753, 0.238261, 0.230667, 29.0165, -30.6226, -2.2375, 4.09723, 5.02989, 2.8677, 0.12, -0.06, 0.16, 0.007, 0.0015, 0.002, -1.5337, 0.396905, -0.397278, -1.53276, -1.53262, -1.53264, 0.243987, -0.0620397, 0.0634904, 0.242692, 0.242272, 0.242116, 0.977521, -0.859459, -0.265776, 0.188788, 0.0163918, 0.000665667, -1.53264, 0.397185, -0.397185, -1.53264, -1.53264, -1.53264, 0.242136, -0.0627497, 0.0627497, 0.242136, 0.242136, 0.242136
9.5385, -1.5123, 0.401727, -0.400339, -1.49926, -1.50046, -1.50647, 0.362102, -0.0958738, 0.0625953, 0.33983, 0.343627, 0.330337, 32.6245, -31.4336, -0.39003, 4.81032, 5.32385, 3.38025, 0.06, -0.08, 0, 0.0065, 0.0055, 0.001, -1.50454, 0.3895, -0.389681, -1.50374, -1.50365, -1.50369, 0.340386, -0.0863014, 0.088745, 0.338855, 0.338154, 0.338005, 1.01491, -1.0222, -0.325817, 0.197991, 0.0165519, 0.000808387, -1.50369, 0.389681, -0.389681, -1.50369, -1.50369, -1.50369, 0.338032, -0.0876012, 0.0876012, 0.338032, 0.338032, 0.338032
9.6385, -1.47153, 0.390574, -0.390693, -1.45938, -1.46256, -1.46768, 0.44926, -0.12836, 0.119644, 0.448044, 0.40248, 0.430957, 35.6903, -33.4819, -0.756014, 4.6296, 5.25245, 3.72494, 0.22, 0, 0.04, 0.0045, 0.007, 0.0045, -1.46548, 0.379613, -0.379493, -1.46485, -1.46485, -1.4649, 0.441175, -0.111518, 0.115089, 0.439311, 0.438163, 0.43812, 0.989817, -1.19165, -0.392214, 0.196005, 0.0158457, 0.000959914, -1.46489, 0.379628, -0.379628, -1.46489, -1.46489, -1.46489, 0.43815, -0.113547, 0.113547, 0.43815, 0.43815, 0.43815
9.7385, -1.42232, 0.376004, -0.376549, -1.4097, -1.41844, -1.41828, 0.532456, -0.164808, 0.161638, 0.539171, 0.473674, 0.558156, 39.4781, -32.7573, 0.334557, 4.93951, 6.17764, 3.02979, 0.16, 0.1, -0.26, -0.0015, 0.01, -0.001, -1.41631, 0.367199, -0.366667, -1.41588, -1.41602, -1.41607, 0.542014, -0.136687, 0.141306, 0.539764, 0.538026, 0.538206, 0.9097, -1.36199, -0.461926, 0.184034, 0.0147619, 0.00111466, -1.41606, 0.366972, -0.366972, -1.41606, -1.41606, -1.41606, 0.538236, -0.139484, 0.139484, 0.538236, 0.538236, 0.538236
9.8385, -1.36417, 0.358636, -0.358334, -1.35107, -1.36592, -1.35792, 0.630707, -0.178278, 0.198086, 0.634096, 0.569547, 0.674914, 42.2387, -33.5616, -0.260109, 4.68162, 5.52364, 2.93821, 0.1, 0, 0.1, -0.0115, 0.0185, -0.006, -1.35721, 0.352305, -0.351272, -1.35703, -1.35738, -1.35739, 0.63899, -0.160964, 0.166315, 0.636351, 0.633979, 0.634475, 0.784326, -1.5188, -0.528435, 0.163557, 0.0138365, 0.00126066, -1.35737, 0.351765, -0.351765, -1.35737, -1.35737, -1.35737, 0.634499, -0.164431, 0.164431, 0.634499, 0.634499, 0.634499
9.9385, -1.29674, 0.33956, -0.338128, -1.28403, -1.30304, -1.28683, 0.727373, -0.195709, 0.207595, 0.712883, 0.709086, 0.763193, 45.3069, -32.787, -0.209203, 5.0984, 5.26638, 3.5977, 0.36, -0.36, -0.26, 0, 0, 0.0105, -1.28875, 0.33506, -0.333475, -1.28885, -1.28947, -1.28941, 0.72863, -0.183627, 0.189193, 0.725636, 0.722763, 0.723601, 0.625429, -1.64182, -0.582911, 0.136305, 0.0135373, 0.00138088, -1.2894, 0.334148, -0.334148, -1.2894, -1.2894, -1.2894, 0.723615, -0.187526, 0.187526, 0.723615, 0.723615, 0.723615
10.0385, -1.21993, 0.319118, -0.317641, -1.20896, -1.2267, -1.20736, 0.810569, -0.21631, 0.205217, 0.788823, 0.826793, 0.822996, 48.4396, -31.5865, 0.706286, 5.53056, 7.11632, 4.5952, 0.46, -0.16, 0.14, -0.0085, 0.011, 0.0035, -1.21183, 0.315654, -0.31353, -1.21224, -1.21315, -1.213, 0.807906, -0.20406, 0.209189, 0.804627, 0.801623, 0.802727, 0.446079, -1.70894, -0.61592, 0.104227, 0.0141461, 0.00145562, -1.21299, 0.314346, -0.314346, -1.21299, -1.21299, -1.21299, 0.802725, -0.208027, 0.208027, 0.802725, 0.802725, 0.802725
10.1385, -1.13478, 0.296963, -0.296279, -1.12622, -1.13884, -1.12194, 0.887427, -0.234534, 0.224234, 0.857169, 0.919819, 0.864763, 49.7453, -31.2176, 0.170557, 5.8841, 6.09382, 4.99026, 0.56, -0.12, -0.54, -0.0095, 0.0065, -0.003, -1.1276, 0.29434, -0.291753, -1.12836, -1.12955, -1.12928, 0.874254, -0.221726, 0.225739, 0.870813, 0.868277, 0.869455, 0.259746, -1.70088, -0.6194, 0.0694191, 0.0156768, 0.00146554, -1.12926, 0.29265, -0.29265, -1.12926, -1.12926, -1.12926, 0.869435, -0.225315, 0.225315, 0.869435, 0.869435, 0.869435
10.2385, -1.04373, 0.272931, -0.273746, -1.03687, -1.04421, -1.03235, 0.929421, -0.254343, 0.239288, 0.934058, 0.962535, 0.912225, 51.9057, -29.2965, 1.62353, 4.732, 5.90883, 3.94568, 0.76, 0.16, 0.42, 0, 0.004, 0.006, -1.03748, 0.271418, -0.26851, -1.03857, -1.03997, -1.03959, 0.925613, -0.236147, 0.23846, 0.92222, 0.920887, 0.921856, 0.0790715, -1.60555, -0.588527, 0.0339986, 0.0178664, 0.00139534, -1.03958, 0.269407, -0.269407, -1.03958, -1.03958, -1.03958, 0.921818, -0.23889, 0.23889, 0.921818, 0.921818, 0.921818
10.3385, -0.948417, 0.247365, -0.248943, -0.942772, -0.948424, -0.940003, 0.970623, -0.262266, 0.258305, 0.963484, 0.95684, 0.939753, 51.9927, -28.2764, 1.84273, 5.32141, 5.73594, 4.3238, 0.66, 0.56, -0.04, -0.014, 0.025, 0.0015, -0.943031, 0.247233, -0.244196, -0.944451, -0.945888, -0.945436, 0.960473, -0.246894, 0.247138, 0.957467, 0.958008, 0.958464, -0.08549, -1.42119, -0.522974, -7.52493e-05, 0.0202532, 0.00123704, -0.945428, 0.245009, -0.245009, -0.945428, -0.945428, -0.945428, 0.958409, -0.248373, 0.248373, 0.958409, 0.958409, 0.958409
10.4385, -0.850122, 0.220949, -0.222996, -0.845768, -0.852646, -0.844396, 0.992017, -0.268605, 0.269397, 0.994809, 0.961586, 0.977723, 51.1432, -26.243, 2.06289, 4.37609, 5.58877, 3.62945, 0.96, 0.48, 0.46, -0.008, -0.001, -0.001, -0.845964, 0.222174, -0.21922, -0.847646, -0.848918, -0.848456, 0.977934, -0.253581, 0.251686, 0.975783, 0.978561, 0.978278, -0.226855, -1.15736, -0.427164, -0.0312199, 0.0223242, 0.000992406, -0.848454, 0.219878, -0.219878, -0.848454, -0.848454, -0.848454, 0.978213, -0.253505, 0.253505, 0.978213, 0.978213, 0.978213
10.5385, -0.751079, 0.194221, -0.196472, -0.747901, -0.756212, -0.74692, 0.979339, -0.26702, 0.274152, 0.980571, 0.959687, 0.96823, 51.1814, -24.1581, 2.38462, 5.15447, 5.74502, 5.09609, 0.34, 0.28, -0.54, 0.003, 0.009, -0.0015, -0.748034, 0.196664, -0.193996, -0.749866, -0.750752, -0.750358, 0.977731, -0.255869, 0.252088, 0.976971, 0.981841, 0.980762, -0.341989, -0.833419, -0.309376, -0.0584194, 0.0236795, 0.000673443, -0.750363, 0.194457, -0.194457, -0.750363, -0.750363, -0.750363, 0.980697, -0.254149, 0.254149, 0.980697, 0.980697, 0.980697
10.6385, -0.653173, 0.167697, -0.169856, -0.650844, -0.65993, -0.64898, 0.963492, -0.259889, 0.268605, 0.963484, 0.942601, 0.962535, 50.3, -21.7026, 2.98602, 4.96012, 5.83847, 4.59894, 0.46, 0.76, -1.44, 0.001, 0.014, -0.001, -0.650995, 0.171156, -0.16894, -0.652814, -0.653136, -0.652884, 0.960217, -0.253504, 0.248351, 0.961304, 0.967565, 0.965851, -0.43183, -0.474926, -0.180001, -0.0813139, 0.0241499, 0.000300878, -0.652895, 0.169198, -0.169198, -0.652895, -0.652895, -0.652895, 0.965796, -0.250287, 0.250287, 0.965796, 0.965796, 0.965796
10.7385, -0.557497, 0.142215, -0.143924, -0.556383, -0.565731, -0.553416, 0.941306, -0.247212, 0.250381, 0.924565, 0.912225, 0.925514, 48.3401, -19.6149, 3.19496, 5.11665, 5.72921, 5.10421, 0.34, 0.6, -0.16, -0.024, 0.027, 0.0055, -0.556538, 0.146123, -0.144464, -0.558146, -0.557818, -0.557755, 0.926271, -0.246357, 0.240491, 0.929406, 0.935954, 0.933945, -0.500387, -0.109174, -0.0495381, -0.100136, 0.0238235, -9.90748e-05, -0.557771, 0.144547, -0.144547, -0.557771, -0.557771, -0.557771, 0.933907, -0.242023, 0.242023, 0.933907, 0.933907, 0.933907
10.8385, -0.464963, 0.118189, -0.120112, -0.465965, -0.47391, -0.46142, 0.907236, -0.232157, 0.23295, 0.888494, 0.896088, 0.879951, 44.9918, -18.2086, 2.94119, 4.30162, 4.95954, 4.36754, 0.38, 0.46, -0.7, -0.0205, 0.0125, 0.0055, -0.466246, 0.122042, -0.120977, -0.467444, -0.466497, -0.466633, 0.877167, -0.234493, 0.228571, 0.882158, 0.8878, 0.885912, -0.553202, 0.238882, 0.0730213, -0.115491, 0.0229781, -0.000498646, -0.466651, 0.120933, -0.120933, -0.466651, -0.466651, -0.466651, 0.885897, -0.229581, 0.229581, 0.885897, 0.885897, 0.885897
10.9385, -0.378121, 0.0955703, -0.0982374, -0.380864, -0.385725, -0.375804, 0.827209, -0.21948, 0.21948, 0.824894, 0.863813, 0.819199, 43.3653, -16.0072, 3.52939, 4.3379, 3.52257, 3.63898, 0.66, 0.76, -0.9, -0.0195, 0.023, 0.0035, -0.381559, 0.0993716, -0.0988792, -0.382189, -0.380763, -0.381067, 0.814436, -0.218206, 0.212767, 0.820687, 0.824499, 0.823086, -0.59557, 0.549255, 0.181012, -0.128058, 0.0219575, -0.000871982, -0.381085, 0.0987586, -0.0987586, -0.381085, -0.381085, -0.381085, 0.823094, -0.213305, 0.213305, 0.823094, 0.823094, 0.823094
11.0385, -0.298459, 0.0744718, -0.0773971, -0.302297, -0.305896, -0.298073, 0.751936, -0.199671, 0.203633, 0.72997, 0.75465, 0.743259, 39.7301, -14.3592, 3.52698, 5.13368, 3.9028, 3.38319, 0.48, 0.9, -0.78, -0.028, 0.0185, 0.007, -0.303756, 0.07853, -0.0785417, -0.303733, -0.302038, -0.302449, 0.739808, -0.198035, 0.193435, 0.74645, 0.748006, 0.747268, -0.63098, 0.807879, 0.270144, -0.138291, 0.0210445, -0.00119742, -0.302466, 0.0783844, -0.0783844, -0.302466, -0.302466, -0.302466, 0.747294, -0.193662, 0.193662, 0.747294, 0.747294, 0.747294
11.1385, -0.227511, 0.0554008, -0.0582517, -0.232176, -0.235721, -0.228232, 0.664778, -0.169562, 0.177485, 0.661624, 0.668269, 0.673964, 36.254, -13.1629, 3.88654, 3.86672, 3.18844, 2.10575, 0.7, 1.06, -0.3, -0.007, 0.0105, -0.011, -0.23393, 0.0598693, -0.0602911, -0.233262, -0.231521, -0.231971, 0.655234, -0.174729, 0.171141, 0.661351, 0.660776, 0.660722, -0.660172, 1.00625, 0.338072, -0.14623, 0.0203744, -0.00145843, -0.231985, 0.0601191, -0.0601191, -0.231985, -0.231985, -0.231985, 0.660759, -0.171236, 0.171236, 0.660759, 0.660759, 0.660759
11.2385, -0.165692, 0.0389097, -0.0413501, -0.17122, -0.174981, -0.167231, 0.56415, -0.158469, 0.148961, 0.562903, 0.574294, 0.581888, 32.7031, -9.10875, 4.33379, 3.7225, 2.6206, 1.99485, 0.4, 0.72, -0.56, -0.0265, 0.017, -0.0095, -0.172965, 0.0436584, -0.0443872, -0.171743, -0.170145, -0.170572, 0.563002, -0.149201, 0.146641, 0.567853, 0.565692, 0.566175, -0.680979, 1.14035, 0.383839, -0.151448, 0.0199096, -0.00164354, -0.170582, 0.0442065, -0.0442065, -0.170582, -0.170582, -0.170582, 0.566214, -0.146735, 0.146735, 0.566214, 0.566214, 0.566214
11.3385, -0.113645, 0.0253139, -0.0273478, -0.119785, -0.123108, -0.115664, 0.470653, -0.118852, 0.129945, 0.454689, 0.467978, 0.458486, 28.5745, -10.0597, 2.87001, 3.79588, 2.86929, 3.36415, 0.3, 1, -0.56, -0.016, 0.023, -0.002, -0.121493, 0.0300696, -0.0310065, -0.119869, -0.118536, -0.118897, 0.465868, -0.122463, 0.120838, 0.469036, 0.466023, 0.466816, -0.688871, 1.20925, 0.407365, -0.15313, 0.0194692, -0.00174545, -0.118903, 0.0308138, -0.0308138, -0.118903, -0.118903, -0.118903, 0.466852, -0.120985, 0.120985, 0.466852, 0.466852, 0.466852
11.4385, -0.0715361, 0.0139294, -0.0161353, -0.0787731, -0.0808131, -0.0738295, 0.369233, -0.102213, 0.0958738, 0.356916, 0.387292, 0.372104, 24.5309, -6.51978, 3.59382, 3.4778, 2.30119, 1.94077, 0.7, 1.14, -0.52, -0.02, 0.0055, -0.0045, -0.0798442, 0.0191701, -0.0202294, -0.0779912, -0.0769716, -0.0772479, 0.367167, -0.0955967, 0.0947441, 0.368589, 0.365426, 0.366302, -0.677923, 1.21366, 0.409, -0.15023, 0.0187918, -0.00175967, -0.0772508, 0.0200196, -0.0200196, -0.0772508, -0.0772508, -0.0772508, 0.36633, -0.0949346, 0.0949346, 0.36633, 0.36633, 0.36633
11.5385, -0.039584, 0.00553136, -0.00775231, -0.0473436, -0.0474936, -0.0423724, 0.273359, -0.06418, 0.0705187, 0.262941, 0.283824, 0.27623, 20.7048, -6.93953, 3.11593, 2.97692, 2.26531, 1.37171, 0.28, 0.82, -0.26, -0.0255, 0.0135, -0.0005, -0.0479811, 0.0109169, -0.0120308, -0.0460645, -0.0453463, -0.0455383, 0.270856, -0.0697304, 0.0694586, 0.270764, 0.267963, 0.268751, -0.641867, 1.15454, 0.389117, -0.141638, 0.0176041, -0.00168292, -0.0455389, 0.0118014, -0.0118014, -0.0455389, -0.0455389, -0.0455389, 0.26877, -0.0696519, 0.0696519, 0.26877, 0.26877, 0.26877
11.6385, -0.0169435, 0.000265436, -0.00169403, -0.0252395, -0.0247373, -0.0207562, 0.185409, -0.043579, 0.0443713, 0.170864, 0.180357, 0.165169, 16.2777, -6.52174, 2.12895, 2.6815, 1.76624, 2.34583, 0.18, 0.7, -0.52, -0.0275, 0.0145, 0.0005, -0.0254413, 0.00515118, -0.00627115, -0.0235929, -0.0231248, -0.0232465, 0.181517, -0.0460519, 0.0461716, 0.180317, 0.178139, 0.17875, -0.574922, 1.03181, 0.347741, -0.126315, 0.0156712, -0.00151173, -0.0232457, 0.00602413, -0.00602413, -0.0232457, -0.0232457, -0.0232457, 0.17876, -0.0463259, 0.0463259, 0.17876, 0.17876, 0.17876
11.7385, -0.00292772, -0.00351168, 0.00176772, -0.0117146, -0.00963864, -0.00741266, 0.103005, -0.0332785, 0.0245627, 0.10062, 0.111062, 0.101569, 12.7668, -4.08127, 2.51265, 2.17444, 2.02566, 1.23604, 0.24, 0.84, -0.36, -0.019, 0.004, -0.0035, -0.011274, 0.00159155, -0.00268686, -0.00958216, -0.00929835, -0.00936868, 0.104307, -0.0258267, 0.0261766, 0.102451, 0.100934, 0.101351, -0.472233, 0.843668, 0.284306, -0.103348, 0.0128184, -0.00124143, -0.00936721, 0.00242752, -0.00242752, -0.00936721, -0.00936721, -0.00936721, 0.101355, -0.0262663, 0.0262663, 0.101355, 0.101355, 0.101355
11.8385, 0.00432224, -0.005983, 0.00376047, -0.00448519, -0.00147228, -0.00106031, 0.043579, -0.0150546, 0.0150546, 0.0389191, 0.0484115, 0.0313251, 8.65171, -2.92792, 2.22877, 1.64736, 1.36287, 1.47208, 0.4, 0.82, -0.72, -0.0235, 0.004, -0.003, -0.00398683, -0.000174728, -0.000879225, -0.00249661, -0.00233563, -0.00237266, 0.0449011, -0.0104226, 0.0108838, 0.0427824, 0.0418171, 0.0420735, -0.329895, 0.586409, 0.197604, -0.0719434, 0.00892534, -0.000866007, -0.00237102, 0.000614451, -0.000614451, -0.00237102, -0.00237102, -0.00237102, 0.0420736, -0.0109034, 0.0109034, 0.0420736, 0.0420736, 0.0420736
11.9385, 0.00638868, -0.00713269, 0.00498148, -0.00237027, 0.000668269, 0.000403429, -0, -0.00475407, 0.00713111, 0.00664472, -0, 0, 5.29816, -1.07077, 2.12405, 0.956869, 0.943433, 1.18864, 0.36, 0.84, -0.5, -0.025, 0.0065, -0.0055, -0.00149628, -0.000703254, -0.000302352, -0.000218791, -0.000133606, -0.000150961, 0.00943379, -0.00133161, 0.00182787, 0.00733412, 0.00675595, 0.00690153, -0.144671, 0.254906, 0.0859305, -0.0313816, 0.00390385, -0.000378365, -0.000149399, 3.87168e-05, -3.87168e-05, -0.000149399, -0.000149399, -0.000149399, 0.00689998, -0.00178814, 0.00178814, 0.00689998, 0.00689998, 0.00689998
