Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r3, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, t_r1, t_r2, t_r3, t_r4, t_r5, t_r6, G_r1, G_r2, G_r3, G_r4, G_r5, G_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n3, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, t_n1, t_n2, t_n3, t_n4, t_n5, t_n6, qd1, qd2, qd3, qd4, qd5, qd6, qd3, dqd1, dqd2, dqd3, dqd4, dqd5, dqd6
8.02875, -1.26608, 0.328137, -0.327012, -1.2619, -1.2619, -1.26185, -0.759067, 0.197294, -0.190163, -0.758447, -0.749904, -0.766041, -44.6557, -4.66068, -9.3375, -4.69428, -1.90089, -3.34858, 0.16, -1.16, 0.66, 0.0105, 0.0045, 0.001, -1.25804, 0.373815, -0.325654, -1.26555, -1.26116, -1.2615, -0.769012, 0.205845, -0.189465, -0.766326, -0.75043, -0.754743, 0.576766, -18.147, -4.33912, 0.213501, 0.637065, 0.00142715, -1.26149, 0.326915, -0.326915, -1.26149, -1.26149, -1.26149, -0.754794, 0.195606, -0.195606, -0.754794, -0.754794, -0.754794
8.12875, -1.33823, 0.346921, -0.345638, -1.33319, -1.33315, -1.33317, -0.675078, 0.175901, -0.173524, -0.661624, -0.681558, -0.66637, -40.206, -6.49127, -8.81671, -5.06087, -0.606025, -3.91096, 0.1, -0.94, 0.76, 0.0215, 0.004, 0.005, -1.33081, 0.393154, -0.343541, -1.33781, -1.33211, -1.33277, -0.684123, 0.179448, -0.166804, -0.677123, -0.6669, -0.669096, 0.78635, -18.7804, -4.41339, 0.238248, 0.651028, 0.00131752, -1.33276, 0.345387, -0.345387, -1.33276, -1.33276, -1.33276, -0.669145, 0.173409, -0.173409, -0.669145, -0.669145, -0.669145
8.22875, -1.40094, 0.362948, -0.361612, -1.39556, -1.39548, -1.39549, -0.580789, 0.147376, -0.151338, -0.564801, -0.585684, -0.577141, -36.1421, -7.12827, -8.6898, -4.79505, -0.376781, -3.30912, 0, -0.92, 0.2, 0.0345, -0.002, 0.009, -1.3946, 0.409643, -0.358934, -1.40068, -1.39425, -1.39504, -0.589824, 0.150809, -0.141362, -0.579221, -0.5747, -0.575173, 0.962768, -19.2346, -4.43682, 0.255973, 0.661339, 0.00117448, -1.39504, 0.361525, -0.361525, -1.39504, -1.39504, -1.39504, -0.575214, 0.149067, -0.149067, -0.575214, -0.575214, -0.575214
8.32875, -1.45393, 0.376963, -0.375439, -1.44835, -1.44807, -1.44812, -0.484123, 0.126775, -0.122021, -0.480318, -0.467029, -0.484115, -31.6348, -9.81501, -8.70316, -3.30474, -1.24904, -2.6358, 0, -1.04, 0.48, 0.0295, 0.006, 0.0015, -1.44862, 0.423275, -0.371748, -1.45348, -1.44686, -1.44764, -0.489435, 0.120965, -0.113968, -0.476306, -0.476835, -0.476121, 1.08918, -19.5353, -4.42471, 0.265252, 0.668489, 0.00101731, -1.44764, 0.375156, -0.375156, -1.44764, -1.44764, -1.44764, -0.476151, 0.123395, -0.123395, -0.476151, -0.476151, -0.476151
8.42875, -1.4973, 0.387591, -0.386394, -1.49085, -1.49078, -1.49078, -0.386665, 0.0990432, -0.0982508, -0.370206, -0.387292, -0.370206, -26.3444, -10.1027, -8.39807, -3.5889, 0.471668, -3.0176, -0.02, -0.92, 0.8, 0.0215, -0.003, 0.001, -1.49256, 0.433872, -0.381736, -1.49591, -1.48955, -1.49022, -0.386832, 0.0910765, -0.0857913, -0.372416, -0.376934, -0.375552, 1.15215, -19.7094, -4.39177, 0.264904, 0.672886, 0.000860575, -1.49022, 0.386191, -0.386191, -1.49022, -1.49022, -1.49022, -0.37557, 0.0973293, -0.0973293, -0.37557, -0.37557, -0.37557
8.52875, -1.5305, 0.396601, -0.395228, -1.52337, -1.52347, -1.52333, -0.281283, 0.0816116, -0.0657647, -0.268636, -0.287621, -0.271484, -21.7051, -13.2126, -8.3496, -3.53075, 0.778486, -2.82605, 0.02, -0.78, 0.52, 0.032, 0, -0.0015, -1.52611, 0.441531, -0.388928, -1.52808, -1.52232, -1.52283, -0.286385, 0.0623982, -0.0582903, -0.271895, -0.279188, -0.277544, 1.14224, -19.7797, -4.34941, 0.253956, 0.674874, 0.000712271, -1.52283, 0.394644, -0.394644, -1.52283, -1.52283, -1.52283, -0.277551, 0.0719274, -0.0719274, -0.277551, -0.277551, -0.277551
8.62875, -1.55371, 0.402774, -0.401012, -1.54674, -1.54644, -1.54655, -0.186994, 0.0451637, -0.0554642, -0.187001, -0.193646, -0.177509, -17.2929, -12.834, -7.13042, -2.29293, 0.720811, -2.53952, -0.12, -0.86, 0.62, 0.024, -0.0035, -0.0005, -1.55002, 0.446427, -0.393472, -1.55056, -1.54561, -1.54596, -0.19292, 0.0362526, -0.0331255, -0.17941, -0.188287, -0.186638, 1.05379, -19.7618, -4.30398, 0.231594, 0.674764, 0.00057313, -1.54596, 0.400638, -0.400638, -1.54596, -1.54596, -1.54596, -0.186638, 0.0483673, -0.0483673, -0.186638, -0.186638, -0.186638
8.729, -1.56841, 0.405934, -0.404816, -1.56109, -1.56123, -1.56092, -0.107759, 0.0182239, -0.0293168, -0.112011, -0.104417, -0.11296, -12.688, -12.1837, -6.94831, -2.04013, 0.699456, -1.70046, -0.1, -1, 0.6, 0.024, 0.0005, 0, -1.56517, 0.448912, -0.39569, -1.56439, -1.56037, -1.56056, -0.111687, 0.0140232, -0.012066, -0.0999851, -0.109366, -0.107844, 0.884313, -19.6632, -4.25627, 0.197117, 0.672834, 0.000436954, -1.56057, 0.404422, -0.404422, -1.56057, -1.56057, -1.56057, -0.107842, 0.0279474, -0.0279474, -0.107842, -0.107842, -0.107842
8.82875, -1.57569, 0.407487, -0.40679, -1.56903, -1.56838, -1.56877, -0.045956, 0.0087158, -0.0110928, -0.05031, -0.042716, -0.0474623, -8.67976, -13.0523, -6.90995, -1.20035, 0.474315, -1.27138, -0.12, -0.94, 0.62, 0.029, 0, 0.005, -1.573, 0.44942, -0.396082, -1.57117, -1.56807, -1.56812, -0.0483486, -0.00283682, 0.00308876, -0.0390392, -0.047979, -0.0466389, 0.633604, -19.4856, -4.20218, 0.149868, 0.66933, 0.000292124, -1.56812, 0.406379, -0.406379, -1.56812, -1.56812, -1.56812, -0.0466402, 0.0120868, -0.0120868, -0.0466402, -0.0466402, -0.0466402
8.92875, -1.57799, 0.408059, -0.407529, -1.57147, -1.57093, -1.57133, -0.00554642, 0.00554642, 0, -0.00569547, -0.0104417, -0.00664472, -5.06164, -14.1842, -6.71732, -1.27131, 0.91308, -1.09186, -0.06, -0.84, 0.56, 0.0305, -0.0005, 0, -1.57564, 0.448575, -0.395328, -1.57301, -1.57075, -1.57067, -0.00897409, -0.0127782, 0.0105664, -0.00241307, -0.0100893, -0.00896467, 0.302548, -19.2282, -4.13464, 0.0891343, 0.66444, 0.000124455, -1.57068, 0.407042, -0.407042, -1.57068, -1.57068, -1.57068, -0.00897295, 0.00232535, -0.00232535, -0.00897295, -0.00897295, -0.00897295
9.02875, -1.57802, 0.408198, -0.407592, -1.57161, -1.57115, -1.57153, 0.00316938, -0, 0, -0, -0.00379698, 0, -1.03883, -14.4032, -6.13312, -0.681006, 1.2775, -0.507063, -0.08, -1.02, 0.82, 0.023, -0.004, 0, -1.57579, 0.447145, -0.394277, -1.57265, -1.57106, -1.57089, 0.00238064, -0.0147397, 0.00928009, 0.00604167, 0.000337709, 0.00119732, 0.115136, -19.0453, -4.09085, 0.0548711, 0.661692, 3.21161e-05, -1.57089, 0.407097, -0.407097, -1.57089, -1.57089, -1.57089, 0.00118176, -0.000306255, 0.000306255, 0.00118176, 0.00118176, 0.00118176
9.12875, -1.5777, 0.408196, -0.407583, -1.57125, -1.57091, -1.57113, 0.00792345, -0, 0, 0.0132894, 0.0123402, 0.0161372, 6.31472, -16.518, -5.27909, 1.59883, 3.13836, 1.35257, -0.02, -0.98, 0.78, 0.0245, -0.007, 0.0035, -1.57455, 0.445487, -0.393336, -1.57116, -1.57004, -1.5698, 0.0274549, -0.0198062, 0.0109152, 0.0287488, 0.0249732, 0.0255432, 0.469787, -19.2173, -4.14823, 0.120032, 0.66713, 0.000213762, -1.5698, 0.406815, -0.406815, -1.5698, -1.5698, -1.5698, 0.0255284, -0.00661572, 0.00661572, 0.0255284, 0.0255284, 0.0255284
9.22875, -1.57501, 0.408136, -0.407376, -1.56702, -1.56669, -1.5667, 0.0491254, -0.00475407, 0.00554642, 0.0749904, 0.0740412, 0.0749904, 15.5665, -20.5621, -3.08798, 2.98652, 4.26311, 2.419, -0.14, -0.98, 0.52, 0.028, 0, 0.0015, -1.56943, 0.442935, -0.391798, -1.56597, -1.56519, -1.56489, 0.0786862, -0.0323296, 0.0213576, 0.0792243, 0.075956, 0.0763821, 0.744565, -19.3236, -4.18852, 0.171379, 0.671192, 0.000374279, -1.5649, 0.405545, -0.405545, -1.5649, -1.5649, -1.5649, 0.0763792, -0.0197937, 0.0197937, 0.0763792, 0.0763792, 0.0763792
9.32875, -1.5659, 0.407151, -0.405234, -1.55582, -1.55544, -1.55532, 0.139453, -0.0237704, 0.0427867, 0.147133, 0.149981, 0.153778, 23.5227, -26.0505, -2.37517, 4.02577, 4.78068, 2.5937, 0.02, -0.88, 0.72, 0.0295, -0.0055, 0.004, -1.55813, 0.438799, -0.38878, -1.55461, -1.55418, -1.55384, 0.150169, -0.0513376, 0.0402782, 0.151081, 0.147158, 0.147561, 0.940194, -19.3547, -4.21969, 0.209383, 0.673786, 0.00052072, -1.55385, 0.402681, -0.402681, -1.55385, -1.55385, -1.55385, 0.147573, -0.0382436, 0.0382436, 0.147573, 0.147573, 0.147573
9.42875, -1.54709, 0.403317, -0.400068, -1.5361, -1.53619, -1.5357, 0.240081, -0.0538795, 0.0586336, 0.232565, 0.249652, 0.234464, 29.9818, -29.6202, -0.792106, 4.04006, 4.44245, 2.71889, -0.02, -0.94, 0.76, 0.029, -0.002, 0.003, -1.5389, 0.432506, -0.383529, -1.53526, -1.53527, -1.53489, 0.236459, -0.0751719, 0.0655597, 0.237878, 0.232943, 0.233389, 1.05707, -19.3059, -4.24888, 0.234869, 0.674735, 0.000661881, -1.5349, 0.39777, -0.39777, -1.5349, -1.5349, -1.5349, 0.233413, -0.0604892, 0.0604892, 0.233413, 0.233413, 0.233413
9.529, -1.51784, 0.396371, -0.39189, -1.50783, -1.50792, -1.50764, 0.339916, -0.084781, 0.0974585, 0.335084, 0.323693, 0.330337, 35.049, -33.1567, -1.68778, 4.04557, 6.10226, 3.19465, -0.18, -1.06, 0.54, 0.03, 0, 0.0005, -1.51051, 0.423667, -0.375551, -1.50673, -1.50728, -1.50685, 0.332434, -0.101948, 0.0943455, 0.333834, 0.328121, 0.328641, 1.09759, -19.1735, -4.27923, 0.24882, 0.673815, 0.000805185, -1.50685, 0.390502, -0.390502, -1.50685, -1.50685, -1.50685, 0.328669, -0.085175, 0.085175, 0.328669, 0.328669, 0.328669
9.62875, -1.4783, 0.386357, -0.381561, -1.46988, -1.46984, -1.46961, 0.442921, -0.121229, 0.119644, 0.417668, 0.431907, 0.422414, 38.6629, -34.7605, -1.18023, 5.52266, 5.8284, 3.88474, 0.12, -0.94, 0.32, 0.0235, 0, 0.0025, -1.47236, 0.412109, -0.364667, -1.46836, -1.46949, -1.46901, 0.433302, -0.129922, 0.123881, 0.433895, 0.427968, 0.428552, 1.06702, -18.9505, -4.30817, 0.252293, 0.670755, 0.000953619, -1.46901, 0.380695, -0.380695, -1.46901, -1.46901, -1.46901, 0.428577, -0.111066, 0.111066, 0.428577, 0.428577, 0.428577
9.729, -1.42927, 0.372007, -0.368724, -1.42193, -1.42174, -1.42173, 0.53721, -0.160846, 0.139453, 0.539171, 0.525882, 0.536324, 42.6, -32.3381, -0.337567, 4.62659, 6.3583, 3.48099, 0.04, -0.76, 0.36, 0.0205, 0.0035, -0.0015, -1.42384, 0.397691, -0.350824, -1.41996, -1.42167, -1.42113, 0.53463, -0.157671, 0.151957, 0.533635, 0.528248, 0.528827, 0.973767, -18.6239, -4.32736, 0.246434, 0.665221, 0.00110392, -1.42113, 0.368286, -0.368286, -1.42113, -1.42113, -1.42113, 0.528836, -0.137048, 0.137048, 0.528836, 0.528836, 0.528836
9.82875, -1.37084, 0.355888, -0.3538, -1.36421, -1.36387, -1.36406, 0.631499, -0.174316, 0.161638, 0.625553, 0.634096, 0.635045, 46.5301, -33.3787, 0.0531014, 5.75129, 5.91609, 3.8253, 0.04, -1.02, 0.06, 0.0285, 0, 0.0105, -1.36544, 0.380586, -0.334345, -1.36177, -1.36396, -1.36336, 0.632376, -0.184128, 0.177041, 0.629171, 0.625206, 0.625619, 0.828963, -18.1742, -4.32382, 0.232408, 0.656791, 0.00124626, -1.36336, 0.353316, -0.353316, -1.36336, -1.36336, -1.36336, 0.625613, -0.162128, 0.162128, 0.625613, 0.625613, 0.625613
9.92875, -1.30285, 0.337339, -0.3364, -1.29687, -1.29663, -1.29681, 0.723411, -0.191748, 0.179862, 0.710036, 0.721427, 0.731868, 49.3144, -32.7742, 0.718688, 6.18205, 6.23824, 3.59825, 0.3, -0.88, -0.04, 0.0095, 0.0105, 0.0005, -1.29761, 0.360934, -0.315547, -1.29438, -1.29685, -1.29623, 0.722897, -0.208531, 0.198226, 0.717133, 0.715607, 0.715566, 0.646488, -17.5785, -4.28216, 0.211484, 0.644925, 0.00136505, -1.29623, 0.33592, -0.33592, -1.29623, -1.29623, -1.29623, 0.715538, -0.185432, 0.185432, 0.715538, 0.715538, 0.715538
10.0287, -1.2267, 0.317161, -0.316822, -1.22102, -1.22101, -1.22086, 0.795515, -0.212349, 0.209972, 0.799265, 0.786925, 0.793569, 52.8742, -32.1215, 0.541622, 5.72378, 7.40586, 4.62037, 0.1, -0.9, 0.56, 0.014, 0.0055, 0.0025, -1.22141, 0.339024, -0.294843, -1.21869, -1.22115, -1.22058, 0.802982, -0.230345, 0.215113, 0.794671, 0.79668, 0.795761, 0.44187, -16.8141, -4.18715, 0.184924, 0.628962, 0.00144124, -1.22058, 0.316314, -0.316314, -1.22058, -1.22058, -1.22058, 0.795709, -0.206209, 0.206209, 0.795709, 0.795709, 0.795709
10.1287, -1.14295, 0.295389, -0.295252, -1.13801, -1.13781, -1.13787, 0.876334, -0.230573, 0.21631, 0.865712, 0.870458, 0.870458, 54.3593, -30.8895, 1.7993, 6.08369, 6.52943, 4.4292, 0.12, -0.8, 0.3, 0.026, 0.01, -0.0015, -1.13767, 0.315026, -0.272669, -1.13587, -1.1379, -1.13749, 0.869884, -0.249173, 0.227667, 0.85948, 0.866085, 0.863762, 0.231336, -15.864, -4.02665, 0.154031, 0.608172, 0.00145548, -1.1375, 0.294783, -0.294783, -1.1375, -1.1375, -1.1375, 0.863687, -0.223825, 0.223825, 0.863687, 0.863687, 0.863687
10.2287, -1.05233, 0.272176, -0.272156, -1.0487, -1.04853, -1.04878, 0.932591, -0.239288, 0.24325, 0.908428, 0.926464, 0.925514, 55.0527, -31.0146, 1.3003, 6.81599, 6.42297, 4.67841, 0.26, -0.78, 0.34, 0.034, 0.014, 0.0015, -1.04798, 0.289309, -0.249507, -1.04751, -1.04861, -1.0483, 0.921381, -0.264674, 0.236091, 0.909833, 0.921861, 0.917599, 0.0303478, -14.7224, -3.79418, 0.120158, 0.581863, 0.00139189, -1.04831, 0.271671, -0.271671, -1.04831, -1.04831, -1.04831, 0.917501, -0.237771, 0.237771, 0.917501, 0.917501, 0.917501
10.3287, -0.957451, 0.24761, -0.247768, -0.954749, -0.954591, -0.954739, 0.955569, -0.253551, 0.251174, 0.950195, 0.96823, 0.950195, 56.6219, -29.0639, 2.03728, 6.51066, 6.08114, 5.34135, 0.7, -0.62, 0.58, 0.0355, -0.0055, 0.006, -0.953979, 0.262152, -0.225578, -0.954423, -0.954041, -0.954494, 0.955887, -0.276507, 0.240705, 0.944593, 0.962326, 0.955741, -0.148375, -13.3982, -3.49051, 0.0846025, 0.549563, 0.00124164, -0.95452, 0.247365, -0.247365, -0.95452, -0.95452, -0.95452, 0.955643, -0.247656, 0.247656, 0.955643, 0.955643, 0.955643
10.4287, -0.859752, 0.222033, -0.222581, -0.857881, -0.857709, -0.858017, 0.983301, -0.252758, 0.260682, 0.96918, 0.984368, 0.988165, 56.41, -27.8407, 2.07383, 6.59607, 6.24264, 4.53705, 0.48, -1.04, -0.3, 0.0155, 0.0205, 0, -0.857412, 0.234148, -0.201484, -0.859139, -0.856721, -0.857706, 0.97252, -0.284283, 0.241822, 0.963207, 0.986124, 0.977161, -0.295944, -11.917, -3.12417, 0.0486613, 0.511198, 0.00100586, -0.857742, 0.222285, -0.222285, -0.857742, -0.857742, -0.857742, 0.977071, -0.253209, 0.253209, 0.977071, 0.977071, 0.977071
10.5287, -0.760452, 0.196266, -0.197052, -0.759806, -0.759454, -0.75971, 0.995186, -0.255928, 0.263059, 0.98152, 0.994809, 0.984368, 54.9601, -25.252, 2.48181, 6.0224, 5.52645, 4.76031, 0.16, -0.72, 0.6, 0.006, 0.0075, 0.0005, -0.759835, 0.205445, -0.177323, -0.762322, -0.757408, -0.759639, 0.971206, -0.287569, 0.239651, 0.965627, 0.992194, 0.981281, -0.408825, -10.3194, -2.71013, 0.0133694, 0.467269, 0.000696078, -0.759683, 0.196872, -0.196872, -0.759683, -0.759683, -0.759683, 0.981211, -0.254282, 0.254282, 0.981211, 0.981211, 0.981211
10.6287, -0.661634, 0.170934, -0.171721, -0.662129, -0.661779, -0.662001, 0.980131, -0.248004, 0.259097, 0.967281, 0.96918, 0.992911, 53.6402, -23.9171, 2.86167, 5.95268, 6.0116, 3.3316, 0.3, -0.18, 0.22, 0.0145, 0.009, 0, -0.663742, 0.176799, -0.15366, -0.66654, -0.658648, -0.662031, 0.952645, -0.285917, 0.234219, 0.952184, 0.97991, 0.967989, -0.488781, -8.65699, -2.26736, -0.0205482, 0.418903, 0.000332965, -0.66208, 0.171579, -0.171579, -0.66208, -0.66208, -0.66208, 0.967951, -0.250845, 0.250845, 0.967951, 0.967951, 0.967951
10.7287, -0.565197, 0.146165, -0.146888, -0.566584, -0.566257, -0.566471, 0.944476, -0.242458, 0.248796, 0.944499, 0.937855, 0.940702, 52.0513, -21.6209, 3.42045, 5.24397, 5.72654, 4.43615, 0.6, -0.34, 0.74, 0.0085, 0, 0.0075, -0.569837, 0.148439, -0.130592, -0.572395, -0.56204, -0.56661, 0.918176, -0.278956, 0.225386, 0.923451, 0.949237, 0.937645, -0.54195, -6.98626, -1.81586, -0.0527257, 0.36777, -5.73307e-05, -0.566661, 0.146851, -0.146851, -0.566661, -0.566661, -0.566661, 0.937647, -0.242992, 0.242992, 0.937647, 0.937647, 0.937647
10.8287, -0.472673, 0.122327, -0.123077, -0.474947, -0.474646, -0.474864, 0.901689, -0.231365, 0.241665, 0.889443, 0.889443, 0.916022, 49.3975, -19.6045, 3.35158, 5.55197, 5.51583, 2.98128, 0.28, -0.36, 0.02, 0.007, 0.0005, 0.01, -0.480559, 0.121186, -0.108645, -0.482097, -0.469391, -0.475043, 0.869514, -0.26651, 0.21295, 0.880141, 0.900882, 0.891076, -0.576945, -5.36286, -1.37403, -0.0830685, 0.315869, -0.00044768, -0.475092, 0.123121, -0.123121, -0.475092, -0.475092, -0.475092, 0.891118, -0.230934, 0.230934, 0.891118, 0.891118, 0.891118
10.9287, -0.385285, 0.0998022, -0.100587, -0.388625, -0.388447, -0.388658, 0.833547, -0.217895, 0.213141, 0.822047, 0.841032, 0.826793, 46.4092, -16.8628, 4.31951, 5.51228, 4.37583, 4.41786, 0.6, -0.22, -0.16, 0, 0.003, 0.0055, -0.396549, 0.0953775, -0.0881754, -0.396825, -0.382403, -0.388893, 0.808473, -0.248713, 0.196811, 0.823097, 0.836355, 0.829574, -0.602439, -3.83683, -0.957107, -0.11155, 0.265251, -0.000813724, -0.388936, 0.100793, -0.100793, -0.388936, -0.388936, -0.388936, 0.82965, -0.215005, 0.215005, 0.82965, 0.82965, 0.82965
11.0287, -0.305523, 0.0791395, -0.0799072, -0.309128, -0.309163, -0.30923, 0.759859, -0.19254, 0.19254, 0.755599, 0.748955, 0.748955, 43.1473, -15.4665, 4.24471, 4.63827, 5.11339, 4.29751, 0.14, -0.02, -0.06, 0.0115, 0.0155, 0.0095, -0.319186, 0.0715954, -0.0694452, -0.318089, -0.302774, -0.309757, 0.736963, -0.226133, 0.177137, 0.753387, 0.757907, 0.754896, -0.624834, -2.44974, -0.576799, -0.137968, 0.217749, -0.00113576, -0.309602, 0.0802337, -0.0802337, -0.309602, -0.309602, -0.309602, 0.754996, -0.195658, 0.195658, 0.754996, 0.754996, 0.754996
11.1287, -0.233163, 0.0604766, -0.0612301, -0.237888, -0.237658, -0.238082, 0.676663, -0.174316, 0.1656, 0.663523, 0.673964, 0.662573, 39.0069, -12.9099, 4.42263, 4.81471, 3.85091, 4.30329, -0.04, -0.14, -0.22, -0.006, 0.0125, 0, -0.249457, 0.0502841, -0.0528381, -0.246689, -0.231359, -0.238447, 0.656266, -0.199446, 0.154453, 0.672494, 0.668372, 0.669263, -0.646674, -1.23361, -0.24165, -0.161767, 0.174789, -0.0013988, -0.238303, 0.0617564, -0.0617564, -0.238303, -0.238303, -0.238303, 0.66937, -0.173468, 0.173468, 0.66937, 0.66937, 0.66937
11.2287, -0.170153, 0.0445393, -0.0450092, -0.175628, -0.17527, -0.175724, 0.576827, -0.154507, 0.153715, 0.563852, 0.586634, 0.575243, 35.2122, -11.4859, 3.43636, 4.92733, 2.93318, 3.57456, 0.36, 0.12, -0.18, 0, 0.006, -0.0045, -0.188175, 0.0317872, -0.038615, -0.183852, -0.169172, -0.175992, 0.568086, -0.169974, 0.12961, 0.5825, 0.570989, 0.575356, -0.666172, -0.210816, 0.0423372, -0.181988, 0.137305, -0.0015917, -0.176005, 0.0456118, -0.0456118, -0.176005, -0.176005, -0.176005, 0.575457, -0.14913, 0.14913, 0.575457, 0.575457, 0.575457
11.329, -0.117253, 0.0305616, -0.031533, -0.122735, -0.122804, -0.122923, 0.483331, -0.116475, 0.125191, 0.476521, 0.475572, 0.467029, 30.9193, -10.8275, 3.45761, 3.62177, 3.40537, 3.61113, 0.26, 0.02, 0.02, 0.0035, 0.0035, -0.0005, -0.135845, 0.0162913, -0.0269138, -0.130232, -0.117138, -0.12338, 0.475044, -0.138945, 0.103681, 0.486206, 0.469276, 0.476319, -0.677881, 0.605438, 0.271253, -0.197351, 0.105744, -0.00170624, -0.123384, 0.0319749, -0.0319749, -0.123384, -0.123384, -0.123384, 0.476402, -0.12346, 0.12346, 0.476402, 0.476402, 0.476402
11.4287, -0.0741001, 0.0196819, -0.0203466, -0.0803252, -0.0799834, -0.080272, 0.377949, -0.103797, 0.0990432, 0.37685, 0.374952, 0.378749, 26.6459, -8.11375, 3.42539, 3.39393, 2.73295, 2.51885, 0.14, 0, -0.22, 0, 0.0055, -0.0005, -0.0931001, 0.00396266, -0.0178437, -0.0865577, -0.0753367, -0.0807795, 0.379765, -0.107706, 0.0778344, 0.387154, 0.366989, 0.375759, -0.674124, 1.21016, 0.443012, -0.206432, 0.080131, -0.00173623, -0.080776, 0.0209332, -0.0209332, -0.080776, -0.080776, -0.080776, 0.37582, -0.0973941, 0.0973941, 0.37582, 0.37582, 0.37582
11.5287, -0.0411013, 0.0104376, -0.0117869, -0.0476284, -0.0474082, -0.0477508, 0.278113, -0.0760652, 0.0689341, 0.279078, 0.269586, 0.286672, 22.2212, -5.70763, 3.3196, 2.98539, 2.8034, 2.00217, 0.36, 0.04, -0.04, 0.0005, -0.003, 0.001, -0.0599186, -0.00526857, -0.0113177, -0.0528255, -0.0436926, -0.048213, 0.28587, -0.0776094, 0.053263, 0.289566, 0.268167, 0.27775, -0.646667, 1.60533, 0.557139, -0.207853, 0.0601521, -0.00167666, -0.048135, 0.0124742, -0.0124742, -0.048135, -0.048135, -0.048135, 0.277789, -0.0719892, 0.0719892, 0.277789, 0.277789, 0.277789
11.6287, -0.0178595, 0.00480954, -0.00615177, -0.0242608, -0.024388, -0.0244706, 0.188578, -0.0443713, 0.0491254, 0.182255, 0.1889, 0.182255, 17.9412, -6.13614, 2.98917, 2.74006, 1.96691, 2.29657, 0.02, -0.08, 0.1, -0.0045, 0.0005, -0.0015, -0.0357833, -0.0116299, -0.00711641, -0.0284859, -0.0214862, -0.0250404, 0.197766, -0.0500084, 0.0311667, 0.198239, 0.177205, 0.186832, -0.58809, 1.79848, 0.614505, -0.200423, 0.0452216, -0.00152275, -0.0249822, 0.00647417, -0.00647417, -0.0249822, -0.0249822, -0.0249822, 0.186852, -0.0484229, 0.0484229, 0.186852, 0.186852, 0.186852
11.7287, -0.00295466, 0.00166234, -0.00194204, -0.00973072, -0.00964433, -0.00982564, 0.109344, -0.0237704, 0.0356555, 0.106316, 0.104417, 0.106316, 13.4103, -6.60984, 1.56152, 2.36547, 1.70641, 1.80024, -0.08, -0.04, 0.04, 0.0015, 0.003, -0.002, -0.0199612, -0.0154125, -0.00495033, -0.0127213, -0.00776188, -0.0103744, 0.120565, -0.0262924, 0.012791, 0.118447, 0.0989401, 0.108014, -0.492554, 1.80176, 0.617073, -0.183193, 0.0345025, -0.00126931, -0.0103616, 0.00268522, -0.00268522, -0.0103616, -0.0103616, -0.0103616, 0.10802, -0.0279934, 0.0279934, 0.10802, 0.10802, 0.10802
