Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r3, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, t_r1, t_r2, t_r3, t_r4, t_r5, t_r6, G_r1, G_r2, G_r3, G_r4, G_r5, G_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n3, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, t_n1, t_n2, t_n3, t_n4, t_n5, t_n6, qd1, qd2, qd3, qd4, qd5, qd6, qd3, dqd1, dqd2, dqd3, dqd4, dqd5, dqd6
8.54725, -1.53352, 0.402565, -0.400654, -1.52563, -1.52385, -1.53184, -0.269397, 0.0681417, -0.0736881, -0.257246, -0.297114, -0.27718, -19.9838, -12.915, -7.27279, -2.60901, 0.741556, -1.2634, 0.04, -0.98, 1.02, 0.0355, -0.0105, 0.0085, -1.52921, 0.396606, -0.395944, -1.52843, -1.52769, -1.52773, -0.263489, 0.0638339, -0.069215, -0.25923, -0.260862, -0.260313, 1.00263, -0.889755, -0.276037, 0.193218, 0.016531, 0.000694243, -1.52774, 0.395916, -0.395916, -1.52774, -1.52774, -1.52774, -0.260288, 0.0674538, -0.0674538, -0.260288, -0.260288, -0.260288
8.64725, -1.55554, 0.407492, -0.405737, -1.54689, -1.54766, -1.55301, -0.180655, 0.0324862, -0.0348632, -0.16327, -0.215479, -0.155676, -16.0831, -11.3865, -7.20078, -2.55331, 1.05976, -2.32433, -0.02, -1.1, 0.5, 0.0175, 0, 0.005, -1.55095, 0.401841, -0.401654, -1.54981, -1.54922, -1.54922, -0.172991, 0.0413624, -0.0454472, -0.170134, -0.171491, -0.171228, 0.909896, -0.714075, -0.214904, 0.173893, 0.0152858, 0.000560857, -1.54923, 0.401484, -0.401484, -1.54923, -1.54923, -1.54923, -0.171199, 0.0443663, -0.0443663, -0.171199, -0.171199, -0.171199
8.74725, -1.5694, 0.410411, -0.408294, -1.55988, -1.564, -1.56509, -0.0942891, 0.0245627, -0.0182239, -0.0958738, -0.114859, -0.0835336, -12.5444, -12.7514, -7.38725, -2.24844, 0.532345, -1.4522, 0.08, -0.84, 0.44, 0.029, 0, 0.0055, -1.56425, 0.404996, -0.405148, -1.5629, -1.56243, -1.56241, -0.0957561, 0.0224202, -0.0251259, -0.0942349, -0.0952716, -0.0952208, 0.746405, -0.539377, -0.158671, 0.141945, 0.012694, 0.000427936, -1.56242, 0.404902, -0.404902, -1.56242, -1.56242, -1.56242, -0.095192, 0.0246691, -0.0246691, -0.095192, -0.095192, -0.095192
8.84725, -1.57576, 0.412481, -0.410206, -1.56686, -1.57155, -1.57015, -0.0364479, 0.0166393, -0.0221857, -0.0389191, -0.0313251, -0.0256296, -8.53988, -14.3074, -6.82902, -1.5695, 0.964085, -0.956691, 0.04, -0.92, 0.56, 0.032, -0.002, 0.003, -1.57073, 0.406486, -0.406846, -1.56928, -1.5689, -1.56888, -0.0374436, 0.0083114, -0.00979774, -0.0370317, -0.0377926, -0.037852, 0.511008, -0.350564, -0.101659, 0.0968949, 0.00871715, 0.000283205, -1.56889, 0.406579, -0.406579, -1.56889, -1.56889, -1.56889, -0.0378281, 0.00980319, -0.00980319, -0.0378281, -0.0378281, -0.0378281
8.94725, -1.57739, 0.413464, -0.411788, -1.56894, -1.57208, -1.57101, -0, 0.00396173, -0.0118852, -0.00379698, 0.00569547, 0, -4.90898, -15.1466, -6.30752, -1.01947, 2.77091, -0.572089, -0.06, -1.1, 0.76, 0.02, 0, -0.003, -1.57258, 0.406867, -0.407328, -1.57113, -1.57081, -1.5708, -0.00412531, 0.000475037, -0.00107621, -0.00451429, -0.00507037, -0.00515005, 0.203099, -0.128242, -0.0364835, 0.0383092, 0.00339139, 0.000112485, -1.5708, 0.407075, -0.407075, -1.5708, -1.5708, -1.5708, -0.00513363, 0.00133039, -0.00133039, -0.00513363, -0.00513363, -0.00513363
9.04725, -1.57737, 0.413746, -0.412435, -1.56898, -1.57093, -1.57099, -0, -0, -0.00237704, -0, 0.0104417, 0, -0.166781, -16.4665, -5.92449, 0.277876, 3.32401, 0.205479, -0.02, -0.82, 0.62, 0.03, -0.0035, 0, -1.5725, 0.406817, -0.40731, -1.57112, -1.57085, -1.57085, 0.00465168, -0.00127515, 0.00117476, 0.00379181, 0.00339281, 0.00334537, 0.164236, -0.109624, -0.0316875, 0.0311268, 0.00281124, 9.06876e-05, -1.57085, 0.407087, -0.407087, -1.57085, -1.57085, -1.57085, 0.00335464, -0.000869357, 0.000869357, 0.00335464, 0.00335464, 0.00335464
9.14725, -1.57703, 0.413746, -0.412415, -1.56791, -1.56859, -1.57014, 0.0103005, -0, 0, 0.0322743, 0.0512593, 0.0294266, 7.65641, -18.9256, -4.01866, 2.20274, 3.82358, 1.28533, 0.02, -0.76, 0.46, 0.0285, 0.0005, 0.003, -1.57079, 0.406381, -0.406871, -1.5695, -1.56927, -1.56927, 0.0344094, -0.0086946, 0.00882985, 0.0333519, 0.0330486, 0.0330137, 0.476175, -0.350238, -0.103277, 0.0908453, 0.00837041, 0.000261665, -1.56927, 0.406677, -0.406677, -1.56927, -1.56927, -1.56927, 0.033019, -0.00855689, 0.00855689, 0.033019, 0.033019, 0.033019
9.24725, -1.57377, 0.413651, -0.411609, -1.56178, -1.56038, -1.56508, 0.0610106, -0.00316938, 0.020601, 0.0958738, 0.106316, 0.0835336, 17.15, -23.2696, -2.44875, 3.16197, 4.07228, 2.2916, -0.08, -1.02, 0.42, 0.0225, 0.0035, -0.001, -1.56478, 0.404857, -0.405324, -1.5636, -1.5634, -1.5634, 0.089467, -0.0227535, 0.023103, 0.0883417, 0.0880786, 0.0880215, 0.71599, -0.545313, -0.162264, 0.136931, 0.0125077, 0.000407462, -1.5634, 0.405157, -0.405157, -1.5634, -1.5634, -1.5634, 0.0880283, -0.0228126, 0.0228126, 0.0880283, 0.0880283, 0.0880283
9.34725, -1.56281, 0.412509, -0.408833, -1.54849, -1.54818, -1.553, 0.158469, -0.0221857, 0.0324862, 0.179407, 0.133844, 0.165169, 24.054, -27.6682, -2.44443, 3.06626, 5.12121, 1.95124, 0.12, -0.92, 0.94, 0.028, -0.0125, -0.0045, -1.55225, 0.401667, -0.40208, -1.55119, -1.55101, -1.55102, 0.163881, -0.0417402, 0.0425141, 0.162703, 0.162405, 0.162293, 0.884731, -0.713669, -0.215823, 0.169855, 0.0151822, 0.000542188, -1.55102, 0.401948, -0.401948, -1.55102, -1.55102, -1.55102, 0.162306, -0.0420617, 0.0420617, 0.162306, 0.162306, 0.162306
9.44725, -1.54167, 0.408637, -0.40502, -1.52713, -1.52851, -1.53263, 0.263059, -0.0586336, 0.0491254, 0.248702, 0.25155, 0.23921, 29.9073, -30.241, -2.21927, 4.54995, 5.0765, 3.30426, -0.06, -0.84, 0.66, 0.032, -0.0015, 0, -1.53148, 0.39638, -0.396681, -1.53054, -1.5304, -1.53043, 0.252368, -0.0641654, 0.0656804, 0.251057, 0.250611, 0.250454, 0.98369, -0.873865, -0.270917, 0.190112, 0.0164508, 0.000678143, -1.53042, 0.39661, -0.39661, -1.53042, -1.53042, -1.53042, 0.250474, -0.0649105, 0.0649105, 0.250474, 0.250474, 0.250474
9.54725, -1.50978, 0.40084, -0.399239, -1.49646, -1.4981, -1.50287, 0.370818, -0.0990432, 0.0697264, 0.351221, 0.36546, 0.33983, 33.535, -31.304, -0.61589, 4.68308, 5.52265, 3.48151, 0.06, -0.96, 0.66, 0.028, -0.0035, 0.0015, -1.50153, 0.388778, -0.388879, -1.50074, -1.50065, -1.5007, 0.349102, -0.0884957, 0.0910207, 0.347547, 0.346805, 0.346661, 1.01521, -1.03679, -0.331395, 0.198261, 0.0165166, 0.000821339, -1.50069, 0.388905, -0.388905, -1.50069, -1.50069, -1.50069, 0.346688, -0.0898445, 0.0898445, 0.346688, 0.346688, 0.346688
9.64725, -1.46792, 0.389654, -0.389426, -1.45568, -1.45891, -1.46326, 0.461145, -0.12836, 0.118852, 0.454689, 0.418617, 0.442348, 36.4235, -33.8867, -1.12709, 4.73867, 5.20539, 3.51879, 0.12, -1.04, 0.52, 0.031, 0.0015, -0.003, -1.46159, 0.378669, -0.378461, -1.46097, -1.46098, -1.46103, 0.450063, -0.113745, 0.117401, 0.448168, 0.446963, 0.446937, 0.984967, -1.2067, -0.398263, 0.195348, 0.0157562, 0.000973474, -1.46102, 0.378625, -0.378625, -1.46102, -1.46102, -1.46102, 0.446967, -0.115832, 0.115832, 0.446967, 0.446967, 0.446967
9.74725, -1.41733, 0.374836, -0.37555, -1.4052, -1.41304, -1.4131, 0.545926, -0.170354, 0.159261, 0.543918, 0.491709, 0.559106, 39.7261, -32.4169, 0.372709, 5.35363, 6.22901, 3.15749, 0.3, -0.88, 0.54, 0.0135, 0, -0.0055, -1.41153, 0.366033, -0.365407, -1.41112, -1.41128, -1.41132, 0.550713, -0.138868, 0.143553, 0.548431, 0.546627, 0.546833, 0.900453, -1.37655, -0.468003, 0.182569, 0.0146647, 0.00112803, -1.41131, 0.365742, -0.365742, -1.41131, -1.41131, -1.41131, 0.546863, -0.14172, 0.14172, 0.546863, 0.546863, 0.546863
9.84725, -1.35809, 0.357124, -0.357264, -1.3455, -1.35922, -1.35222, 0.6418, -0.179862, 0.198879, 0.634096, 0.562903, 0.669218, 42.1543, -33.8576, -0.289238, 5.2877, 6.37263, 3.31722, 0.06, -1, 0.38, 0.0245, 0.002, 0.003, -1.35159, 0.350927, -0.349794, -1.35142, -1.35179, -1.3518, 0.647181, -0.16303, 0.168411, 0.644509, 0.642075, 0.642603, 0.771633, -1.53128, -0.533838, 0.161425, 0.0137771, 0.0012725, -1.35179, 0.350317, -0.350317, -1.35179, -1.35179, -1.35179, 0.642627, -0.166537, 0.166537, 0.642627, 0.642627, 0.642627
9.94725, -1.29012, 0.337579, -0.336683, -1.27756, -1.2959, -1.28082, 0.725788, -0.202048, 0.206802, 0.710036, 0.692949, 0.758447, 46.0716, -31.7258, 0.681065, 5.78135, 6.45138, 4.13505, 0.24, -0.8, 0.22, 0.0275, 0.015, -0.0005, -1.28235, 0.333483, -0.331798, -1.28247, -1.28311, -1.28305, 0.736029, -0.185522, 0.191064, 0.733005, 0.730093, 0.730962, 0.610388, -1.6503, -0.586812, 0.13367, 0.0135496, 0.00138956, -1.28303, 0.332499, -0.332499, -1.28303, -1.28303, -1.28303, 0.730975, -0.189433, 0.189433, 0.730975, 0.730975, 0.730975
10.0472, -1.21335, 0.316876, -0.315306, -1.20191, -1.22005, -1.20074, 0.802646, -0.217103, 0.213933, 0.796417, 0.811605, 0.84293, 50.1372, -30.8827, 0.789192, 5.55356, 7.59162, 3.83489, 0.36, -0.7, 0.6, 0.032, 0.001, 0, -1.20473, 0.313899, -0.311679, -1.20517, -1.20611, -1.20595, 0.814269, -0.205733, 0.210779, 0.810967, 0.807969, 0.809092, 0.429866, -1.71155, -0.617529, 0.101267, 0.0142428, 0.00145936, -1.20593, 0.312519, -0.312519, -1.20593, -1.20593, -1.20593, 0.809089, -0.209676, 0.209676, 0.809089, 0.809089, 0.809089
10.1472, -1.12806, 0.295062, -0.29371, -1.11869, -1.13244, -1.11452, 0.892973, -0.225818, 0.209972, 0.86761, 0.928362, 0.883748, 51.3775, -31.8872, 0.948193, 5.53609, 6.22762, 4.53676, 0.06, -0.54, 0.36, 0.0075, 0.0035, -0.0005, -1.11993, 0.29243, -0.289759, -1.12071, -1.12193, -1.12165, 0.879381, -0.223132, 0.227006, 0.875929, 0.873462, 0.874637, 0.243521, -1.69622, -0.618141, 0.0663209, 0.0158455, 0.0014628, -1.12163, 0.290673, -0.290673, -1.12163, -1.12163, -1.12163, 0.874615, -0.226657, 0.226657, 0.874615, 0.874615, 0.874615
10.2472, -1.03581, 0.271404, -0.271557, -1.029, -1.03692, -1.02401, 0.947645, -0.248004, 0.23295, 0.922667, 0.971078, 0.900834, 52.2114, -30.8329, 0.740547, 5.72642, 6.37617, 5.04158, 0.22, -0.42, 0.46, 0.022, 0.0095, -0.0015, -1.02936, 0.269382, -0.266407, -1.03048, -1.03189, -1.03151, 0.929348, -0.237248, 0.23938, 0.925966, 0.924769, 0.925708, 0.0638574, -1.59301, -0.584179, 0.0309431, 0.018073, 0.00138507, -1.03149, 0.267312, -0.267312, -1.03149, -1.03149, -1.03149, 0.925667, -0.239887, 0.239887, 0.925667, 0.925667, 0.925667
10.3472, -0.939268, 0.245648, -0.247741, -0.934437, -0.938603, -0.9314, 0.975377, -0.266228, 0.254343, 0.96918, 0.96823, 0.924565, 52.3479, -28.461, 1.86626, 5.30802, 6.50543, 5.32886, 0.52, -0.4, -0.1, 0.0175, 0.011, -0.003, -0.934617, 0.245105, -0.242018, -0.936058, -0.937498, -0.937039, 0.962712, -0.247655, 0.247699, 0.959751, 0.960478, 0.960879, -0.0989212, -1.40116, -0.51574, -0.00293139, 0.0204525, 0.00121899, -0.937032, 0.242832, -0.242832, -0.937032, -0.937032, -0.937032, 0.960823, -0.248998, 0.248998, 0.960823, 0.960823, 0.960823
10.4472, -0.840822, 0.218626, -0.221578, -0.836913, -0.841936, -0.836108, 0.98647, -0.27019, 0.274944, 0.984368, 0.936905, 0.949246, 51.6083, -26.4215, 2.31682, 5.22833, 6.40133, 4.9741, -0.06, -0.54, 0.12, 0.0245, 0.0155, -0.0105, -0.837403, 0.219988, -0.217005, -0.839099, -0.840354, -0.839892, 0.978628, -0.253969, 0.251885, 0.976567, 0.979543, 0.979191, -0.238066, -1.13119, -0.417632, -0.0337629, 0.0224745, 0.000967214, -0.839891, 0.217658, -0.217658, -0.839891, -0.839891, -0.839891, 0.979126, -0.253741, 0.253741, 0.979126, 0.979126, 0.979126
10.5472, -0.742154, 0.191597, -0.194194, -0.738916, -0.747634, -0.739225, 0.980131, -0.269397, 0.27019, 0.972977, 0.923616, 0.966332, 50.78, -23.6085, 3.29259, 5.55106, 6.22446, 5.25042, 0.3, -0.5, 0.42, 0.013, 0.0065, 0.0035, -0.739481, 0.194458, -0.19178, -0.741316, -0.742167, -0.741779, 0.976887, -0.255859, 0.251924, 0.976262, 0.981293, 0.98015, -0.350907, -0.803145, -0.298399, -0.0605912, 0.0237557, 0.000642618, -0.741785, 0.192234, -0.192234, -0.741785, -0.741785, -0.741785, 0.980085, -0.25399, 0.25399, 0.980085, 0.980085, 0.980085
10.6472, -0.64472, 0.165255, -0.167161, -0.642166, -0.653504, -0.641097, 0.957946, -0.257512, 0.262266, 0.953043, 0.919819, 0.96823, 50.2988, -21.7823, 3.49193, 5.33881, 6.70612, 4.65052, 0.52, -0.42, -0.1, 0.012, 0.0135, -0.0025, -0.642601, 0.168972, -0.166758, -0.644408, -0.644682, -0.644442, 0.957891, -0.253078, 0.247825, 0.959144, 0.965485, 0.963729, -0.438695, -0.442929, -0.168521, -0.0831134, 0.0241497, 0.000266552, -0.644453, 0.167011, -0.167011, -0.644453, -0.644453, -0.644453, 0.963674, -0.249737, 0.249737, 0.963674, 0.963674, 0.963674
10.7472, -0.549418, 0.139968, -0.141406, -0.548281, -0.559448, -0.544964, 0.931006, -0.248004, 0.250381, 0.910326, 0.922667, 0.95589, 48.6702, -19.4262, 3.20591, 5.74697, 5.91148, 3.48778, 0.78, -0.16, 0.08, -0.0085, 0.0225, -0.0045, -0.548448, 0.144002, -0.142352, -0.550026, -0.549647, -0.549599, 0.922561, -0.245513, 0.239606, 0.925863, 0.932387, 0.93037, -0.505641, -0.0777772, -0.0384176, -0.101605, 0.023765, -0.000134474, -0.549615, 0.142433, -0.142433, -0.549615, -0.549615, -0.549615, 0.930334, -0.241097, 0.241097, 0.930334, 0.930334, 0.930334
10.8472, -0.457831, 0.116028, -0.117544, -0.458377, -0.466866, -0.453074, 0.891389, -0.236911, 0.226611, 0.876154, 0.887545, 0.879001, 46.343, -16.7726, 3.71044, 4.66083, 5.62159, 4.26862, 0.22, -0.1, -0.04, 0, 0.0165, 0.004, -0.458591, 0.120026, -0.118972, -0.459744, -0.458753, -0.458903, 0.872198, -0.233247, 0.227337, 0.877321, 0.882845, 0.880982, -0.55734, 0.267708, 0.0831015, -0.116691, 0.0228907, -0.000532733, -0.458921, 0.11893, -0.11893, -0.458921, -0.458921, -0.458921, 0.880969, -0.228304, 0.228304, 0.880969, 0.880969, 0.880969
10.9472, -0.371178, 0.0937432, -0.0958889, -0.373897, -0.378977, -0.368059, 0.838301, -0.217895, 0.215518, 0.815402, 0.840082, 0.803062, 42.6637, -16.0031, 2.96335, 4.50005, 4.51691, 4.20011, 0.32, -0.12, 0.1, 0.001, 0.0125, 0.003, -0.374256, 0.0974452, -0.0969608, -0.374829, -0.373374, -0.373687, 0.808178, -0.216549, 0.211162, 0.814496, 0.818125, 0.816764, -0.599079, 0.574746, 0.18983, -0.129069, 0.0218676, -0.000903539, -0.373706, 0.0968462, -0.0968462, -0.373706, -0.373706, -0.373706, 0.816774, -0.211668, 0.211668, 0.816774, 0.816774, 0.816774
11.0472, -0.291799, 0.0730305, -0.076016, -0.296099, -0.298368, -0.290962, 0.751936, -0.200463, 0.196502, 0.732818, 0.768889, 0.743259, 39.6836, -14.1801, 3.63936, 4.72044, 3.32419, 2.51811, 0.18, 0.06, -0.12, 0.0055, 0.019, 0.0025, -0.297311, 0.0768348, -0.0768468, -0.297231, -0.295526, -0.295942, 0.73277, -0.196117, 0.19159, 0.739399, 0.740767, 0.740087, -0.63385, 0.827675, 0.276938, -0.139079, 0.0209754, -0.00122305, -0.295959, 0.076698, -0.076698, -0.295959, -0.295959, -0.295959, 0.740115, -0.191801, 0.191801, 0.740115, 0.740115, 0.740115
11.1472, -0.22127, 0.0540887, -0.0573531, -0.226429, -0.228315, -0.222355, 0.661608, -0.172731, 0.175901, 0.658776, 0.654979, 0.654979, 35.9004, -12.9002, 3.98442, 3.65542, 3.45864, 2.16312, 0.36, -0.3, 0.22, -0.0075, -0.007, -0.0095, -0.228229, 0.0583782, -0.0587925, -0.227509, -0.225775, -0.226225, 0.647428, -0.172578, 0.16907, 0.653459, 0.652729, 0.652726, -0.66242, 1.02054, 0.342954, -0.146803, 0.0203272, -0.0014778, -0.226238, 0.0586298, -0.0586298, -0.226238, -0.226238, -0.226238, 0.652763, -0.169164, 0.169164, 0.652763, 0.652763, 0.652763
11.2472, -0.16029, 0.0374201, -0.0403882, -0.16608, -0.169124, -0.162686, 0.558604, -0.160054, 0.158469, 0.567649, 0.543918, 0.568598, 32.0218, -8.87005, 3.9735, 2.92093, 3.3397, 1.89372, 0.5, -0.2, 0.56, 0.0065, -0.012, -0.007, -0.168074, 0.0423905, -0.043104, -0.166812, -0.165233, -0.165655, 0.554649, -0.146902, 0.144418, 0.559364, 0.557108, 0.557623, -0.682292, 1.14895, 0.386773, -0.151749, 0.0198734, -0.00165587, -0.165665, 0.0429322, -0.0429322, -0.165665, -0.165665, -0.165665, 0.557663, -0.144519, 0.144519, 0.557663, 0.557663, 0.557663
11.3472, -0.109341, 0.0239169, -0.0261157, -0.115638, -0.119481, -0.11219, 0.458768, -0.123606, 0.133906, 0.441399, 0.461333, 0.459435, 28.0796, -9.04804, 2.87717, 4.07783, 2.01369, 2.88378, 0.4, 0, 0.06, 0.0015, 0.0055, -0.0005, -0.117455, 0.029035, -0.0299496, -0.115804, -0.114497, -0.114851, 0.457236, -0.12011, 0.118548, 0.46025, 0.457206, 0.458011, -0.688772, 1.21218, 0.40837, -0.153075, 0.0194234, -0.00175024, -0.114857, 0.0297652, -0.0297652, -0.114857, -0.114857, -0.114857, 0.458046, -0.118703, 0.118703, 0.458046, 0.458046, 0.458046
11.4472, -0.0683445, 0.0126696, -0.0147677, -0.07554, -0.0788586, -0.0708261, 0.35814, -0.0982508, 0.0990432, 0.354069, 0.368307, 0.357866, 24.0704, -6.35966, 3.22423, 2.98505, 2.56399, 2.4873, 0.32, 0.2, 0.28, 0.0065, 0, 0.0005, -0.0766692, 0.0183697, -0.019401, -0.0748055, -0.0738124, -0.0740809, 0.358577, -0.0932843, 0.0924803, 0.359856, 0.356713, 0.357585, -0.675867, 1.21101, 0.408113, -0.149721, 0.018712, -0.00175662, -0.0740835, 0.0191988, -0.0191988, -0.0740835, -0.0740835, -0.0740835, 0.357612, -0.0926754, 0.0926754, 0.357612, 0.357612, 0.357612
11.5472, -0.0374225, 0.00473189, -0.00672147, -0.0451366, -0.0461229, -0.0397411, 0.263059, -0.0594259, 0.0673494, 0.259144, 0.288571, 0.252499, 20.5437, -6.94056, 3.05024, 2.5836, 1.96027, 2.42755, -0.04, 0.06, -0.1, 0, 0.0045, 0.004, -0.0456476, 0.0103415, -0.0114234, -0.043733, -0.0430376, -0.0432228, 0.262685, -0.0675606, 0.0673209, 0.262481, 0.259732, 0.260505, -0.637322, 1.14635, 0.386358, -0.140581, 0.0174677, -0.00167177, -0.0432233, 0.0112013, -0.0112013, -0.0432233, -0.0432233, -0.0432233, 0.260522, -0.0675146, 0.0675146, 0.260522, 0.260522, 0.260522
11.6472, -0.0154888, -0.000133906, -0.00109344, -0.0239827, -0.0234454, -0.0187258, 0.174316, -0.0388249, 0.041202, 0.155676, 0.185103, 0.172763, 16.3549, -6.80975, 1.85995, 3.18333, 1.64033, 1.3837, 0.14, -0.14, 0.08, -0.0015, -0.003, 0.001, -0.0238861, 0.00478116, -0.00586669, -0.0220492, -0.021598, -0.0217146, 0.174195, -0.0441321, 0.0442688, 0.172922, 0.170806, 0.171398, -0.567425, 1.01801, 0.343086, -0.124623, 0.0154604, -0.0014921, -0.0217138, 0.00562714, -0.00562714, -0.0217138, -0.0217138, -0.0217138, 0.171408, -0.0444204, 0.0444204, 0.171408, 0.171408, 0.171408
11.7472, -0.0019975, -0.00366935, 0.001801, -0.0110169, -0.0080534, -0.00613118, 0.0982508, -0.0293168, 0.0190163, 0.0987215, 0.113909, 0.0939753, 12.5199, -4.3723, 2.71294, 1.94018, 2.17364, 0.960738, 0, 0.12, -0.06, -0.0015, 0.002, -0.001, -0.010389, 0.00139624, -0.00245604, -0.0087139, -0.00844109, -0.00850817, 0.0983102, -0.0242721, 0.0246273, 0.0964184, 0.094957, 0.0953578, -0.461409, 0.82399, 0.277673, -0.100948, 0.0125208, -0.00121287, -0.00850668, 0.00220451, -0.00220451, -0.00850668, -0.00850668, -0.00850668, 0.0953612, -0.0247129, 0.0247129, 0.0953612, 0.0953612, 0.0953612
11.8472, 0.00473664, -0.00600202, 0.00362023, -0.00421275, 0.000118656, -0.000802112, 0.0396173, -0.0158469, 0.0142622, 0.0398683, 0.042716, 0.0237311, 8.43328, -2.72432, 2.43561, 1.39808, 1.10124, 1.39254, -0.08, 0.04, -0.06, -0.0065, 0.005, 0.0005, -0.00361384, -0.000238012, -0.000780322, -0.00214233, -0.00198749, -0.00202272, 0.0407479, -0.0093586, 0.00981711, 0.0386233, 0.0376992, 0.0379434, -0.315441, 0.560455, 0.18886, -0.0687703, 0.00853224, -0.000827922, -0.00202108, 0.000523764, -0.000523764, -0.00202108, -0.00202108, -0.00202108, 0.0379434, -0.00983306, 0.00983306, 0.0379434, 0.0379434, 0.0379434
11.9472, 0.00643622, -0.0070392, 0.00482776, -0.00227629, 0.00156531, 6.35995e-05, -0, -0.00237704, 0.00792345, 0.00379698, -0, 0, 5.03652, -1.64946, 2.1266, 1.05797, 0.132227, 0.901781, 0.08, 0, 0.02, 0.004, -0.0015, 0.005, -0.00142334, -0.000690326, -0.000280177, -0.000164145, -8.17354e-05, -9.82705e-05, 0.00768197, -0.000895236, 0.00138429, 0.0055947, 0.00504289, 0.00518094, -0.126322, 0.222183, 0.0749094, -0.0273738, 0.00340823, -0.000330101, -9.67238e-05, 2.50661e-05, -2.50661e-05, -9.67238e-05, -9.67238e-05, -9.67238e-05, 0.00517932, -0.00134222, 0.00134222, 0.00517932, 0.00517932, 0.00517932
12.0472, 0.00640057, -0.00708911, 0.00535467, -0.00222788, 0.00123971, 4.08176e-05, -0, -0, 0.00316938, -0, -0.00284774, 0, 1.23253, -0.697202, 1.69546, 0.519545, -0.956779, 0.342937, 0.1, 0.1, 0.2, 0, -0.003, -0.004, -0.00104532, -0.000685638, -0.000236219, 1.36647e-05, 5.3299e-05, 4.71241e-05, 0.00543342, -0.000452416, 0.000931502, 0.00353214, 0.00320788, 0.00328289, 0.0983871, -0.177999, -0.0598553, 0.0216517, -0.00265015, 0.000260651, 4.84774e-05, -1.25629e-05, 1.25629e-05, 4.84774e-05, 4.84774e-05, 4.84774e-05, 0.00328078, -0.000850218, 0.000850218, 0.00328078, 0.00328078, 0.00328078
12.1472, 0.00638076, -0.00708832, 0.00573103, -0.00172858, 0.00212916, 0.00061606, -0, -0, 0.00950815, 0.0218326, 0.0379698, 0.0237311, 1.98184, -0.474336, 2.43665, 1.73897, 1.73207, 1.81297, -0.14, -0.16, 0.16, 0.0015, 0.0025, 0.005, 0.000719075, -0.00105432, 0.000178948, 0.00159978, 0.00161404, 0.00161347, 0.0346197, -0.00815428, 0.00860263, 0.0329594, 0.0327637, 0.0328044, 0.292993, -0.523974, -0.176349, 0.064052, -0.00788689, 0.000771975, 0.00161461, -0.000418427, 0.000418427, 0.00161461, 0.00161461, 0.00161461, 0.0328023, -0.00850075, 0.00850075, 0.0328023, 0.0328023, 0.0328023
12.2472, 0.00658281, -0.00709228, 0.00822692, 0.00313631, 0.00961965, 0.00591, 0.00950815, -0, 0.0388249, 0.0835336, 0.109163, 0.0844829, 10.0991, -1.49335, 2.84177, 2.55791, 1.66929, 2.36478, 0.08, 0.16, -0.06, 0.002, -0.0015, -0.001, 0.00672508, -0.00253536, 0.00170289, 0.00745224, 0.0074509, 0.00745337, 0.0892148, -0.0224265, 0.0228353, 0.0878028, 0.0876806, 0.0877023, 0.444706, -0.793334, -0.267026, 0.0970674, -0.0119713, 0.00117023, 0.00745431, -0.00193179, 0.00193179, 0.00745431, 0.00745431, 0.00745431, 0.0877004, -0.0227276, 0.0227276, 0.0877004, 0.0877004, 0.0877004
12.3472, 0.010974, -0.00711922, 0.0131672, 0.0148187, 0.0229024, 0.0181923, 0.0911197, -0, 0.0546718, 0.153778, 0.154727, 0.159473, 21.155, -4.02954, 1.77313, 3.55329, 2.30917, 2.16007, -0.08, -0.06, 0.14, 0, 0.003, -0.003, 0.0192058, -0.00570606, 0.00491219, 0.0198034, 0.0197929, 0.0197967, 0.163138, -0.0416962, 0.0420574, 0.161954, 0.161895, 0.161898, 0.556836, -0.991631, -0.333748, 0.121431, -0.0150134, 0.00146364, 0.0198379, -0.00514101, 0.00514101, 0.0198379, 0.0198379, 0.0198379, 0.162101, -0.0420086, 0.0420086, 0.162101, 0.162101, 0.162101
12.4472, 0.0273787, -0.00749321, 0.0168397, 0.0349873, 0.0450303, 0.038209, 0.237704, -0.0110928, 0.0237704, 0.237311, 0.296165, 0.233514, 29.5892, -7.93175, 0.776603, 4.21359, 2.84745, 3.19393, 0.08, 0.04, -0.06, 0.0025, -0.0045, 0.001, 0.0398086, -0.010993, 0.010232, 0.0402976, 0.0402861, 0.0402887, 0.250751, -0.0645224, 0.064813, 0.249756, 0.249813, 0.24978, 0.633057, -1.12357, -0.37809, 0.137956, -0.0171524, 0.00165669, 0.0402892, -0.010441, 0.010441, 0.0402892, 0.0402892, 0.0402892, 0.249776, -0.0647297, 0.0647297, 0.249776, 0.249776, 0.249776
