Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r3, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, t_r1, t_r2, t_r3, t_r4, t_r5, t_r6, G_r1, G_r2, G_r3, G_r4, G_r5, G_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n3, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, t_n1, t_n2, t_n3, t_n4, t_n5, t_n6, qd1, qd2, qd3, qd4, qd5, qd6, qd3, dqd1, dqd2, dqd3, dqd4, dqd5, dqd6
8.4275, 3.12177, -0.311059, 2.16722, -0.0115874, -1.8298, -6.28302, -0, -0.00237704, 0, -0, -0, 0.00284774, -9.41025e-16, -4.58034, -19.7782, 5.85066, -0.0807739, 4.94754e-05, 0.06, 0.08, 0.18, 0, -0.003, -0, -1.48576, 0.428453, -0.377548, -1.4936, -1.48697, -1.48947, -0.399276, 0.0993121, -0.090656, -0.387352, -0.374629, -0.375795, 1.44976, -30.0508, -7.71924, 0.678666, 2.93926, -0.00141214, -1.48956, 0.38602, -0.38602, -1.48956, -1.48956, -1.48956, -0.377321, 0.097783, -0.097783, -0.377321, -0.377321, -0.377321
8.5275, 3.12177, -0.311057, 2.16722, -0.0115874, -1.8298, -6.28302, -0, -0, 0, -0, -0.00284774, 0, -6.66134e-16, -4.58043, -19.7781, 5.85065, -0.0807849, 4.94821e-05, 0, 0, -0.02, 0.0015, 0, 0.0025, -1.5206, 0.437004, -0.385478, -1.52707, -1.51984, -1.5223, -0.2981, 0.0718516, -0.0673942, -0.284234, -0.285718, -0.280284, 1.55653, -30.1505, -7.68028, 0.688515, 2.93625, -0.000933253, -1.52235, 0.394518, -0.394518, -1.52235, -1.52235, -1.52235, -0.279219, 0.0723598, -0.0723598, -0.279219, -0.279219, -0.279219
8.6275, 3.12177, -0.311057, 2.16722, -0.0115874, -1.82981, -6.28302, -0, -0, 0, -0, -0.00284774, 0, -4.996e-16, -4.58039, -19.7781, 5.85065, -0.0807821, 4.94804e-05, -0.06, 0.04, 0.1, 0, 0.001, -0, -1.54561, 0.442888, -0.391047, -1.55055, -1.54371, -1.54561, -0.203343, 0.0462819, -0.0440068, -0.188337, -0.192321, -0.18757, 1.40537, -30.0984, -7.61157, 0.603836, 2.94188, 9.27953e-05, -1.54564, 0.400553, -0.400553, -1.54564, -1.54564, -1.54564, -0.18814, 0.0487566, -0.0487566, -0.18814, -0.18814, -0.18814
8.7275, 3.12177, -0.311057, 2.16722, -0.0115874, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0.00284774, -9.4369e-16, -4.5804, -19.7781, 5.85065, -0.0807853, 4.94824e-05, 0.04, 0, -0.08, 0.002, -0.0005, -0, -1.56169, 0.446359, -0.394359, -1.5651, -1.55904, -1.56036, -0.121016, 0.0237452, -0.0230052, -0.102837, -0.118511, -0.108285, 1.27456, -29.9833, -7.55776, 0.567857, 2.93678, -0.000117211, -1.56038, 0.404373, -0.404373, -1.56038, -1.56038, -1.56038, -0.109087, 0.0282699, -0.0282699, -0.109087, -0.109087, -0.109087
8.8275, 3.12177, -0.311057, 2.16722, -0.0115884, -1.8298, -6.28302, -0.00237704, -0, 0, -0, 0.00284774, 0, -3.33067e-16, -4.5804, -19.7781, 5.85065, -0.0807858, 4.94829e-05, 0.12, 0.06, -0.06, 0.002, -0.0025, -0.001, -1.57036, 0.447804, -0.395786, -1.57201, -1.56728, -1.56797, -0.0561291, 0.0059666, -0.00666998, -0.04088, -0.054423, -0.0479386, 0.946947, -29.7051, -7.47102, 0.464869, 2.9335, 0.000336921, -1.56804, 0.406358, -0.406358, -1.56804, -1.56804, -1.56804, -0.0475269, 0.0123166, -0.0123166, -0.0475269, -0.0475269, -0.0475269
8.9275, 3.12177, -0.311058, 2.16722, -0.0115874, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, -8.30003e-16, -4.58037, -19.7781, 5.85065, -0.080778, 4.94779e-05, -0.06, -0.16, -0.14, 0.001, -0.0025, -0, -1.57367, 0.447778, -0.395861, -1.574, -1.57046, -1.57064, -0.0146447, -0.0052514, 0.0042185, -0.00426928, -0.0168311, -0.0102667, 0.486372, -29.0265, -7.2332, 0.299014, 2.87117, -0.000244618, -1.57066, 0.407038, -0.407038, -1.57066, -1.57066, -1.57066, -0.00939408, 0.00243448, -0.00243448, -0.00939408, -0.00939408, -0.00939408
9.0275, 3.12177, -0.311058, 2.16722, -0.0115874, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, -7.1898e-16, -4.58037, -19.7781, 5.85065, -0.0807807, 4.94796e-05, 0.06, -0.06, 0.04, -0.0015, 0, -0.0005, -1.5743, 0.447028, -0.395269, -1.57351, -1.57104, -1.57088, -0.00206928, -0.00871869, 0.00591027, 0.00868354, 0.000474055, 0.00051626, 0.132214, -28.7717, -7.17741, 0.18433, 2.8712, 0.000132918, -1.57089, 0.407098, -0.407098, -1.57089, -1.57089, -1.57089, 0.00103066, -0.000267096, 0.000267096, 0.00103066, 0.00103066, 0.00103066
9.1275, 3.12177, -0.311058, 2.16722, -0.0115884, -1.8298, -6.28302, -0, -0, 0, -0, -0, -0.00284774, -8.30003e-16, -4.58037, -19.7781, 5.85066, -0.0807812, 4.94801e-05, -0.04, 0, -0.18, 0.0035, -0.0005, 0.001, -1.5735, 0.4459, -0.394489, -1.57216, -1.57007, -1.56985, 0.0230463, -0.015073, 0.0113495, 0.0267299, 0.0238962, 0.0235916, 0.71793, -29.207, -7.32088, 0.384332, 2.89898, -0.000250478, -1.56985, 0.406827, -0.406827, -1.56985, -1.56985, -1.56985, 0.0248559, -0.00644142, 0.00644142, 0.0248559, 0.0248559, 0.0248559
9.2275, 3.12177, -0.311057, 2.16722, -0.0115884, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, -2.66454e-18, -4.5804, -19.7781, 5.85065, -0.0807881, 4.94843e-05, -0.02, -0.02, -0.02, -0.0005, -0.0015, -0.0035, -1.5688, 0.443788, -0.392806, -1.56692, -1.56555, -1.56506, 0.0748902, -0.0281955, 0.0232063, 0.0794922, 0.0734323, 0.0786794, 1.00012, -29.523, -7.42907, 0.463452, 2.91829, 6.4136e-05, -1.56503, 0.40558, -0.40558, -1.56503, -1.56503, -1.56503, 0.0752972, -0.0195133, 0.0195133, 0.0752972, 0.0752972, 0.0752972
9.3275, 3.12177, -0.311057, 2.16722, -0.0115884, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, 2.74891e-16, -4.5804, -19.7781, 5.85066, -0.0807757, 4.94768e-05, 0, -0.04, 0.12, -0.0015, -0.001, 0.003, -1.55793, 0.440054, -0.389631, -1.55567, -1.55507, -1.55413, 0.145564, -0.0472622, 0.04094, 0.15098, 0.144183, 0.144417, 1.23881, -29.6854, -7.50692, 0.541102, 2.93133, -0.0015365, -1.55411, 0.402748, -0.402748, -1.55411, -1.55411, -1.55411, 0.146185, -0.037884, 0.037884, 0.146185, 0.146185, 0.146185
9.4275, 3.12177, -0.311058, 2.16722, -0.0115884, -1.8298, -6.28302, -0, -0, 0, -0.00284774, -0, 0, 1.63869e-16, -4.58036, -19.7781, 5.85065, -0.0807881, 4.94843e-05, 0, 0.04, 0.22, 0.003, 0.005, 0.0035, -1.53914, 0.434203, -0.384468, -1.53634, -1.53623, -1.53541, 0.232214, -0.0704434, 0.06317, 0.235453, 0.229821, 0.228909, 1.36444, -29.694, -7.55, 0.595856, 2.93963, 0.000559574, -1.53531, 0.397876, -0.397876, -1.53531, -1.53531, -1.53531, 0.231815, -0.0600751, 0.0600751, 0.231815, 0.231815, 0.231815
9.5275, 3.12177, -0.311058, 2.16722, -0.0115884, -1.8298, -6.28302, -0, -0, 0.00237704, -0, -0, 0, -3.88578e-16, -4.58037, -19.7781, 5.85065, -0.0807858, 4.94829e-05, -0.06, 0, 0.08, 0.0015, -0.0025, 0.0015, -1.51115, 0.425872, -0.376808, -1.50806, -1.5088, -1.5075, 0.328844, -0.0964824, 0.0898676, 0.331776, 0.324284, 0.326178, 1.43888, -29.515, -7.55003, 0.64004, 2.93117, -0.000386928, -1.50743, 0.390651, -0.390651, -1.50743, -1.50743, -1.50743, 0.326949, -0.0847292, 0.0847292, 0.326949, 0.326949, 0.326949
9.6275, 3.12177, -0.311057, 2.16722, -0.0115874, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, -7.74492e-16, -4.58045, -19.7781, 5.85065, -0.0807885, 4.94843e-05, 0.02, 0, 0.12, -0.003, -0.001, -0.002, -1.4732, 0.414857, -0.366485, -1.4698, -1.47142, -1.46986, 0.430297, -0.124023, 0.117022, 0.430475, 0.42046, 0.429197, 1.38274, -29.254, -7.55621, 0.667732, 2.9297, -6.24945e-05, -1.46976, 0.380889, -0.380889, -1.46976, -1.46976, -1.46976, 0.426814, -0.110609, 0.110609, 0.426814, 0.426814, 0.426814
9.7275, 3.12177, -0.311057, 2.16722, -0.0115893, -1.8298, -6.28302, -0, -0, -0.00316938, -0, -0, 0, -9.41025e-16, -4.58041, -19.7781, 5.85066, -0.0807862, 4.94835e-05, 0.02, -0.02, 0.08, -0.0025, 0.0035, -0.0005, -1.425, 0.401069, -0.353416, -1.42135, -1.42433, -1.42207, 0.533471, -0.151612, 0.14366, 0.535004, 0.522773, 0.524918, 1.17911, -28.7049, -7.4761, 0.629368, 2.9068, 3.93752e-05, -1.42205, 0.368525, -0.368525, -1.42205, -1.42205, -1.42205, 0.527101, -0.136599, 0.136599, 0.527101, 0.527101, 0.527101
9.8275, 3.12177, -0.311056, 2.16722, -0.0115874, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, 1.63869e-16, -4.58047, -19.7781, 5.85065, -0.0807826, 4.94807e-05, -0.04, 0, 0.16, -0.003, 0.0025, -0, -1.36665, 0.384566, -0.337813, -1.36334, -1.36686, -1.36462, 0.632655, -0.178318, 0.167942, 0.628936, 0.623143, 0.62358, 0.880377, -27.8933, -7.30942, 0.562179, 2.86417, 0.000357805, -1.36445, 0.353599, -0.353599, -1.36445, -1.36445, -1.36445, 0.623969, -0.161702, 0.161702, 0.623969, 0.623969, 0.623969
9.9275, 3.12177, -0.311058, 2.16722, -0.0115874, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, 3.85914e-16, -4.58038, -19.7782, 5.85066, -0.0807789, 4.94785e-05, 0, -0.04, -0.04, -0.0045, -0.001, -0.002, -1.29879, 0.365448, -0.319884, -1.29628, -1.30028, -1.29771, 0.723172, -0.203706, 0.190131, 0.712388, 0.710199, 0.716583, 0.689394, -27.014, -7.15144, 0.572072, 2.82379, 0.000730907, -1.29748, 0.336244, -0.336244, -1.29748, -1.29748, -1.29748, 0.71404, -0.185044, 0.185044, 0.71404, 0.71404, 0.71404
10.0275, 3.12177, -0.311057, 2.16722, -0.0115884, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, 7.1898e-16, -4.5804, -19.7781, 5.85065, -0.080783, 4.94812e-05, 0, 0, 0.02, -0.0045, 0, -0.001, -1.22238, 0.3439, -0.299979, -1.22081, -1.22493, -1.22217, 0.802951, -0.226872, 0.207566, 0.792463, 0.793147, 0.796098, 0.317651, -25.6266, -6.78942, 0.462695, 2.77523, 0.000103529, -1.22197, 0.316674, -0.316674, -1.22197, -1.22197, -1.22197, 0.794404, -0.20587, 0.20587, 0.794404, 0.794404, 0.794404
10.1275, 3.12177, -0.311057, 2.16722, -0.0115865, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, -1.13687e-16, -4.58044, -19.7781, 5.85065, -0.0807826, 4.94804e-05, -0.02, 0.1, 0.04, 0.0025, 0.0045, -0, -1.13868, 0.320169, -0.278523, -1.1382, -1.14179, -1.13919, 0.868921, -0.247253, 0.220933, 0.855306, 0.874333, 0.862835, -0.0238649, -23.9083, -6.30341, 0.353833, 2.69589, 0.000273188, -1.13901, 0.295175, -0.295175, -1.13901, -1.13901, -1.13901, 0.862614, -0.223547, 0.223547, 0.862614, 0.862614, 0.862614
10.2275, 3.12177, -0.311057, 2.16722, -0.0115874, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, -1.13687e-16, -4.58041, -19.7781, 5.85065, -0.0807858, 4.94826e-05, 0.12, -0.14, -0.26, -0.003, -0.0025, -0.0025, -1.04923, 0.29453, -0.255912, -1.04988, -1.05134, -1.05004, 0.917314, -0.264928, 0.230377, 0.910885, 0.930182, 0.917912, -0.220257, -22.1311, -5.83159, 0.315153, 2.56402, 0.000245347, -1.04992, 0.272087, -0.272087, -1.04992, -1.04992, -1.04992, 0.91669, -0.237561, 0.237561, 0.91669, 0.91669, 0.91669
10.3275, 3.12177, -0.311059, 2.16722, -0.0115884, -1.8298, -6.28302, -0, -0, 0, -0, 0.00284774, 0, -3.85914e-16, -4.58033, -19.7781, 5.85066, -0.0807835, 4.94815e-05, 0, 0, 0.04, -0.0055, 0.003, -0.001, -0.955806, 0.267291, -0.232476, -0.957312, -0.95587, -0.956391, 0.947525, -0.279244, 0.237825, 0.938676, 0.982469, 0.956028, -0.547407, -19.604, -5.02452, 0.141604, 2.44064, 8.10921e-05, -0.956192, 0.247798, -0.247798, -0.956192, -0.956192, -0.956192, 0.955116, -0.247519, 0.247519, 0.955116, 0.955116, 0.955116
10.4275, 3.12177, -0.311058, 2.16722, -0.0115865, -1.8298, -6.28302, -0, -0, 0, -0, -0.00379698, 0, -1.11022e-16, -4.58037, -19.7781, 5.85065, -0.080778, 4.94776e-05, -0.14, 0.02, -0.04, 0.0015, 0.0005, 0.003, -0.860472, 0.238785, -0.208407, -0.862332, -0.855824, -0.859663, 0.956394, -0.290172, 0.243221, 0.958672, 1.00955, 0.974501, -0.682122, -17.0766, -4.26788, 0.0358034, 2.25115, -0.000476972, -0.859452, 0.222728, -0.222728, -0.859452, -0.859452, -0.859452, 0.976844, -0.25315, 0.25315, 0.976844, 0.976844, 0.976844
10.5275, 3.12177, -0.311057, 2.16722, -0.0115874, -1.8298, -6.28302, -0, -0, 0.00316938, -0, -0, 0, -1.27409e-15, -4.58043, -19.7781, 5.85065, -0.0807899, 4.94851e-05, 0.08, 0, -0.3, 0, -0.005, -0, -0.76515, 0.209418, -0.183951, -0.766149, -0.753902, -0.761579, 0.947097, -0.296389, 0.245009, 0.962335, 1.03035, 0.981174, -0.738059, -14.6507, -3.59219, -0.0203266, 2.0729, -0.000366858, -0.7614, 0.197317, -0.197317, -0.7614, -0.7614, -0.7614, 0.981289, -0.254302, 0.254302, 0.981289, 0.981289, 0.981289
10.6275, 3.12177, -0.311057, 2.16722, -0.0115874, -1.8298, -6.28302, -0, 0.00237704, 0, -0, -0, 0, -1.05205e-15, -4.58044, -19.7781, 5.85065, -0.080783, 4.9481e-05, -0.02, 0, 0.06, 0.0035, 0.0055, 0.0005, -0.671635, 0.17965, -0.159332, -0.670643, -0.651175, -0.663971, 0.920765, -0.298034, 0.247385, 0.944583, 1.01914, 0.96864, -0.786497, -11.8924, -2.79913, -0.113477, 1.83813, -0.000956263, -0.663775, 0.172018, -0.172018, -0.663775, -0.663775, -0.663775, 0.968332, -0.250944, 0.250944, 0.968332, 0.968332, 0.968332
10.7275, 3.12177, -0.311057, 2.16722, -0.0115893, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, -3.33067e-16, -4.58044, -19.7781, 5.85066, -0.0807853, 4.94829e-05, 0, -0.1, 0, -0.0035, 0, -0.0005, -0.581432, 0.150038, -0.134764, -0.577257, -0.550349, -0.568406, 0.881397, -0.29321, 0.244083, 0.918558, 0.992761, 0.938172, -0.754514, -9.42803, -2.16977, -0.163181, 1.58171, -0.00159972, -0.568303, 0.147276, -0.147276, -0.568303, -0.568303, -0.568303, 0.93832, -0.243166, 0.243166, 0.93832, 0.93832, 0.93832
10.8275, 3.12177, -0.311058, 2.16722, -0.0115874, -1.8298, -6.28302, -0, -0.00237704, 0, -0, -0, 0, -9.41025e-16, -4.58037, -19.7781, 5.85065, -0.0807807, 4.94796e-05, 0.12, 0.06, 0.06, -0.0005, 0, 0.002, -0.495651, 0.121232, -0.110656, -0.487597, -0.453539, -0.47683, 0.832784, -0.281775, 0.237329, 0.872961, 0.944129, 0.890665, -0.745454, -6.87839, -1.49253, -0.240559, 1.36075, -0.00133631, -0.476653, 0.123525, -0.123525, -0.476653, -0.476653, -0.476653, 0.892065, -0.231179, 0.231179, 0.892065, 0.892065, 0.892065
10.9275, 3.12177, -0.311058, 2.16722, -0.0115884, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, 4.96936e-16, -4.58037, -19.7781, 5.85065, -0.0807935, 4.94876e-05, 0.1, -0.06, 0, -0.006, -0.002, -0.001, -0.415053, 0.0939302, -0.0874687, -0.402918, -0.363113, -0.390502, 0.778644, -0.263036, 0.224636, 0.816473, 0.868467, 0.831706, -0.681824, -4.78923, -1.03927, -0.255718, 1.10365, -0.00205895, -0.390389, 0.10117, -0.10117, -0.390389, -0.390389, -0.390389, 0.830845, -0.215314, 0.215314, 0.830845, 0.830845, 0.830845
11.0275, 3.12177, -0.311058, 2.16722, -0.0115874, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, 5.52447e-16, -4.58037, -19.7781, 5.85065, -0.080788, 4.9484e-05, 0, -0.06, 0.1, 0.002, 0.003, -0, -0.340131, 0.0688447, -0.0659031, -0.324644, -0.280877, -0.311048, 0.718924, -0.237741, 0.206489, 0.746245, 0.77419, 0.755817, -0.631451, -2.89957, -0.642518, -0.269722, 0.854321, -0.00186509, -0.310925, 0.0805764, -0.0805764, -0.310925, -0.310925, -0.310925, 0.756404, -0.196023, 0.196023, 0.756404, 0.756404, 0.756404
11.1275, 3.12177, -0.311059, 2.16722, -0.0115874, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, -1.43796e-15, -4.58033, -19.7781, 5.85065, -0.0807835, 4.94812e-05, -0.02, -0.02, 0.12, 0.008, 0.001, -0.002, -0.271422, 0.0465835, -0.0463903, -0.253921, -0.209063, -0.239607, 0.653934, -0.206673, 0.181817, 0.666852, 0.668009, 0.672139, -0.613919, -1.26354, -0.30046, -0.285975, 0.657885, -0.00175468, -0.239476, 0.0620603, -0.0620603, -0.239476, -0.239476, -0.239476, 0.670949, -0.173877, 0.173877, 0.670949, 0.670949, 0.670949
11.2275, 3.12176, -0.311057, 2.16722, -0.0115884, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, 5.52447e-16, -4.58041, -19.7782, 5.85066, -0.0807839, 4.94818e-05, 0.16, 0, -0.04, -0.0045, -0.0075, -0.0035, -0.209633, 0.0276138, -0.0296704, -0.191634, -0.147251, -0.177165, 0.5803, -0.17236, 0.152345, 0.57839, 0.564792, 0.580408, -0.627025, 0.147745, 0.0177475, -0.312164, 0.492433, -0.00188623, -0.177014, 0.0458732, -0.0458732, -0.177014, -0.177014, -0.177014, 0.577154, -0.14957, 0.14957, 0.577154, 0.577154, 0.577154
11.3275, 3.12177, -0.311058, 2.16722, -0.0115865, -1.8298, -6.28302, -0, -0, 0, -0, -0, -0.00284774, -1.11022e-16, -4.58036, -19.7781, 5.85065, -0.0807803, 4.9479e-05, 0.18, 0.02, 0.06, 0.0025, -0.0015, -0.0005, -0.155613, 0.012186, -0.0161445, -0.138228, -0.0968963, -0.124349, 0.498688, -0.136193, 0.117423, 0.486657, 0.452305, 0.478605, -0.652745, 1.30558, 0.308557, -0.343813, 0.368688, -0.00224149, -0.124219, 0.0321914, -0.0321914, -0.124219, -0.124219, -0.124219, 0.47816, -0.123916, 0.123916, 0.47816, 0.47816, 0.47816
11.4275, 3.12177, -0.311057, 2.16722, -0.0115884, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, -8.30003e-16, -4.5804, -19.7781, 5.85066, -0.0807808, 4.94799e-05, 0, 0.06, -0.06, 0, -0.003, 0.0015, -0.110149, 0.000338533, -0.00606768, -0.0943286, -0.0572324, -0.08157, 0.409804, -0.100917, 0.083744, 0.391701, 0.338715, 0.376092, -0.623507, 1.89581, 0.394329, -0.322419, 0.222576, -0.00207035, -0.0814352, 0.021104, -0.021104, -0.0814352, -0.0814352, -0.0814352, 0.377571, -0.0978478, 0.0978478, 0.377571, 0.377571, 0.377571
11.5275, 3.12176, -0.311058, 2.16722, -0.0115874, -1.8298, -6.28302, -0.00237704, -0, 0, -0, -0, 0, 3.33067e-16, -4.58037, -19.7782, 5.85065, -0.0807812, 4.94799e-05, -0.12, -0.06, 0.06, -0.01, 0.001, -0, -0.0737616, -0.00806523, 0.000567295, -0.0599399, -0.0285127, -0.0487635, 0.317901, -0.0676593, 0.0493555, 0.297284, 0.236832, 0.280044, -0.589098, 2.30296, 0.496249, -0.306442, 0.130963, -0.00173909, -0.0486226, 0.0126006, -0.0126006, -0.0486226, -0.0486226, -0.0486226, 0.279457, -0.0724216, 0.0724216, 0.279457, 0.279457, 0.279457
11.6275, 3.12177, -0.311058, 2.16722, -0.0115884, -1.8298, -6.28302, -0, -0, -0.00237704, -0, -0, 0, -7.1898e-16, -4.58037, -19.7782, 5.85066, -0.0807689, 4.94727e-05, 0, -0.12, 0.06, -0.0035, -0.0025, 0.0015, -0.0465008, -0.0133343, 0.00397926, -0.0348019, -0.00928747, -0.0254359, 0.2282, -0.0385162, 0.0202424, 0.206817, 0.148897, 0.187828, -0.564648, 2.62947, 0.651149, -0.317315, 0.101009, -0.00132902, -0.0253105, 0.00655925, -0.00655925, -0.0253105, -0.0253105, -0.0253105, 0.188355, -0.0488123, 0.0488123, 0.188355, 0.188355, 0.188355
11.7275, 3.12177, -0.311057, 2.16722, -0.0115884, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, -5.55112e-16, -4.58044, -19.7781, 5.85065, -0.0807853, 4.94826e-05, -0.02, 0.12, 0.16, 0.0055, 0.0055, -0, -0.0278282, -0.0159448, 0.00487729, -0.0181757, 0.00174247, -0.0105964, 0.147296, -0.0145969, -0.00136924, 0.128276, 0.0720325, 0.108389, -0.474236, 2.52586, 0.656474, -0.281581, 0.0677889, -0.000465516, -0.0105517, 0.00273449, -0.00273449, -0.0105517, -0.0105517, -0.0105517, 0.109265, -0.0283161, 0.0283161, 0.109265, 0.109265, 0.109265
11.8275, 3.12177, -0.311059, 2.16722, -0.0115893, -1.8298, -6.28302, -0, -0, 0, -0, 0.00284774, 0, -9.96536e-16, -4.58034, -19.7782, 5.85066, -0.0807844, 4.94823e-05, -0.04, 0.08, 0.1, 0.0055, 0.0035, 0.0005, -0.0165184, -0.0164695, 0.00396024, -0.00871292, 0.00606693, -0.00290193, 0.0821479, 0.0030236, -0.0157749, 0.0651269, 0.0137322, 0.0471327, -0.33544, 2.12088, 0.559798, -0.221642, 0.0334001, -0.00126249, -0.00287545, 0.000745176, -0.000745176, -0.00287545, -0.00287545, -0.00287545, 0.0476542, -0.0123496, 0.0123496, 0.0476542, 0.0476542, 0.0476542
11.9275, 3.12177, -0.311056, 2.16722, -0.0115874, -1.8298, -6.28302, -0, 0.00316938, 0, -0, 0.00284774, 0, -1.13687e-16, -4.58048, -19.7781, 5.85065, -0.0807954, 4.94884e-05, 0, -0.08, -0.16, -0.0015, -0.003, -0.0075, -0.0106328, -0.0155766, 0.00187689, -0.00437488, 0.00538631, -0.000244685, 0.0399666, 0.0134037, -0.0240159, 0.0252421, -0.0202291, 0.015777, -0.170472, 1.62739, 0.471233, -0.158285, 0.0351499, 8.93768e-05, -0.000241038, 6.24651e-05, -6.24651e-05, -0.000241038, -0.000241038, -0.000241038, 0.00945498, -0.00245027, 0.00245027, 0.00945498, 0.00945498, 0.00945498
12.0275, 3.12177, -0.311058, 2.16722, -0.0115884, -1.8298, -6.28302, -0, -0, -0.00237704, -0, -0, 0, 4.96936e-16, -4.58037, -19.7781, 5.85066, -0.0807735, 4.94754e-05, 0, -0.08, -0.04, -0.009, 0, -0, -0.0075727, -0.0140982, -0.000506217, -0.00269895, 0.00305205, -1.47941e-05, 0.0267898, 0.0146005, -0.0223054, 0.0136516, -0.0230325, 0.0006049, 0.0300956, 0.894547, 0.291884, -0.0752156, 0.0333466, 0.000101264, 7.9468e-06, -2.05942e-06, 2.05942e-06, 7.9468e-06, 7.9468e-06, 7.9468e-06, 0.000989354, -0.000256392, 0.000256392, 0.000989354, 0.000989354, 0.000989354
12.1275, 3.12177, -0.311058, 2.16722, -0.0115874, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, 0, -4.58037, -19.7781, 5.85065, -0.080783, 4.9481e-05, -0.02, 0.08, -0.1, 0.0055, 0.0025, -0, -0.00421152, -0.0129832, -0.00228588, -0.000438508, 0.00221768, 0.00102766, 0.0452517, 0.00610641, -0.0118706, 0.0348603, 0.0141987, 0.0238148, 0.21994, 0.220533, 0.116978, 0.00696412, 0.0157957, 0.000601856, 0.00104166, -0.000269948, 0.000269948, 0.00104166, 0.00104166, 0.00104166, 0.0246652, -0.00639201, 0.00639201, 0.0246652, 0.0246652, 0.0246652
12.2275, 3.12177, -0.311057, 2.16722, -0.0115884, -1.8298, -6.28302, -0, -0, 0.00237704, -0, -0, 0, -2.22045e-16, -4.58044, -19.7781, 5.85065, -0.0807853, 4.94826e-05, 0, 0, -0.04, -0.0005, -0.0005, -0, 0.00235152, -0.0131519, -0.00254698, 0.00516861, 0.00622109, 0.00575928, 0.0899419, -0.0106583, 0.00776244, 0.081977, 0.0694119, 0.0751783, 0.367769, -0.221556, 0.00410214, 0.0679757, 0.00501784, 0.00103818, 0.00582874, -0.00151052, 0.00151052, 0.00582874, 0.00582874, 0.00582874, 0.0749892, -0.0194335, 0.0194335, 0.0749892, 0.0749892, 0.0749892
12.3275, 3.12177, -0.311057, 2.16722, -0.0115874, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, -1.13687e-16, -4.58041, -19.7781, 5.85065, -0.0807858, 4.94826e-05, 0, -0.04, 0, 0.0005, -0.005, -0.002, 0.0144522, -0.0153287, -0.000575159, 0.0165858, 0.0174153, 0.0166774, 0.155077, -0.0338163, 0.0331483, 0.148778, 0.153008, 0.146977, 0.489129, -0.490858, -0.097873, 0.124717, -0.0504184, 0.00172149, 0.0167215, -0.00433339, 0.00433339, 0.0167215, 0.0167215, 0.0167215, 0.145789, -0.0377814, 0.0377814, 0.145789, 0.145789, 0.145789
12.4275, 3.12177, -0.311057, 2.16722, -0.0115884, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, -5.55112e-17, -4.58043, -19.7781, 5.85065, -0.0807849, 4.94824e-05, -0.06, -0.02, 0.06, -0.0065, 0, -0.0015, 0.0338588, -0.0200517, 0.00414116, 0.0355249, 0.0371727, 0.0354393, 0.235114, -0.0612426, 0.0612682, 0.231284, 0.248606, 0.231935, 0.577383, -0.50625, -0.146808, 0.167755, -0.120879, 0.0016016, 0.0354784, -0.00919426, 0.00919426, 0.0354784, 0.0354784, 0.0354784, 0.231359, -0.0599569, 0.0599569, 0.231359, 0.231359, 0.231359
12.5275, 3.12176, -0.311057, 2.16722, -0.0115874, -1.82981, -6.28302, -0.00237704, -0, -0.00237704, -0, -0.00379698, 0, 3.85914e-16, -4.5804, -19.7781, 5.85065, -0.080773, 4.94749e-05, -0.02, 0.02, -0.06, 0.0025, -0.003, -0, 0.061783, -0.0276807, 0.0118355, 0.0631612, 0.0670368, 0.0632348, 0.324631, -0.0916278, 0.0927467, 0.322714, 0.348627, 0.325368, 0.622487, -0.165238, -0.100289, 0.182965, -0.20409, 0.00209593, 0.0633105, -0.016407, 0.016407, 0.0633105, 0.0633105, 0.0633105, 0.326458, -0.0846019, 0.0846019, 0.326458, 0.326458, 0.326458
