Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r3, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, t_r1, t_r2, t_r3, t_r4, t_r5, t_r6, G_r1, G_r2, G_r3, G_r4, G_r5, G_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n3, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, t_n1, t_n2, t_n3, t_n4, t_n5, t_n6, qd1, qd2, qd3, qd4, qd5, qd6, qd3, dqd1, dqd2, dqd3, dqd4, dqd5, dqd6
8.126, -1.33717, 0.346454, -0.345609, -1.33118, -1.33121, -1.33117, -0.682209, 0.17907, -0.167185, -0.664472, -0.661624, -0.689152, -61.1993, -6.61038, -14.5436, -8.22073, -3.75187, -6.43468, 0.02, -0.98, 0.4, 0.013, 0.0015, -0, -1.33042, 0.344785, -0.344778, -1.3304, -1.33055, -1.33043, -0.672306, 0.174225, -0.174244, -0.672326, -0.672114, -0.672033, 0.757881, -24.902, -6.203, 0.367028, 2.86767, 0.000463363, -1.33058, 0.344822, -0.344822, -1.33058, -1.33058, -1.33058, -0.672074, 0.174169, -0.174169, -0.672074, -0.672074, -0.672074
8.226, -1.40115, 0.362856, -0.361814, -1.39394, -1.39393, -1.39397, -0.593467, 0.1553, -0.15213, -0.5667, -0.574294, -0.590431, -54.4436, -8.70449, -13.6839, -7.70364, -2.70146, -5.96903, 0, -0.92, 0.28, 0.031, -0.001, -0.0025, -1.39302, 0.361008, -0.361003, -1.393, -1.39314, -1.39301, -0.578613, 0.149944, -0.149962, -0.578632, -0.578434, -0.578391, 0.997272, -25.7609, -6.38959, 0.42837, 2.90384, 0.000422524, -1.39316, 0.36104, -0.36104, -1.39316, -1.39316, -1.39316, -0.578366, 0.149884, -0.149884, -0.578366, -0.578366, -0.578366
8.326, -1.45578, 0.377064, -0.375298, -1.44701, -1.4471, -1.44684, -0.495216, 0.132322, -0.126775, -0.481267, -0.474623, -0.483166, -46.467, -12.1052, -13.8488, -6.08645, -1.88368, -5.96244, -0.22, -1.04, 0.38, 0.0295, -0.006, -0.0015, -1.44596, 0.374728, -0.374725, -1.44595, -1.44606, -1.44593, -0.47967, 0.124303, -0.124318, -0.479686, -0.479506, -0.479512, 1.18177, -26.3672, -6.49554, 0.468468, 2.92813, 0.000362551, -1.44608, 0.374754, -0.374754, -1.44608, -1.44608, -1.44608, -0.479415, 0.124241, -0.124241, -0.479415, -0.479415, -0.479415
8.426, -1.50003, 0.388245, -0.386877, -1.4901, -1.48977, -1.49021, -0.391419, 0.100628, -0.106174, -0.380647, -0.387292, -0.375901, -38.6503, -12.7785, -12.2353, -5.28222, -0.801497, -5.17975, -0.04, -0.74, 0.68, 0.0345, 0.003, 0.0015, -1.4889, 0.385854, -0.385852, -1.48888, -1.48898, -1.48886, -0.379074, 0.0982329, -0.0982458, -0.379088, -0.378927, -0.378986, 1.29129, -26.7549, -6.53929, 0.484077, 2.9425, 0.000292784, -1.48899, 0.385873, -0.385873, -1.48899, -1.48899, -1.48899, -0.378822, 0.098172, -0.098172, -0.378822, -0.378822, -0.378822
8.526, -1.53334, 0.397496, -0.395558, -1.52283, -1.52289, -1.5231, -0.279698, 0.0792345, -0.0610106, -0.278129, -0.288571, -0.280977, -32.2999, -17.0978, -13.0747, -5.14536, -0.0112072, -4.4008, -0.04, -0.82, 0.56, 0.0225, 0.004, -0.0015, -1.52186, 0.394396, -0.394395, -1.52185, -1.52193, -1.52181, -0.280889, 0.0727881, -0.0727975, -0.280901, -0.280759, -0.280867, 1.31081, -26.9546, -6.53701, 0.472788, 2.94831, 0.000218388, -1.52193, 0.394409, -0.394409, -1.52193, -1.52193, -1.52193, -0.28065, 0.0727307, -0.0727307, -0.28065, -0.28065, -0.28065
8.626, -1.55691, 0.403754, -0.400915, -1.5466, -1.54616, -1.54656, -0.188578, 0.0499178, -0.0618029, -0.183204, -0.194595, -0.180357, -25.3756, -17.6517, -11.5531, -4.33262, 0.237516, -4.17612, -0.04, -0.88, 0.68, 0.0335, 0.002, -0.0045, -1.54531, 0.400472, -0.400472, -1.5453, -1.54537, -1.54526, -0.189644, 0.0491419, -0.0491478, -0.189653, -0.189529, -0.189677, 1.23087, -26.9878, -6.49947, 0.432763, 2.94653, 0.000139684, -1.54535, 0.40048, -0.40048, -1.54535, -1.54535, -1.54535, -0.18943, 0.049091, -0.049091, -0.18943, -0.18943, -0.18943
8.726, -1.57165, 0.407105, -0.405302, -1.56145, -1.56148, -1.56099, -0.106174, 0.0213933, -0.0316938, -0.116757, -0.109163, -0.110112, -19.0249, -17.3409, -10.6857, -2.98981, 1.03654, -3.52538, -0.02, -0.92, 0.44, 0.024, -0.004, -0.0015, -1.56018, 0.404327, -0.404327, -1.56017, -1.56023, -1.56014, -0.110333, 0.0285884, -0.0285912, -0.11034, -0.110232, -0.110403, 1.0471, -26.8643, -6.43086, 0.362529, 2.93794, 5.22642e-05, -1.56021, 0.40433, -0.40433, -1.56021, -1.56021, -1.56021, -0.110157, 0.0285474, -0.0285474, -0.110157, -0.110157, -0.110157
8.826, -1.57891, 0.408669, -0.407647, -1.56953, -1.56885, -1.5691, -0.0451637, 0.00792345, -0.0118852, -0.0522085, -0.0455638, -0.0493608, -13.1816, -18.2383, -9.73919, -2.009, 1.14826, -2.43475, -0.02, -0.8, 0.52, 0.028, -0.002, -0, -1.56795, 0.40634, -0.40634, -1.56794, -1.56799, -1.56792, -0.0484164, 0.0125427, -0.0125431, -0.0484202, -0.0483278, -0.0485028, 0.759205, -26.5861, -6.32968, 0.260822, 2.92319, -5.19551e-05, -1.56796, 0.406339, -0.406339, -1.56796, -1.56796, -1.56796, -0.0482927, 0.0125151, -0.0125151, -0.0482927, -0.0482927, -0.0482927
8.926, -1.58146, 0.409092, -0.408265, -1.57196, -1.57127, -1.57189, -0.00713111, 0.00396173, 0, -0.00379698, -0.00759396, -0.00759396, -7.19374, -19.6739, -9.23006, -2.1463, 1.28698, -1.81948, -0.1, -1.1, 0.54, 0.0255, -0.003, -0.0025, -1.57064, 0.407037, -0.407037, -1.57063, -1.57068, -1.57062, -0.00981903, 0.00254037, -0.00253914, -0.00981933, -0.00974146, -0.0099011, 0.368975, -26.1537, -6.19163, 0.126429, 2.90279, -0.000182499, -1.57065, 0.407034, -0.407034, -1.57065, -1.57065, -1.57065, -0.0097623, 0.00252991, -0.00252991, -0.0097623, -0.0097623, -0.0097623
9.026, -1.58159, 0.409162, -0.408287, -1.57204, -1.57145, -1.57207, -0, -0, 0, -0, -0, 0, -0.860664, -20.3859, -8.23968, -1.29066, 1.71331, -0.99772, -0.02, -0.82, 0.42, 0.027, -0.0035, -0.003, -1.57089, 0.407101, -0.407101, -1.57088, -1.57092, -1.57087, 0.000884516, -0.000233063, 0.000234154, 0.000882288, 0.000947035, 0.000815735, 0.115662, -25.8586, -6.10046, 0.0395954, 2.88948, -0.000267126, -1.57089, 0.407098, -0.407098, -1.57089, -1.57089, -1.57089, 0.000909237, -0.000235629, 0.000235629, 0.000909237, 0.000909237, 0.000909237
9.126, -1.5813, 0.409162, -0.408275, -1.57182, -1.57129, -1.5719, 0.00792345, -0, 0, 0.00854321, 0.00664472, 0.00854321, 8.51183, -23.7241, -7.23271, 1.74332, 4.29345, 1.7784, 0.04, -0.86, 0.44, 0.0295, -0.0035, -0.0015, -1.56989, 0.40684, -0.40684, -1.56988, -1.56991, -1.56988, 0.0241841, -0.00627089, 0.00627011, 0.0241588, 0.0242123, 0.0240827, 0.561062, -26.3715, -6.26, 0.19238, 2.91285, -0.000118711, -1.56988, 0.406836, -0.406836, -1.56988, -1.56988, -1.56988, 0.0242859, -0.0062937, 0.0062937, 0.0242859, 0.0242859, 0.0242859
9.226, -1.57897, 0.409128, -0.408111, -1.56826, -1.56775, -1.56811, 0.0427867, -0, 0.00396173, 0.0711934, 0.0730919, 0.0683457, 20.8642, -29.8343, -4.91411, 4.27686, 6.07501, 3.91078, -0.04, -0.82, 0.38, 0.0295, 0, -0.0005, -1.56516, 0.405616, -0.405616, -1.56516, -1.56518, -1.56517, 0.0742164, -0.0192368, 0.0192372, 0.0741909, 0.0742356, 0.0741089, 0.904488, -26.7334, -6.38056, 0.3116, 2.93071, -1.09547e-06, -1.56515, 0.405609, -0.405609, -1.56515, -1.56515, -1.56515, 0.0743747, -0.0192743, 0.0192743, 0.0743747, 0.0743747, 0.0743747
9.326, -1.57129, 0.408462, -0.406704, -1.55737, -1.55699, -1.55707, 0.11489, -0.0142622, 0.0293168, 0.147133, 0.142387, 0.151879, 34.4686, -37.4626, -2.38951, 5.97663, 7.88449, 4.69314, -0.06, -0.78, 0.44, 0.032, -0.0015, -0.0005, -1.55436, 0.402815, -0.402816, -1.55436, -1.55438, -1.55437, 0.144799, -0.0375284, 0.0375307, 0.144779, 0.144817, 0.144706, 1.14463, -26.9403, -6.46631, 0.398678, 2.9427, 9.44948e-05, -1.55432, 0.402804, -0.402804, -1.55432, -1.55432, -1.55432, 0.144999, -0.0375766, 0.0375766, 0.144999, 0.144999, 0.144999
9.426, -1.55368, 0.405747, -0.402263, -1.53765, -1.53783, -1.53723, 0.226611, -0.0443713, 0.0578412, 0.237311, 0.244905, 0.22687, 44.465, -43.9873, 0.027223, 5.97896, 7.74023, 5.15952, -0.06, -1.18, 0.4, 0.0295, -0.004, -0.004, -1.53571, 0.397982, -0.397982, -1.53571, -1.53573, -1.53573, 0.23022, -0.0596653, 0.0596697, 0.230204, 0.230239, 0.230152, 1.28037, -26.9923, -6.52075, 0.454842, 2.94824, 0.000177276, -1.53565, 0.397966, -0.397966, -1.53565, -1.53565, -1.53565, 0.230448, -0.0597208, 0.0597208, 0.230448, 0.230448, 0.230448
9.526, -1.52521, 0.399555, -0.394436, -1.50976, -1.50975, -1.50945, 0.34467, -0.0831963, 0.118852, 0.343627, 0.32749, 0.324642, 52.3227, -49.5353, -0.684204, 6.19792, 9.24059, 5.9064, 0.1, -0.86, 0.16, 0.0325, -0.0035, -0.0085, -1.508, 0.3908, -0.390799, -1.508, -1.50801, -1.50802, 0.325231, -0.0842879, 0.0842939, 0.32522, 0.325254, 0.32519, 1.31371, -26.8843, -6.54299, 0.481437, 2.94663, 0.000253835, -1.50792, 0.390778, -0.390778, -1.50792, -1.50792, -1.50792, 0.325476, -0.0843474, 0.0843474, 0.325476, 0.325476, 0.325476
9.626, -1.48506, 0.38987, -0.38179, -1.47193, -1.4718, -1.47154, 0.454014, -0.110928, 0.122021, 0.434754, 0.435704, 0.426211, 57.6462, -53.8644, -1.43618, 7.28569, 9.11845, 6.25846, 0, -0.88, 0.76, 0.032, 0.004, -0, -1.4705, 0.381083, -0.381082, -1.47051, -1.47051, -1.47053, 0.425053, -0.110157, 0.110164, 0.425044, 0.425079, 0.425037, 1.25126, -26.6014, -6.52581, 0.480081, 2.937, 0.000326479, -1.4704, 0.381055, -0.381055, -1.4704, -1.4704, -1.4704, 0.425303, -0.110217, 0.110217, 0.425303, 0.425303, 0.425303
9.726, -1.43512, 0.376771, -0.369819, -1.42448, -1.42408, -1.42425, 0.549095, -0.158469, 0.143415, 0.525882, 0.522085, 0.542019, 62.5688, -53.2386, 0.882987, 8.77718, 10.5045, 6.43846, 0.1, -0.78, 0.48, 0.0315, -0.0005, 0.0045, -1.42297, 0.368764, -0.368762, -1.42297, -1.42298, -1.423, 0.525368, -0.136154, 0.136161, 0.525361, 0.525399, 0.525373, 1.10504, -26.1172, -6.45567, 0.452847, 2.91825, 0.000392636, -1.42284, 0.36873, -0.36873, -1.42284, -1.42284, -1.42284, 0.525613, -0.136213, 0.136213, 0.525613, 0.525613, 0.525613
9.826, -1.37573, 0.359678, -0.353718, -1.36683, -1.36642, -1.36683, 0.629122, -0.172731, 0.164016, 0.61606, 0.623654, 0.626502, 67.9257, -54.6647, 0.0270245, 9.8125, 10.6341, 7.93762, -0.1, -0.78, 0.76, 0.0325, 0.0005, 0.0065, -1.36554, 0.353881, -0.353878, -1.36555, -1.36555, -1.36557, 0.622327, -0.161281, 0.161288, 0.62232, 0.622363, 0.62235, 0.892505, -25.3988, -6.31487, 0.402494, 2.88876, 0.000445099, -1.36539, 0.353841, -0.353841, -1.36539, -1.36539, -1.36539, 0.622558, -0.161336, 0.161336, 0.622558, 0.622558, 0.622558
9.926, -1.30814, 0.340611, -0.336976, -1.29974, -1.2994, -1.2998, 0.718657, -0.20601, 0.193332, 0.702442, 0.711934, 0.726173, 72.4357, -51.929, 1.45847, 10.3131, 11.0591, 7.81732, -0.06, -0.84, 0.78, 0.023, 0.018, 0.0075, -1.29873, 0.336566, -0.336563, -1.29873, -1.29873, -1.29876, 0.712544, -0.184661, 0.184666, 0.712537, 0.712589, 0.712586, 0.635716, -24.4133, -6.08542, 0.332738, 2.84621, 0.000473065, -1.29855, 0.336521, -0.336521, -1.29855, -1.29855, -1.29855, 0.712754, -0.184711, 0.184711, 0.712754, 0.712754, 0.712754
10.026, -1.23228, 0.319635, -0.317494, -1.22432, -1.22392, -1.22401, 0.796307, -0.220272, 0.20284, 0.806859, 0.784077, 0.813503, 77.1411, -50.5429, 2.99584, 9.31453, 11.9297, 7.52857, 0, -0.68, 0.54, 0.0225, 0.009, -0, -1.22336, 0.317033, -0.317029, -1.22336, -1.22335, -1.22338, 0.793099, -0.205537, 0.205539, 0.793092, 0.793158, 0.793165, 0.359528, -23.1383, -5.75417, 0.248459, 2.78741, 0.000463928, -1.22316, 0.316983, -0.316983, -1.22316, -1.22316, -1.22316, 0.793283, -0.20558, 0.20558, 0.793283, 0.793283, 0.793283
10.126, -1.149, 0.297057, -0.295666, -1.14125, -1.14097, -1.14095, 0.863657, -0.223441, 0.205217, 0.847676, 0.86761, 0.859067, 81.922, -50.3584, 3.94879, 11.2547, 11.2092, 9.16884, 0.5, -1.12, 0.42, 0.009, -0.005, -0.0045, -1.14052, 0.295564, -0.29556, -1.14052, -1.1405, -1.14053, 0.86154, -0.223274, 0.223273, 0.86153, 0.861616, 0.861634, 0.0888691, -21.5712, -5.31781, 0.155683, 2.70843, 0.00040572, -1.1403, 0.29551, -0.29551, -1.1403, -1.1403, -1.1403, 0.861691, -0.223308, 0.223308, 0.861691, 0.861691, 0.861691
10.226, -1.05836, 0.273581, -0.272674, -1.05202, -1.05166, -1.05213, 0.938137, -0.236119, 0.23295, 0.911276, 0.916022, 0.909377, 82.8679, -48.9182, 3.97371, 10.6673, 11.4382, 10.0484, 0.4, -0.64, 0.3, 0.0185, 0.006, -0.009, -1.05152, 0.2725, -0.272496, -1.05153, -1.0515, -1.05152, 0.915876, -0.237356, 0.237351, 0.915863, 0.915978, 0.916004, -0.154463, -19.7367, -4.78632, 0.0612244, 2.60505, 0.00028984, -1.05129, 0.272443, -0.272443, -1.05129, -1.05129, -1.05129, 0.915991, -0.23738, 0.23738, 0.915991, 0.915991, 0.915991
10.326, -0.961705, 0.249344, -0.248463, -0.958128, -0.957981, -0.957868, 0.979339, -0.248004, 0.255135, 0.944499, 0.958738, 0.953992, 82.1027, -47.6089, 4.12422, 10.9885, 11.2784, 9.29043, 0.68, -0.5, 0.84, 0.0315, 0.0165, -0.005, -0.957861, 0.248228, -0.248225, -0.957869, -0.957829, -0.957847, 0.954585, -0.247388, 0.247379, 0.954569, 0.954718, 0.95475, -0.35473, -17.687, -4.18327, -0.0280579, 2.47363, 0.0001135, -0.957624, 0.248169, -0.248169, -0.957624, -0.957624, -0.957624, 0.954661, -0.247401, 0.247401, 0.954661, 0.954661, 0.954661
10.426, -0.86329, 0.22405, -0.223246, -0.861185, -0.861096, -0.861444, 0.981716, -0.260682, 0.267813, 0.961586, 0.972027, 0.973926, 83.0031, -44.9549, 4.50155, 11.1837, 11.5427, 9.97177, 0.46, -0.62, 0.02, 0.014, 0.0215, -0.007, -0.861159, 0.223167, -0.223165, -0.861169, -0.861112, -0.861127, 0.976609, -0.253096, 0.253084, 0.976589, 0.976777, 0.97681, -0.504105, -15.4962, -3.54228, -0.106274, 2.31224, -0.000118775, -0.860917, 0.223107, -0.223107, -0.860917, -0.860917, -0.860917, 0.976645, -0.253098, 0.253098, 0.976645, 0.976645, 0.976645
10.526, -0.764743, 0.197983, -0.19755, -0.762957, -0.762792, -0.76282, 0.989639, -0.263851, 0.269397, 0.959687, 0.998606, 0.982469, 83.3407, -41.664, 4.99461, 11.402, 9.74208, 9.16842, 0.5, -0.58, 0.62, 0.011, 0.0155, 0.0075, -0.763116, 0.197758, -0.197757, -0.763128, -0.76305, -0.763062, 0.981357, -0.254326, 0.254311, 0.981333, 0.981559, 0.981586, -0.602908, -13.249, -2.90044, -0.16949, 2.12165, -0.000395093, -0.762872, 0.197699, -0.197699, -0.762872, -0.762872, -0.762872, 0.981351, -0.254318, 0.254318, 0.981351, 0.981351, 0.981351
10.626, -0.665309, 0.17201, -0.17207, -0.66522, -0.66497, -0.665368, 0.998355, -0.262266, 0.27019, 0.954941, 0.971078, 0.989114, 80.1273, -37.5369, 5.38831, 10.6466, 10.1574, 8.26405, 0.42, -0.02, 0.54, -0.009, 0.022, 0.006, -0.665469, 0.172452, -0.172453, -0.665483, -0.665381, -0.665391, 0.968701, -0.251047, 0.251029, 0.968675, 0.968934, 0.968945, -0.658202, -11.0274, -2.29084, -0.216356, 1.90588, -0.00069767, -0.665227, 0.172394, -0.172394, -0.665227, -0.665227, -0.665227, 0.968653, -0.251027, 0.251027, 0.968653, 0.968653, 0.968653
10.726, -0.566784, 0.146885, -0.147181, -0.569502, -0.569394, -0.569322, 0.964284, -0.252758, 0.252758, 0.929311, 0.938804, 0.935007, 75.72, -34.1042, 6.43618, 9.98135, 9.87939, 8.97397, -0.16, -0.22, -0.14, 0.008, 0.0255, -0.0025, -0.569945, 0.147696, -0.147699, -0.569962, -0.569833, -0.569843, 0.93898, -0.243344, 0.243324, 0.938954, 0.939235, 0.939219, -0.681216, -8.90009, -1.73684, -0.24809, 1.67209, -0.00100543, -0.56971, 0.147641, -0.147641, -0.56971, -0.56971, -0.56971, 0.938893, -0.243315, 0.243315, 0.938893, 0.938893, 0.938893
10.826, -0.473636, 0.12258, -0.123439, -0.477689, -0.47766, -0.477735, 0.904859, -0.242458, 0.246419, 0.8809, 0.896088, 0.91792, 72.6302, -30.5602, 6.37031, 9.89364, 9.18337, 7.22726, 0.28, -0.24, 0.66, 0.012, 0.016, 0.009, -0.478215, 0.123924, -0.123929, -0.478235, -0.478077, -0.47809, 0.893, -0.231428, 0.231406, 0.892974, 0.893261, 0.893209, -0.684358, -6.91765, -1.25003, -0.267805, 1.42966, -0.00129703, -0.477991, 0.123872, -0.123872, -0.477991, -0.477991, -0.477991, 0.892873, -0.231389, 0.231389, 0.892873, 0.892873, 0.892873
10.926, -0.386431, 0.0998641, -0.101221, -0.391026, -0.391085, -0.391014, 0.843056, -0.217103, 0.221064, 0.827742, 0.838184, 0.829641, 68.8219, -28.3037, 7.20364, 8.83354, 8.19587, 8.14309, 0.72, -0.18, -0.32, -0.01, 0.0115, 0.0025, -0.391845, 0.10154, -0.101548, -0.391867, -0.391682, -0.391702, 0.832028, -0.215626, 0.215603, 0.832007, 0.832278, 0.832183, -0.678522, -5.11324, -0.831941, -0.279382, 1.18886, -0.00155349, -0.391636, 0.101493, -0.101493, -0.391636, -0.391636, -0.391636, 0.831866, -0.215579, 0.215579, 0.831866, 0.831866, 0.831866
11.026, -0.305669, 0.0791854, -0.0806077, -0.311465, -0.311534, -0.311395, 0.774122, -0.191748, 0.194125, 0.771737, 0.755599, 0.739462, 63.5248, -25.859, 7.78992, 7.40677, 8.15693, 8.67495, 0.58, -0.06, 0.26, 0.0055, 0.0105, -0.001, -0.312252, 0.0809133, -0.0809228, -0.312276, -0.312065, -0.312097, 0.757801, -0.196388, 0.196366, 0.757785, 0.758019, 0.75788, -0.671208, -3.50773, -0.478286, -0.286261, 0.959429, -0.00175995, -0.31206, 0.0808707, -0.0808707, -0.31206, -0.31206, -0.31206, 0.757608, -0.196335, 0.196335, 0.757608, 0.757608, 0.757608
11.126, -0.232658, 0.060311, -0.0614139, -0.239824, -0.239661, -0.239938, 0.687756, -0.170354, 0.161638, 0.673015, 0.67966, 0.657827, 57.5279, -22.4615, 7.74329, 7.72821, 6.65006, 8.19183, 1.1, -0.68, 0.2, -0.0235, -0.0295, 0.005, -0.240654, 0.0623584, -0.06237, -0.240679, -0.240448, -0.240496, 0.672518, -0.174285, 0.174266, 0.672509, 0.672686, 0.672508, -0.665623, -2.1153, -0.183411, -0.290542, 0.749378, -0.00190629, -0.240483, 0.0623214, -0.0623214, -0.240483, -0.240483, -0.240483, 0.672299, -0.174227, 0.174227, 0.672299, 0.672299, 0.672299
11.226, -0.168867, 0.0440394, -0.0451827, -0.176982, -0.177024, -0.177255, 0.586336, -0.156092, 0.1656, 0.56575, 0.59138, 0.562903, 51.5525, -19.6631, 5.68963, 7.86108, 5.59678, 7.6662, 0.14, -0.02, 0.18, 0.005, 0.0065, -0.0025, -0.178029, 0.0461288, -0.0461421, -0.178054, -0.177808, -0.177876, 0.578846, -0.150008, 0.149993, 0.578844, 0.578947, 0.578743, -0.660739, -0.947546, 0.0565904, -0.292588, 0.564396, -0.00198667, -0.17788, 0.0460978, -0.0460978, -0.17788, -0.17788, -0.17788, 0.578608, -0.149947, 0.149947, 0.578608, 0.578608, 0.578608
11.326, -0.115733, 0.0299435, -0.0317873, -0.123915, -0.124088, -0.12395, 0.4762, -0.11489, 0.117267, 0.498354, 0.484115, 0.469877, 46.5618, -18.0887, 7.06549, 5.29756, 5.44905, 6.297, 0.28, -0.16, 0.08, -0.0045, -0.0005, -0.001, -0.125061, 0.0324024, -0.0324169, -0.125086, -0.124834, -0.124923, 0.479915, -0.124368, 0.124359, 0.479919, 0.479942, 0.479729, -0.652113, -0.0149038, 0.242778, -0.291164, 0.407705, -0.00199828, -0.124937, 0.0323776, -0.0323776, -0.124937, -0.124937, -0.124937, 0.479666, -0.124306, 0.124306, 0.479666, 0.479666, 0.479666
11.426, -0.0727326, 0.0185694, -0.0199378, -0.0809203, -0.0809953, -0.0808738, 0.382703, -0.108551, 0.106174, 0.37685, 0.387292, 0.381597, 40.3212, -12.8861, 5.40901, 5.73681, 4.42143, 4.78146, 0.22, -0.02, 0.26, -0.0005, 0, 0.004, -0.0821015, 0.0212697, -0.0212848, -0.0821262, -0.0818759, -0.081985, 0.379321, -0.0982979, 0.0982943, 0.379331, 0.379274, 0.379073, -0.633166, 0.67393, 0.373878, -0.283928, 0.280321, -0.00193964, -0.0820027, 0.0212511, -0.0212511, -0.0820027, -0.0820027, -0.0820027, 0.379072, -0.0982369, 0.0982369, 0.379072, 0.379072, 0.379072
11.526, -0.0394192, 0.00942495, -0.0114684, -0.0480423, -0.0478524, -0.0481866, 0.284452, -0.0736881, 0.0554642, 0.274332, 0.274332, 0.294266, 34.2638, -10.0123, 6.44998, 5.43109, 4.41164, 3.84257, 0.04, -0.18, -0.16, -0.0105, -0.0025, 0.0025, -0.0491173, 0.0127222, -0.0127374, -0.0491406, -0.0488998, -0.0490276, 0.281127, -0.0728498, 0.0728518, 0.281142, 0.281012, 0.280844, -0.596586, 1.11366, 0.447596, -0.26806, 0.181453, -0.00180883, -0.0490428, 0.0127095, -0.0127095, -0.0490428, -0.0490428, -0.0490428, 0.280889, -0.0727926, 0.0727926, 0.280889, 0.280889, 0.280889
11.626, -0.0154484, 0.00390468, -0.00663352, -0.0241706, -0.0244621, -0.0243557, 0.194917, -0.0388249, 0.0443713, 0.183204, 0.1889, 0.186052, 27.9, -11.1949, 6.19844, 4.4035, 3.33915, 3.67424, 0.04, -0.02, 0.14, -0.0035, 0.0005, -0, -0.0256457, 0.00663999, -0.00665477, -0.0256675, -0.0254427, -0.0255848, 0.189861, -0.0491972, 0.049204, 0.189878, 0.18969, 0.189571, -0.535512, 1.30417, 0.461982, -0.240808, 0.10886, -0.00160212, -0.025594, 0.00663272, -0.00663272, -0.025594, -0.025594, -0.025594, 0.189646, -0.0491468, 0.0491468, 0.189646, 0.189646, 0.189646
11.726, 0.000129945, 0.000351801, -0.00176138, -0.00967186, -0.00974306, -0.00961111, 0.116475, -0.0309015, 0.0443713, 0.105366, 0.104417, 0.0996708, 20.7397, -9.06857, 3.46289, 4.0834, 3.11859, 3.56171, -0.1, 0, -0.04, -0.004, 0.0025, 0.003, -0.0107483, 0.00277987, -0.00279378, -0.0107683, -0.0105646, -0.0107156, 0.110515, -0.0286343, 0.0286447, 0.110532, 0.110303, 0.110244, -0.444238, 1.25208, 0.416427, -0.19982, 0.0590448, -0.00131317, -0.0107164, 0.00277717, -0.00277717, -0.0107164, -0.0107164, -0.0107164, 0.110336, -0.0285937, 0.0285937, 0.110336, 0.110336, 0.110336
11.826, 0.00817225, -0.00187865, 0.00110532, -0.00143621, -0.00211397, -0.00187476, 0.045956, -0.0158469, 0.0134699, 0.05031, 0.054107, 0.046513, 14.3749, -6.93049, 2.55462, 2.35663, 2.07928, 2.45277, 0.08, 0.04, -0.08, -0.0015, -0.0025, -0, -0.00296386, 0.000763131, -0.000775881, -0.00298226, -0.00280272, -0.00295653, 0.0485486, -0.0125754, 0.0125881, 0.048565, 0.0483131, 0.0483158, -0.318348, 0.971897, 0.312196, -0.143218, 0.0272387, -0.000932929, -0.00294751, 0.00076385, -0.00076385, -0.00294751, -0.00294751, -0.00294751, 0.0484208, -0.0125483, 0.0125483, 0.0484208, 0.0484208, 0.0484208
11.926, 0.0105968, -0.00311946, 0.00162193, 0.00113245, 0.000928362, 0.000649284, 0.00633876, -0.00633876, 0, 0.00664472, 0.0132894, 0.0104417, 8.27921, -4.46164, 1.92961, 1.95167, 1.15712, 1.9487, 0.06, 0.1, 0.02, 0.006, 0.005, -0, -0.000262273, 6.36021e-05, -7.50388e-05, -0.000279143, -0.00012509, -0.000275796, 0.00988531, -0.00255601, 0.00256935, 0.00989914, 0.00964483, 0.00970219, -0.154381, 0.487053, 0.152626, -0.0694877, 0.00723866, -0.00045011, -0.000255496, 6.62121e-05, -6.62121e-05, -0.000255496, -0.000255496, -0.000255496, 0.00982432, -0.00254598, 0.00254598, 0.00982432, 0.00982432, 0.00982432
12.026, 0.0106063, -0.00333498, 0.00160925, 0.00126155, 0.00115523, 0.000913174, -0, -0, 0, -0, -0, 0, 2.26548, -3.5839, 0.561336, 1.31792, 0.725767, 1.48974, -0.08, -0.1, 0.12, -0.005, 0.0005, -0.002, 1.85697e-06, -4.2941e-06, -5.84364e-06, -1.38223e-05, 0.000115566, -2.7258e-05, 0.000849344, -0.000214889, 0.000227249, 0.0008592, 0.000623941, 0.000721256, 0.0473774, -0.158635, -0.0534764, 0.0212358, -0.00858211, 0.000138659, 6.5529e-06, -1.69819e-06, 1.69819e-06, 6.5529e-06, 6.5529e-06, 6.5529e-06, 0.000870426, -0.000225572, 0.000225572, 0.000870426, 0.000870426, 0.000870426
