Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r3, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, t_r1, t_r2, t_r3, t_r4, t_r5, t_r6, G_r1, G_r2, G_r3, G_r4, G_r5, G_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n3, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, t_n1, t_n2, t_n3, t_n4, t_n5, t_n6, qd1, qd2, qd3, qd4, qd5, qd6, qd3, dqd1, dqd2, dqd3, dqd4, dqd5, dqd6
27.8473, 1.35828, -0.352316, 0.351095, 1.35366, 1.35349, 1.35347, -0.648139, 0.175901, -0.160846, -0.65403, -0.632198, -0.651182, -40.7911, 32.4866, -0.705573, -4.58889, -6.90159, -3.32212, 0, 0, 0, 0, 0, 0, 1.35302, -0.351304, 0.350186, 1.35288, 1.35323, 1.35324, -0.645223, 0.162457, -0.167897, -0.642409, -0.640005, -0.640518, -0.777711, 1.55472, 0.535075, -0.160494, -0.0103884, -0.00127013, 1.35307, -0.350649, 0.350649, 1.35307, 1.35307, 1.35307, -0.640774, 0.166057, -0.166057, -0.640774, -0.640774, -0.640774
27.9473, 1.28926, -0.334216, 0.333396, 1.28497, 1.28492, 1.28479, -0.737674, 0.191748, -0.200463, -0.738513, -0.723325, -0.739462, -43.4287, 33.7309, 0.237067, -5.10503, -6.99356, -3.50278, 0, 0, 0, 0, 0, 0, 1.28397, -0.333915, 0.332239, 1.28413, 1.28474, 1.28469, -0.734277, 0.184994, -0.19062, -0.731124, -0.728209, -0.729077, -0.615928, 1.67223, 0.589134, -0.133168, -0.0105273, -0.00138812, 1.28449, -0.332877, 0.332877, 1.28449, 1.28449, 1.28449, -0.7293, 0.188999, -0.188999, -0.7293, -0.7293, -0.7293
28.0473, 1.212, -0.31377, 0.313442, 1.20796, 1.20788, 1.20785, -0.813739, 0.213933, -0.206802, -0.799265, -0.814453, -0.794519, -46.2189, 32.2549, -1.39338, -6.54402, -6.17978, -5.37446, 0, 0, 0, 0, 0, 0, 1.20652, -0.314381, 0.31216, 1.20701, 1.20792, 1.20777, -0.81277, 0.20527, -0.210418, -0.809365, -0.806322, -0.807464, -0.434498, 1.7318, 0.621007, -0.101232, -0.0116882, -0.00145925, 1.20755, -0.312938, 0.312938, 1.20755, 1.20755, 1.20755, -0.807643, 0.209301, -0.209301, -0.807643, -0.807643, -0.807643
28.1473, 1.12726, -0.291616, 0.291598, 1.12373, 1.12362, 1.1237, -0.880296, 0.226611, -0.22978, -0.885646, -0.869509, -0.881849, -48.0152, 31.9113, -1.30526, -5.25959, -6.9785, -4.1302, 0, 0, 0, 0, 0, 0, 1.12186, -0.292954, 0.290271, 1.12269, 1.12389, 1.12362, -0.878167, 0.222751, -0.226735, -0.874649, -0.872098, -0.873315, -0.246967, 1.71464, 0.622687, -0.0667664, -0.0138352, -0.00146433, 1.12338, -0.291126, 0.291126, 1.12338, 1.12338, 1.12338, -0.873441, 0.226353, -0.226353, -0.873441, -0.873441, -0.873441
28.247, 1.03631, -0.267941, 0.26821, 1.0336, 1.03348, 1.03345, -0.93576, 0.247212, -0.241665, -0.929311, -0.916971, -0.934058, -48.5289, 29.403, -2.07712, -5.81617, -7.20802, -3.9364, 0, 0, 0, 0, 0, 0, 1.03139, -0.269939, 0.266941, 1.03257, 1.03397, 1.03359, -0.928443, 0.236965, -0.239199, -0.925037, -0.923729, -0.924729, -0.0659557, 1.60942, 0.589539, -0.0318574, -0.0166513, -0.00138842, 1.03334, -0.267792, 0.267792, 1.03334, 1.03334, 1.03334, -0.924798, 0.239662, -0.239662, -0.924798, -0.924798, -0.924798
28.3473, 0.941122, -0.243187, 0.243836, 0.939098, 0.93896, 0.939199, -0.971416, 0.252758, -0.247212, -0.975824, -0.957789, -0.962535, -48.9093, 28.0157, -3.05533, -4.99045, -6.6931, -4.73987, 0, 0, 0, 0, 0, 0, 0.936721, -0.245684, 0.242567, 0.938224, 0.939662, 0.9392, -0.962132, 0.247483, -0.247605, -0.959188, -0.9598, -0.960271, 0.0981929, 1.41534, 0.521529, 0.00159006, -0.0196252, -0.00122419, 0.938953, -0.24333, 0.24333, 0.938953, 0.938953, 0.938953, -0.960283, 0.248858, -0.248858, -0.960283, -0.960283, -0.960283
28.447, 0.843192, -0.21786, 0.218453, 0.841926, 0.841765, 0.841765, -0.985678, 0.250381, -0.249589, -0.982469, -0.977723, -0.986266, -49.2321, 27.2687, -3.3593, -5.81933, -6.43055, -3.99134, 0, 0, 0, 0, 0, 0, 0.839548, -0.220579, 0.217558, 0.841303, 0.842567, 0.842095, -0.97838, 0.253916, -0.25187, -0.976374, -0.979258, -0.978969, 0.238586, 1.14291, 0.423408, 0.0320647, -0.0222057, -0.000974142, 0.841849, -0.218166, 0.218166, 0.841849, 0.841849, 0.841849, -0.978929, 0.25369, -0.25369, -0.978929, -0.978929, -0.978929
28.547, 0.744164, -0.192333, 0.19293, 0.743712, 0.74361, 0.743769, -0.987262, 0.248004, -0.246419, -0.987215, -0.96823, -0.991962, -48.3261, 25.707, -4.00291, -5.38858, -7.0188, -3.85746, 0, 0, 0, 0, 0, 0, 0.741634, -0.195049, 0.192331, 0.74352, 0.744387, 0.743985, -0.976975, 0.255926, -0.251983, -0.976441, -0.981424, -0.98032, 0.352422, 0.812268, 0.303753, 0.0586305, -0.02397, -0.000650963, 0.743745, -0.192742, 0.192742, 0.743745, 0.743745, 0.743745, -0.980237, 0.254029, -0.254029, -0.980237, -0.980237, -0.980237
28.647, 0.646302, -0.166908, 0.167551, 0.646251, 0.646195, 0.646224, -0.966661, 0.255135, -0.241665, -0.964433, -0.962535, -0.952093, -47.8731, 22.0231, -4.59425, -5.60069, -6.05358, -5.23233, 0, 0, 0, 0, 0, 0, 0.644728, -0.16955, 0.1673, 0.646576, 0.646868, 0.646611, -0.958319, 0.253259, -0.247954, -0.959696, -0.966037, -0.964287, 0.440868, 0.449482, 0.173151, 0.0810013, -0.0247412, -0.000275867, 0.646381, -0.16751, 0.16751, 0.646381, 0.646381, 0.646381, -0.964171, 0.249866, -0.249866, -0.964171, -0.964171, -0.964171
28.7473, 0.55027, -0.142105, 0.142835, 0.551379, 0.551194, 0.551311, -0.940514, 0.244835, -0.234534, -0.933108, -0.924565, -0.938804, -45.1742, 19.9521, -4.6933, -5.43464, -6.03253, -3.78327, 0, 0, 0, 0, 0, 0, 0.550515, -0.144557, 0.142878, 0.55212, 0.551757, 0.551693, -0.923329, 0.245798, -0.239805, -0.926784, -0.933346, -0.931301, 0.508108, 0.0819809, 0.0421698, 0.0994603, -0.0246108, 0.000124762, 0.551476, -0.142916, 0.142916, 0.551476, 0.551476, 0.551476, -0.931162, 0.241311, -0.241311, -0.931162, -0.931162, -0.931162
28.847, 0.458434, -0.118353, 0.119147, 0.460446, 0.46034, 0.46039, -0.891389, 0.232157, -0.225818, -0.888494, -0.875204, -0.882798, -42.3491, 17.6026, -4.48743, -4.78546, -5.69011, -3.96535, 0, 0, 0, 0, 0, 0, 0.460564, -0.120548, 0.119474, 0.461728, 0.460749, 0.460886, -0.873301, 0.23362, -0.227608, -0.878597, -0.884175, -0.88226, 0.559773, -0.265466, -0.0802415, 0.11463, -0.0238665, 0.00052327, 0.460684, -0.119387, 0.119387, 0.460684, 0.460684, 0.460684, -0.882105, 0.228598, -0.228598, -0.882105, -0.882105, -0.882105
28.9473, 0.372817, -0.0963064, 0.0970576, 0.3753, 0.375142, 0.375391, -0.826416, 0.215518, -0.221064, -0.824894, -0.812554, -0.823945, -40.0305, 15.9522, -3.72139, -4.59943, -5.21134, -3.67083, 0, 0, 0, 0, 0, 0, 0.376305, -0.09798, 0.0974849, 0.376872, 0.375424, 0.375731, -0.809776, 0.217041, -0.211551, -0.816272, -0.819953, -0.81853, 0.601146, -0.573289, -0.187534, 0.127167, -0.0228634, 0.00089409, 0.375545, -0.0973229, 0.0973229, 0.375545, 0.375545, 0.375545, -0.818364, 0.21208, -0.21208, -0.818364, -0.818364, -0.818364
29.047, 0.294031, -0.076535, 0.0768749, 0.297095, 0.296952, 0.297157, -0.744805, 0.19254, -0.195709, -0.732818, -0.750853, -0.738513, -37.283, 15.489, -4.21648, -5.33559, -3.68504, -3.92287, 0, 0, 0, 0, 0, 0, 0.299001, -0.0772678, 0.0772799, 0.298896, 0.297194, 0.297609, -0.734485, 0.196621, -0.192008, -0.741281, -0.742672, -0.741941, 0.635623, -0.827951, -0.275562, 0.137473, -0.021896, 0.00121589, 0.297441, -0.077082, 0.077082, 0.297441, 0.297441, 0.297441, -0.741763, 0.192229, -0.192229, -0.741763, -0.741763, -0.741763
29.147, 0.223692, -0.0582572, 0.0586336, 0.227182, 0.226968, 0.22724, -0.660816, 0.173524, -0.164016, -0.660675, -0.650233, -0.663523, -33.7477, 12.8922, -4.92015, -3.93172, -4.12048, -2.8305, 0, 0, 0, 0, 0, 0, 0.229735, -0.0587584, 0.0591804, 0.228975, 0.227243, 0.227696, -0.649386, 0.173128, -0.169556, -0.655555, -0.654824, -0.654787, 0.663805, -1.02149, -0.342128, 0.145522, -0.021113, 0.00147244, 0.227545, -0.0589686, 0.0589686, 0.227545, 0.227545, 0.227545, -0.654596, 0.169639, -0.169639, -0.654596, -0.654596, -0.654596
29.247, 0.162534, -0.0419626, 0.0426773, 0.166411, 0.166171, 0.16647, -0.564942, 0.156092, -0.139453, -0.567649, -0.561953, -0.560055, -30.3057, 9.4355, -4.74338, -3.44706, -3.20426, -3.16858, 0, 0, 0, 0, 0, 0, 0.169375, -0.0427141, 0.0434403, 0.16806, 0.166485, 0.166913, -0.556785, 0.147482, -0.144959, -0.561599, -0.559323, -0.559825, 0.683395, -1.15034, -0.386401, 0.150821, -0.020493, 0.00165252, 0.166782, -0.0432218, 0.0432218, 0.166782, 0.166782, 0.166782, -0.559621, 0.145026, -0.145026, -0.559621, -0.559621, -0.559621
29.347, 0.110849, -0.0288168, 0.0296321, 0.115328, 0.115286, 0.115392, -0.465899, 0.117267, -0.123606, -0.455638, -0.470826, -0.459435, -26.2012, 10.1305, -3.69669, -3.99689, -2.37887, -2.88129, 0, 0, 0, 0, 0, 0, 0.118536, -0.0292998, 0.03023, 0.116826, 0.115524, 0.115884, -0.459471, 0.120702, -0.119123, -0.462536, -0.459468, -0.460276, 0.689776, -1.21394, -0.408395, 0.152503, -0.0198741, 0.00174899, 0.115775, -0.0300031, 0.0300031, 0.115775, 0.115775, 0.115775, -0.46006, 0.119225, -0.119225, -0.46006, -0.46006, -0.46006
29.447, 0.0697232, -0.0177549, 0.0187295, 0.0743449, 0.0741987, 0.0744854, -0.360517, 0.0998355, -0.0927044, -0.361663, -0.362612, -0.357866, -22.7459, 6.5897, -3.67148, -3.14266, -2.37629, -2.75961, 0, 0, 0, 0, 0, 0, 0.0775261, -0.0185754, 0.0196233, 0.0755996, 0.0746139, 0.074888, -0.360816, 0.0938688, -0.0930629, -0.362101, -0.358941, -0.359824, 0.676995, -1.21325, -0.40852, 0.149489, -0.0190151, 0.00175747, 0.0748008, -0.0193847, 0.0193847, 0.0748008, 0.0748008, 0.0748008, -0.359602, 0.0931912, -0.0931912, -0.359602, -0.359602, -0.359602
29.5473, 0.0384422, -0.00976487, 0.0111182, 0.0432267, 0.0431593, 0.0434024, -0.265436, 0.0586336, -0.0649723, -0.266738, -0.261992, -0.271484, -18.7625, 7.29556, -3.84177, -2.59819, -2.22044, -1.69022, 0, 0, 0, 0, 0, 0, 0.0462847, -0.0104902, 0.0115883, 0.0443088, 0.043622, 0.0438114, -0.264823, 0.0681121, -0.067881, -0.264587, -0.261831, -0.26262, 0.638811, -1.14927, -0.38716, 0.140658, -0.0176602, 0.00167473, 0.0437462, -0.0113369, 0.0113369, 0.0437462, 0.0437462, 0.0437462, -0.262402, 0.0680018, -0.0680018, -0.262402, -0.262402, -0.262402
29.6473, 0.0166551, -0.00474773, 0.00533328, 0.0215336, 0.0215175, 0.0216039, -0.171939, 0.0451637, -0.0530871, -0.168016, -0.171813, -0.174661, -15.25, 6.41578, -2.63899, -2.84103, -1.98046, -1.73515, 0, 0, 0, 0, 0, 0, 0.0243194, -0.00487753, 0.00597807, 0.0224258, 0.0219831, 0.0221024, -0.176115, 0.0446223, -0.0447734, -0.174782, -0.172673, -0.173279, 0.569497, -1.02188, -0.34432, 0.124973, -0.0155862, 0.00149724, 0.0220582, -0.00571641, 0.00571641, 0.0220582, 0.0220582, 0.0220582, -0.173079, 0.0448537, -0.0448537, -0.173079, -0.173079, -0.173079
29.7473, 0.00329695, -0.00112988, 0.00144286, 0.00819389, 0.00815497, 0.00839892, -0.0998355, 0.0277321, -0.0301091, -0.101569, -0.0949246, -0.101569, -11.2327, 5.01551, -1.92337, -1.81727, -1.60296, -1.50308, 0, 0, 0, 0, 0, 0, 0.0106463, -0.00144795, 0.00252118, 0.00892152, 0.00865584, 0.00872445, -0.099887, 0.0246699, -0.0250416, -0.0979186, -0.0964748, -0.0968856, 0.46425, -0.829131, -0.279388, 0.101539, -0.0126209, 0.00122029, 0.00869876, -0.00225429, 0.00225429, 0.00869876, 0.00869876, 0.00869876, -0.0967189, 0.0250648, -0.0250648, -0.0967189, -0.0967189, -0.0967189
29.8473, -0.00324069, 0.00101816, -7.92345e-05, 0.00133939, 0.0017675, 0.0016384, -0.0380326, 0.0158469, -0.00792345, -0.0408176, -0.0398683, -0.0379698, -7.94023, 2.86947, -2.31052, -1.19978, -1.39995, -1.4014, 0, 0, 0, 0, 0, 0, 0.00373627, 0.000220058, 0.000810053, 0.00222304, 0.00207331, 0.00210927, -0.0418448, 0.00962998, -0.010105, -0.03964, -0.0387374, -0.0389876, 0.319195, -0.567136, -0.19111, 0.0695833, -0.0086376, 0.000837776, 0.00209789, -0.00054367, 0.00054367, 0.00209789, 0.00209789, 0.00209789, -0.038871, 0.0100734, -0.0100734, -0.038871, -0.038871, -0.038871
29.9473, -0.0049371, 0.00185963, -0.000496801, -0.000491709, -0.000212631, -0.000455638, -0.00396173, 0.00396173, 0, -0.00379698, -0.00379698, -0.00569547, -4.98961, 1.87116, -1.83764, -1.24995, -1.36458, -0.833027, 0, 0, 0, 0, 0, 0, 0.00146611, 0.000691685, 0.000288996, 0.000172956, 9.35785e-05, 0.000110406, -0.00815322, 0.00100382, -0.00150817, -0.00599241, -0.00545985, -0.00560077, 0.131088, -0.23062, -0.0777474, 0.0284063, -0.00353578, 0.000342568, 0.000107453, -2.78465e-05, 2.78465e-05, 0.000107453, 0.000107453, 0.000107453, -0.00555178, 0.00143875, -0.00143875, -0.00555178, -0.00555178, -0.00555178
30.0473, -0.00495533, 0.00189925, -0.000500762, -0.000550562, -0.000321794, -0.000542968, -0, -0, 0, -0, -0.00284774, 0, -2.07427, 1.44769, -1.25514, -1.15225, -1.07992, -0.764883, 0, 0, 0, 0, 0, 0, 0.00107732, 0.000688442, 0.000242156, -8.88124e-06, -4.71184e-05, -4.08347e-05, -0.00519241, 0.000376719, -0.000869178, -0.00323055, -0.00291942, -0.00299543, -0.0940092, 0.170266, 0.0572606, -0.0207073, 0.00253428, -0.000249238, -4.29581e-05, 1.11326e-05, -1.11326e-05, -4.29581e-05, -4.29581e-05, -4.29581e-05, -0.00302859, 0.00078486, -0.00078486, -0.00302859, -0.00302859, -0.00302859
30.1473, -0.00495533, 0.00190321, -0.000507101, -0.00149126, -0.00142577, -0.00156341, -0, -0, 0, -0.0256296, -0.0275281, -0.0275281, -3.81515, 2.3914, -1.71538, -2.15051, -1.8809, -1.38498, 0, 0, 0, 0, 0, 0, -0.000632946, 0.00104181, -0.000158906, -0.00153545, -0.00154933, -0.00154871, -0.0337999, 0.00792926, -0.0083884, -0.0320913, -0.0319033, -0.0319443, -0.289497, 0.517798, 0.174286, -0.0633036, 0.00779285, -0.000762881, -0.00155786, 0.000403721, -0.000403721, -0.00155786, -0.00155786, -0.00155786, -0.0320492, 0.00830556, -0.00830556, -0.0320492, -0.0320492, -0.0320492
30.247, -0.0057865, 0.00219717, -0.00113147, -0.00675578, -0.00709751, -0.00682413, -0.0301091, 0.00792345, -0.0166393, -0.0825844, -0.0892291, -0.0787874, -12.3851, 5.30795, -2.48657, -3.04582, -1.59878, -2.48657, 0, 0, 0, 0, 0, 0, -0.00653339, 0.00249426, -0.00165519, -0.00727785, -0.00727682, -0.00727926, -0.087944, 0.022085, -0.0225016, -0.0864889, -0.0863737, -0.0863958, -0.44201, 0.788534, 0.265448, -0.0965173, 0.011884, -0.0011633, -0.00730184, 0.00189228, -0.00189228, -0.00730184, -0.00730184, -0.00730184, -0.0865567, 0.0224312, -0.0224312, -0.0865567, -0.0865567, -0.0865567
30.3473, -0.0127528, 0.00414238, -0.00404889, -0.0188558, -0.0192412, -0.0188321, -0.122021, 0.0340709, -0.0404096, -0.160422, -0.156626, -0.166118, -21.7108, 6.93876, -3.07661, -3.40407, -2.29849, -2.24936, 0, 0, 0, 0, 0, 0, -0.0188695, 0.00562626, -0.00482644, -0.01948, -0.0194707, -0.0194745, -0.161537, 0.0412686, -0.041635, -0.160306, -0.160258, -0.160262, -0.55482, 0.987959, 0.332609, -0.1211, 0.014904, -0.00145814, -0.0195154, 0.00505742, -0.00505742, -0.0195154, -0.0195154, -0.0195154, -0.160464, 0.0415845, -0.0415845, -0.160464, -0.160464, -0.160464
30.447, -0.0312406, 0.00847651, -0.00949705, -0.0392731, -0.0393633, -0.0394146, -0.24325, 0.0554642, -0.0657647, -0.244905, -0.252499, -0.241108, -27.3923, 9.62567, -3.1412, -3.93203, -2.30498, -3.16136, 0, 0, 0, 0, 0, 0, -0.0393002, 0.0108673, -0.0101008, -0.0397971, -0.0397882, -0.039791, -0.24893, 0.0640366, -0.0643309, -0.24788, -0.247953, -0.247922, -0.631555, 1.12074, 0.377344, -0.137879, 0.016981, -0.00165376, -0.0398535, 0.0103281, -0.0103281, -0.0398535, -0.0398535, -0.0398535, -0.248151, 0.0643084, -0.0643084, -0.248151, -0.248151, -0.248151
30.547, -0.0612523, 0.0152907, -0.0172248, -0.0688678, -0.0688896, -0.0689503, -0.352594, 0.0808192, -0.0887427, -0.336033, -0.349322, -0.346475, -31.7806, 12.2826, -3.74102, -4.70972, -2.63795, -2.9797, 0, 0, 0, 0, 0, 0, -0.0689414, 0.0185093, -0.0177665, -0.0693404, -0.0693501, -0.0693463, -0.344913, 0.0890797, -0.0892486, -0.344003, -0.344327, -0.344218, -0.676478, 1.19019, 0.400759, -0.147807, 0.018297, -0.00175476, -0.0694324, 0.0179935, -0.0179935, -0.0694324, -0.0694324, -0.0694324, -0.344459, 0.0892669, -0.0892669, -0.344459, -0.344459, -0.344459
30.647, -0.101733, 0.0251189, -0.02787, -0.108191, -0.108471, -0.108432, -0.457976, 0.115682, -0.119644, -0.439501, -0.45279, -0.435704, -35.1984, 13.4743, -3.44343, -5.05339, -2.51728, -4.02452, 0, 0, 0, 0, 0, 0, -0.10841, 0.0287197, -0.0279838, -0.108724, -0.108787, -0.108766, -0.444719, 0.11522, -0.115167, -0.443945, -0.444704, -0.444459, -0.694579, 1.19795, 0.403379, -0.151954, 0.019093, -0.00176413, -0.108876, 0.0282153, -0.0282153, -0.108876, -0.108876, -0.108876, -0.4447, 0.115244, -0.115244, -0.4447, -0.4447, -0.4447
30.747, -0.152175, 0.0388638, -0.0407709, -0.15777, -0.157916, -0.158009, -0.560188, 0.145792, -0.137868, -0.552461, -0.537273, -0.55341, -38.185, 12.1335, -4.55896, -4.3987, -3.92641, -3.01172, 0, 0, 0, 0, 0, 0, -0.157869, 0.0415544, -0.0407966, -0.158115, -0.158283, -0.158228, -0.544051, 0.141398, -0.140987, -0.543478, -0.544851, -0.544419, -0.691381, 1.14427, 0.385216, -0.151448, 0.0196467, -0.00168412, -0.158362, 0.0410397, -0.0410397, -0.158362, -0.158362, -0.158362, -0.544648, 0.141146, -0.141146, -0.544648, -0.544648, -0.544648
30.847, -0.212391, 0.0546869, -0.0560806, -0.21697, -0.217392, -0.217268, -0.650516, 0.169562, -0.170354, -0.645487, -0.634096, -0.653081, -40.9929, 12.1556, -4.45168, -4.95166, -3.84213, -3.12827, 0, 0, 0, 0, 0, 0, -0.217077, 0.0569686, -0.0561451, -0.217282, -0.217622, -0.217514, -0.639117, 0.166658, -0.165728, -0.638895, -0.64097, -0.640334, -0.672412, 1.02883, 0.346033, -0.147343, 0.0202232, -0.00151785, -0.21767, 0.0564093, -0.0564093, -0.21767, -0.21767, -0.21767, -0.640542, 0.165997, -0.165997, -0.640542, -0.640542, -0.640542
30.947, -0.28174, 0.0729196, -0.0737579, -0.285858, -0.285932, -0.285955, -0.734504, 0.186994, -0.189371, -0.744209, -0.718579, -0.740412, -43.7909, 11.9868, -5.33329, -4.35074, -4.29986, -3.30947, 0, 0, 0, 0, 0, 0, -0.285441, 0.0748264, -0.0738773, -0.285651, -0.28623, -0.28605, -0.726666, 0.190131, -0.188526, -0.727016, -0.729696, -0.728908, -0.642449, 0.852101, 0.285742, -0.140464, 0.0210085, -0.00127128, -0.286225, 0.0741755, -0.0741755, -0.286225, -0.286225, -0.286225, -0.72909, 0.188944, -0.188944, -0.72909, -0.72909, -0.72909
31.047, -0.359016, 0.0932377, -0.0938581, -0.362705, -0.362962, -0.362821, -0.812946, 0.208387, -0.199671, -0.800214, -0.8173, -0.788823, -45.8198, 10.6766, -6.39234, -6.31566, -2.82527, -5.72785, 0, 0, 0, 0, 0, 0, -0.362069, 0.0949089, -0.0937604, -0.362353, -0.363217, -0.362956, -0.804003, 0.211028, -0.208632, -0.805162, -0.80811, -0.807309, -0.604695, 0.616818, 0.204866, -0.13127, 0.0220455, -0.000954971, -0.363148, 0.0941101, -0.0941101, -0.363148, -0.363148, -0.363148, -0.807461, 0.209254, -0.209254, -0.807461, -0.807461, -0.807461
31.147, -0.443527, 0.115209, -0.11584, -0.446945, -0.447178, -0.446981, -0.876334, 0.226611, -0.227403, -0.8809, -0.865712, -0.882798, -48.4208, 9.77723, -5.87332, -5.40612, -3.99734, -3.97985, 0, 0, 0, 0, 0, 0, -0.445829, 0.116923, -0.115493, -0.446276, -0.447426, -0.447093, -0.868968, 0.228649, -0.225423, -0.871111, -0.873777, -0.873171, -0.560118, 0.329294, 0.105035, -0.119769, 0.0232004, -0.000585188, -0.447299, 0.115918, -0.115918, -0.447299, -0.447299, -0.447299, -0.873294, 0.226315, -0.226315, -0.873294, -0.873294, -0.873294
31.247, -0.534012, 0.138405, -0.139125, -0.53698, -0.537312, -0.537227, -0.929421, 0.242458, -0.251174, -0.921717, -0.921717, -0.937855, -49.6781, 9.03131, -5.50876, -6.35484, -3.5213, -3.58481, 0, 0, 0, 0, 0, 0, -0.535395, 0.14051, -0.138718, -0.536107, -0.537483, -0.537108, -0.919899, 0.242404, -0.238412, -0.92305, -0.924774, -0.924595, -0.507172, 0.000468647, -0.0105334, -0.105548, 0.0241836, -0.000183961, -0.537325, 0.139248, -0.139248, -0.537325, -0.537325, -0.537325, -0.924689, 0.239634, -0.239634, -0.924689, -0.924689, -0.924689
31.347, -0.629004, 0.162932, -0.163534, -0.631455, -0.631736, -0.631486, -0.967454, 0.251174, -0.264643, -0.958738, -0.95684, -0.972027, -50.4664, 8.16707, -5.68923, -6.26459, -3.45813, -3.97431, 0, 0, 0, 0, 0, 0, -0.629299, 0.165259, -0.163038, -0.63037, -0.631846, -0.631482, -0.955564, 0.251833, -0.247278, -0.959532, -0.959723, -0.960149, -0.442071, -0.353565, -0.136595, -0.0879242, 0.0246347, 0.000222206, -0.631707, 0.163707, -0.163707, -0.631707, -0.631707, -0.631707, -0.960215, 0.24884, -0.24884, -0.960215, -0.960215, -0.960215
31.447, -0.727761, 0.188428, -0.188783, -0.72869, -0.728845, -0.728844, -0.998355, 0.264643, -0.262266, -0.98152, -0.978672, -0.988165, -48.5375, 5.09582, -6.98816, -5.79148, -3.16937, -3.86595, 0, 0, 0, 0, 0, 0, -0.725969, 0.190722, -0.188031, -0.727462, -0.728864, -0.728576, -0.9751, 0.256627, -0.251861, -0.979463, -0.977788, -0.978866, -0.359688, -0.711798, -0.265694, -0.0662048, 0.0242537, 0.000604852, -0.728806, 0.188871, -0.188871, -0.728806, -0.728806, -0.728806, -0.978904, 0.253684, -0.253684, -0.978904, -0.978904, -0.978904
31.547, -0.827015, 0.214166, -0.214253, -0.826836, -0.827004, -0.826876, -0.991224, 0.263851, -0.254343, -0.975824, -0.972027, -0.991962, -47.7131, 3.36674, -7.95222, -6.24661, -3.54765, -3.83447, 0, 0, 0, 0, 0, 0, -0.823763, 0.216425, -0.213267, -0.825687, -0.826829, -0.826677, -0.977975, 0.25664, -0.252152, -0.982122, -0.978645, -0.980246, -0.254995, -1.04963, -0.388469, -0.039989, 0.0229328, 0.000937031, -0.82691, 0.214294, -0.214294, -0.82691, -0.82691, -0.82691, -0.980255, 0.254034, -0.254034, -0.980255, -0.980255, -0.980255
31.647, -0.92482, 0.239512, -0.239395, -0.924119, -0.924218, -0.924182, -0.974585, 0.259097, -0.255928, -0.957789, -0.953992, -0.95589, -46.0291, 2.04103, -7.88101, -6.14328, -3.42144, -4.97386, 0, 0, 0, 0, 0, 0, -0.921002, 0.24189, -0.238321, -0.9233, -0.924023, -0.924046, -0.963982, 0.251877, -0.248244, -0.967213, -0.962422, -0.964254, -0.124774, -1.34153, -0.494658, -0.00942544, 0.020832, 0.00119703, -0.924278, 0.239527, -0.239527, -0.924278, -0.924278, -0.924278, -0.964232, 0.249882, -0.249882, -0.964232, -0.964232, -0.964232
31.747, -1.02072, 0.264227, -0.263995, -1.01905, -1.01915, -1.01909, -0.942099, 0.250381, -0.241665, -0.935007, -0.925514, -0.935007, -44.0591, 0.0743094, -8.71743, -5.5196, -2.88024, -4.0995, 0, 0, 0, 0, 0, 0, -1.016, 0.266646, -0.262781, -1.01855, -1.01876, -1.01896, -0.933273, 0.242495, -0.240285, -0.934935, -0.929633, -0.931319, 0.0307833, -1.56475, -0.57475, 0.0246501, 0.0183575, 0.0013715, -1.01919, 0.264124, -0.264124, -1.01919, -1.01919, -1.01919, -0.931265, 0.241338, -0.241338, -0.931265, -0.931265, -0.931265
31.847, -1.11174, 0.288126, -0.287571, -1.10999, -1.11, -1.11004, -0.875542, 0.236911, -0.226611, -0.895139, -0.876154, -0.881849, -43.4153, -1.59076, -9.05566, -4.40705, -2.64085, -4.08487, 0, 0, 0, 0, 0, 0, -1.10712, 0.290245, -0.286249, -1.10973, -1.10943, -1.10977, -0.886414, 0.228791, -0.228451, -0.886051, -0.88114, -0.882337, 0.207063, -1.70336, -0.62189, 0.0607344, 0.0160426, 0.00145714, -1.11, 0.287656, -0.287656, -1.11, -1.11, -1.11, -0.882247, 0.228635, -0.228635, -0.882247, -0.882247, -0.882247
31.947, -1.19707, 0.310623, -0.309671, -1.19536, -1.19555, -1.19532, -0.829586, 0.217103, -0.217103, -0.820148, -0.813503, -0.823945, -40.1314, -3.29067, -8.65958, -5.02432, -2.08287, -3.68295, 0, 0, 0, 0, 0, 0, -1.19278, 0.312275, -0.308348, -1.19525, -1.19451, -1.19494, -0.82446, 0.211202, -0.212946, -0.82193, -0.818164, -0.818668, 0.394912, -1.75147, -0.633421, 0.0968176, 0.0143771, 0.00146053, -1.19515, 0.309724, -0.309724, -1.19515, -1.19515, -1.19515, -0.81854, 0.212125, -0.212125, -0.81854, -0.81854, -0.81854
