Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r3, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, t_r1, t_r2, t_r3, t_r4, t_r5, t_r6, G_r1, G_r2, G_r3, G_r4, G_r5, G_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n3, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, t_n1, t_n2, t_n3, t_n4, t_n5, t_n6, qd1, qd2, qd3, qd4, qd5, qd6, qd3, dqd1, dqd2, dqd3, dqd4, dqd5, dqd6
39.424, 1.26885, 0.0159261, 0.0648963, 0.811092, -0.261971, 0.229698, 0.58968, -0, -0, -0, 0, -0, -0, -0, 2.21212e-16, 2.2186, 3.01084, 0.294104, 0.585225, -0.000374279, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.54083, -0.436367, 0.384188, 1.53782, 1.53768, 1.53662, 0.589676, -0.227651, 0.0693181, -0.0623599, -0.232116, -0.223948, -0.226813, 0, -1.44552, 29.8641, 7.62, -0.639466, -2.94049, -0.000701457, -2340.84, 1.53651, -0.398188, 0.398188, 1.53651, 1.53645, 1.53645, 0, -0.227266, 0.0588963, -0.0588963, -0.227266, -0.227266, -0.227266, 0
39.524, 1.26885, 0.015919, 0.0649002, 0.811087, -0.261935, 0.229697, 0.58968, -0, -0, -0, 0, -0, -0, 0.00284774, -1.9626e-16, 2.21897, 3.01082, 0.294102, 0.585124, -0.000374221, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.51332, -0.428159, 0.376681, 1.50991, 1.51066, 1.50928, 0.589676, -0.323818, 0.0952068, -0.0881462, -0.327861, -0.318095, -0.321551, 0, -1.48457, 29.7282, 7.63828, -0.675441, -2.93827, -0.000779059, -2346.75, 1.50913, -0.391092, 0.391092, 1.50913, 1.50905, 1.50905, 0, -0.322042, 0.0834576, -0.0834576, -0.322042, -0.322042, -0.322042, 0
39.6243, 1.26885, 0.0159063, 0.064901, 0.811071, -0.261897, 0.229695, 0.589679, -0, -0, -0, 0, -0, -0, -0, 2.2865e-16, 2.21969, 3.01095, 0.294074, 0.585037, -0.000374165, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.47578, -0.417245, 0.366486, 1.47205, 1.47383, 1.47209, 0.589676, -0.425671, 0.122666, -0.115309, -0.427979, -0.417325, -0.421275, 0, -1.41142, 29.4213, 7.62244, -0.684129, -2.92792, -0.000847474, -2352.67, 1.47188, -0.381439, 0.381439, 1.47188, 1.47188, 1.47188, 0, -0.421777, 0.109369, -0.109369, -0.422028, -0.422028, -0.422028, 0
39.7243, 1.26885, 0.0158746, 0.0648994, 0.811051, -0.261853, 0.229694, 0.58968, -0, -0, -0, 0, -0, -0, -0, 3.30291e-18, 2.22193, 3.01157, 0.293968, 0.584968, -0.000374108, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.42821, -0.40363, 0.353649, 1.42437, 1.42721, 1.42506, 0.589676, -0.528139, 0.150327, -0.141932, -0.527823, -0.517474, -0.521653, 0, -1.23941, 28.9201, 7.55894, -0.667253, -2.90836, -0.000902374, -2358.56, 1.4248, -0.369205, 0.369205, 1.42467, 1.42467, 1.42467, 0, -0.522138, 0.135312, -0.135312, -0.522138, -0.522138, -0.522138, 0
39.8243, 1.26884, 0.015858, 0.0648994, 0.81105, -0.261835, 0.229694, 0.589681, -0, -0, -0, 0, -0, -0, -0, -2.49523e-17, 2.22313, 3.01195, 0.293908, 0.584962, -0.000374097, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.37026, -0.387204, 0.338125, 1.36647, 1.37027, 1.36771, 0.589676, -0.627446, 0.177309, -0.166626, -0.623621, -0.615201, -0.619054, 0, -0.985894, 28.1818, 7.42637, -0.626398, -2.87777, -0.000936568, -2364.5, 1.36741, -0.354364, 0.354364, 1.36741, 1.36741, 1.36741, 0, -0.619732, 0.160604, -0.160604, -0.619732, -0.619732, -0.619732, 0
39.9248, 1.26885, 0.0158572, 0.064901, 0.811079, -0.261839, 0.229697, 0.58968, -0, -0, -0, 0, -0, -0, -0.00284774, -2.28484e-16, 2.22326, 3.01205, 0.293899, 0.584979, -0.000374107, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.30252, -0.368094, 0.32031, 1.29946, 1.30392, 1.30103, 0.589676, -0.719342, 0.202806, -0.188255, -0.711899, -0.70752, -0.710012, 0, -0.675753, 27.1621, 7.20032, -0.563463, -2.83371, -0.000938928, -2370.42, 1.30051, -0.337028, 0.337028, 1.30051, 1.30051, 1.30051, 0, -0.710391, 0.184098, -0.184098, -0.710391, -0.710391, -0.710391, 0
40.0245, 1.26884, 0.0158588, 0.0649042, 0.811351, -0.261847, 0.229701, 0.589678, -0, -0, -0, 0.00713111, -0, -0, -0, -1.35475e-16, 2.22415, 3.01297, 0.293801, 0.585038, -0.000374153, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.22665, -0.346694, 0.300619, 1.22453, 1.22912, 1.22611, 0.589676, -0.799802, 0.225933, -0.205961, -0.788846, -0.791021, -0.790544, 0, -0.341741, 25.8349, 6.86271, -0.481972, -2.77343, -0.000898181, -2376.31, 1.22554, -0.317599, 0.317599, 1.22554, 1.22554, 1.22554, 0, -0.791032, 0.204997, -0.204997, -0.791032, -0.791032, -0.791032, 0
40.1243, 1.26884, 0.0158604, 0.0649074, 0.814173, -0.261857, 0.229706, 0.58968, -0, -0, -0, 0.0499178, -0, -0, -0, 1.59761e-16, 2.23415, 3.02309, 0.292703, 0.585516, -0.000374536, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.14327, -0.323059, 0.279326, 1.14241, 1.14637, 1.14371, 0.589676, -0.865243, 0.246389, -0.219438, -0.85188, -0.863436, -0.858553, 0, -0.0111204, 24.1626, 6.3971, -0.38517, -2.69315, -0.000812648, -2382.22, 1.1431, -0.296235, 0.296235, 1.1431, 1.1431, 1.1431, 0, -0.85968, 0.222787, -0.222787, -0.85968, -0.85968, -0.85968, 0
40.2243, 1.26885, 0.0158635, 0.0649604, 0.822208, -0.261881, 0.229712, 0.589682, -0, -0.00237704, -0, 0.112513, -0, -0, -0, 5.56777e-17, 2.26149, 3.0507, 0.289707, 0.586789, -0.000375594, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.05412, -0.297503, 0.256825, 1.05453, 1.05675, 1.05494, 0.589676, -0.91481, 0.264231, -0.230055, -0.903329, -0.927298, -0.914309, 0, 0.278585, 22.1748, 5.8143, -0.280218, -2.58667, -0.000653164, -2388.14, 1.05427, -0.273214, 0.273214, 1.05427, 1.05427, 1.05427, 0, -0.914465, 0.236984, -0.236984, -0.914465, -0.914465, -0.914465, 0
40.3243, 1.26884, 0.0158667, 0.0651934, 0.835753, -0.261908, 0.229713, 0.589682, -0, -0, 0.00396173, 0.150546, -0, -0, -0, -1.28536e-16, 2.30387, 3.09321, 0.28509, 0.588655, -0.000377285, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.96093, -0.27032, 0.233419, 0.962295, 0.961413, 0.961412, 0.589676, -0.945783, 0.27888, -0.237597, -0.938923, -0.977139, -0.953728, 0, 0.518255, 19.8886, 5.12716, -0.169481, -2.45042, -0.000431345, -2394.04, 0.960725, -0.248973, 0.248973, 0.960725, 0.960725, 0.960725, 0, -0.953662, 0.247142, -0.247142, -0.953662, -0.953662, -0.95374, 0
40.424, 1.26884, 0.0158667, 0.0659041, 0.850974, -0.261932, 0.229711, 0.58968, -0, -0, 0.00633876, 0.153715, -0, -0, -0, -8.69027e-17, 2.34002, 3.12931, 0.281332, 0.589953, -0.000378959, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.86587, -0.241927, 0.209453, 0.867546, 0.86212, 0.865017, 0.589676, -0.956886, 0.28994, -0.24263, -0.95838, -1.01146, -0.976497, 0, 0.687871, 17.3514, 4.36465, -0.0619219, -2.28048, -0.000150628, -2400.02, 0.86287, -0.223613, 0.223613, 0.86287, 0.86287, 0.86287, 0, -0.976373, 0.253028, -0.253028, -0.976373, -0.976373, -0.976408, 0
40.524, 1.26885, 0.0158667, 0.0662401, 0.865659, -0.261944, 0.229708, 0.58968, -0, -0, -0, 0.139453, -0, -0, -0, -1.79912e-16, 2.38215, 3.1714, 0.276354, 0.591902, -0.000380784, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.770679, -0.212574, 0.185037, 0.771435, 0.760055, 0.766977, 0.589676, -0.948583, 0.296522, -0.245426, -0.961343, -1.02708, -0.981642, 0, 0.778122, 14.7719, 3.6068, 0.0309094, -2.08464, 0.000161763, -2405.83, 0.766552, -0.198653, 0.198653, 0.766552, 0.766552, 0.766552, 0, -0.981489, 0.254354, -0.254354, -0.981489, -0.981489, -0.981481, 0
40.624, 1.26884, 0.0158691, 0.0662971, 0.878623, -0.261928, 0.229708, 0.58968, -0, -0, -0, 0.121229, -0, -0, -0, 8.35998e-17, 2.42381, 3.21302, 0.271117, 0.594012, -0.000382482, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.676732, -0.18279, 0.160441, 0.675816, 0.657394, 0.66927, 0.589676, -0.923029, 0.298255, -0.246092, -0.948417, -1.02254, -0.969637, 0, 0.803158, 12.134, 2.86457, 0.108718, -1.85814, 0.000496785, -2411.73, 0.668861, -0.173336, 0.173336, 0.668861, 0.668861, 0.668861, 0, -0.969441, 0.251231, -0.251231, -0.969441, -0.969389, -0.969389, 0
40.724, 1.26885, 0.0158691, 0.0664144, 0.890358, -0.261933, 0.229706, 0.58968, -0, -0, -0, 0.108551, -0, -0, -0, 6.22835e-17, 2.45908, 3.24841, 0.266543, 0.595883, -0.00038403, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.586512, -0.153121, 0.135913, 0.582278, 0.556315, 0.573624, 0.589676, -0.883866, 0.294062, -0.243921, -0.919777, -0.995082, -0.940501, 0, 0.778962, 9.5816, 2.18937, 0.167266, -1.61254, 0.000820585, -2417.64, 0.573234, -0.148554, 0.148554, 0.573234, 0.573234, 0.573234, 0, -0.940308, 0.243682, -0.243682, -0.940308, -0.940308, -0.940308, 0
40.824, 1.26884, 0.0158667, 0.0665317, 0.900014, -0.261926, 0.229704, 0.58968, -0, -0, -0, 0.0831963, -0, -0, -0, 2.31953e-16, 2.48741, 3.2767, 0.262781, 0.597388, -0.000385289, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.500479, -0.124204, 0.111789, 0.492356, 0.459172, 0.481714, 0.589676, -0.835345, 0.283088, -0.237768, -0.876286, -0.94385, -0.895066, 0, 0.728368, 7.19349, 1.60275, 0.20855, -1.35946, 0.00110748, -2423.55, 0.481343, -0.124741, 0.124741, 0.481343, 0.481343, 0.481343, 0, -0.894879, 0.231909, -0.231909, -0.894746, -0.894746, -0.894746, 0
40.924, 1.26884, 0.0158675, 0.0665578, 0.907488, -0.261925, 0.229704, 0.58968, -0, -0, -0, 0.0625953, -0, -0, -0, 1.00447e-16, 2.51044, 3.2997, 0.259654, 0.598682, -0.000386299, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.419612, -0.0968109, 0.088538, 0.407471, 0.368287, 0.395113, 0.589676, -0.780921, 0.264892, -0.226257, -0.819302, -0.870446, -0.834585, 0, 0.674503, 5.02212, 1.10785, 0.237021, -1.11218, 0.0013442, -2429.45, 0.39476, -0.102302, 0.102302, 0.39476, 0.39476, 0.39476, 0, -0.834405, 0.216237, -0.216193, -0.834237, -0.834237, -0.834237, 0
41.024, 1.26884, 0.0158651, 0.06658, 0.913075, -0.261907, 0.229701, 0.589682, -0, -0, -0, 0.0419943, -0, -0, -0, -1.05749e-17, 2.52744, 3.31657, 0.257321, 0.599599, -0.000387026, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.344238, -0.0714563, 0.0667543, 0.328889, 0.285681, 0.315241, 0.589676, -0.721847, 0.239804, -0.208285, -0.750516, -0.779161, -0.760592, 0, 0.634654, 3.09395, 0.693559, 0.258288, -0.880221, 0.00153164, -2435.36, 0.314717, -0.0815591, 0.0815591, 0.314717, 0.314717, 0.314717, 0, -0.760408, 0.19706, -0.19706, -0.760408, -0.760408, -0.760408, 0
41.124, 1.26884, 0.0158667, 0.0665824, 0.916672, -0.261907, 0.229701, 0.58968, -0, -0, -0, 0.0356555, -0, -0, -0, 1.31672e-16, 2.5384, 3.32765, 0.255776, 0.600249, -0.000387521, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.275073, -0.048921, 0.0470591, 0.257533, 0.212684, 0.242988, 0.589676, -0.656693, 0.208897, -0.183497, -0.671316, -0.6754, -0.675434, 0, 0.616566, 1.43323, 0.346044, 0.276571, -0.672824, 0.0016774, -2441.3, 0.242673, -0.0628889, 0.0628889, 0.242673, 0.242673, 0.242673, 0, -0.675219, 0.174984, -0.174984, -0.674995, -0.674995, -0.674995, 0
41.2245, 1.26884, 0.0158651, 0.0665847, 0.920049, -0.261908, 0.229703, 0.58968, -0, -0.00237704, -0, 0.0332785, -0, -0, -0, 1.75138e-17, 2.54875, 3.33801, 0.25432, 0.60086, -0.000387985, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.212798, -0.029681, 0.0301398, 0.194521, 0.150411, 0.180056, 0.589676, -0.583899, 0.17433, -0.153104, -0.584168, -0.565834, -0.581782, 0, 0.617187, 0.0532228, 0.052936, 0.293482, -0.496547, 0.00178187, -2447.2, 0.179621, -0.0465488, 0.0465488, 0.179621, 0.179621, 0.179621, 0, -0.581512, 0.150699, -0.150699, -0.581512, -0.581512, -0.581512, 0
41.3245, 1.26885, 0.0158667, 0.0666117, 0.924349, -0.261892, 0.229702, 0.589682, -0, -0, 0.00237704, 0.0467484, -0, -0, -0, -5.17086e-17, 2.56124, 3.35056, 0.252532, 0.601559, -0.000388544, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.158382, -0.0140354, 0.016493, 0.140682, 0.0993326, 0.126761, 0.589676, -0.502824, 0.13833, -0.119301, -0.491379, -0.455316, -0.483016, 0, 0.625564, -1.03327, -0.190959, 0.307872, -0.3525, 0.00183836, -2453.11, 0.126501, -0.0327829, 0.0327516, 0.126381, 0.126381, 0.126381, 0, -0.482678, 0.125086, -0.125086, -0.482678, -0.482678, -0.482678, 0
41.4243, 1.26884, 0.0158675, 0.0670102, 0.927822, -0.261869, 0.229692, 0.589681, -0, -0, 0.0087158, 0.0253551, -0, -0, -0, -2.44527e-17, 2.56235, 3.3516, 0.25224, 0.601443, -0.00038882, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.112374, -0.00195291, 0.00626769, 0.0961986, 0.0591212, 0.0833674, 0.589676, -0.414089, 0.102875, -0.0847023, -0.395624, -0.347346, -0.382475, 0, 0.627531, -1.8257, -0.386254, 0.316859, -0.240323, 0.00183397, -2459.03, 0.0831444, -0.0215469, 0.0215469, 0.0831444, 0.0831444, 0.0831444, 0, -0.382076, 0.0990154, -0.0990154, -0.381826, -0.381826, -0.381826, 0
41.5245, 1.26885, 0.0158667, 0.0682503, 0.929805, -0.261836, 0.229669, 0.58968, -0, -0, 0.0174316, 0.0118852, -0, -0, -0, 7.64944e-17, 2.53887, 3.32809, 0.255155, 0.599565, -0.000388521, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.0756349, 0.0066336, -0.000538287, 0.0614114, 0.0295505, 0.0500709, 0.589676, -0.322153, 0.0697148, -0.0519168, -0.30059, -0.245358, -0.284191, 0, 0.609819, -2.31976, -0.527228, 0.316722, -0.158586, 0.001756, -2464.94, 0.0498898, -0.012929, 0.012929, 0.0498898, 0.0498898, 0.0498898, 0, -0.283757, 0.0735359, -0.0735359, -0.283757, -0.283757, -0.283757, 0
41.6243, 1.26884, 0.0158707, 0.0696004, 0.93079, -0.261798, 0.229657, 0.589681, -0, -0, 0.00554642, 0.0118852, -0, -0, -0, -4.09672e-17, 2.50935, 3.29892, 0.258796, 0.597321, -0.000388034, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.0478735, 0.0121149, -0.00424926, 0.0358555, 0.00968893, 0.0262561, 0.589676, -0.232119, 0.0402265, -0.0230556, -0.210538, -0.152849, -0.192452, 0, 0.562088, -2.52818, -0.609691, 0.303871, -0.103537, 0.00159371, -2470.86, 0.0261188, -0.00675628, 0.00675628, 0.0260709, 0.0260709, 0.0260709, 0, -0.191803, 0.0497059, -0.0497059, -0.191803, -0.191803, -0.191803, 0
41.7248, 1.26884, 0.0158762, 0.0700362, 0.932459, -0.261714, 0.229642, 0.58968, -0, -0, 0.00396173, 0.0182239, -0, -0, -0.00284774, 6.59195e-17, 2.50372, 3.2934, 0.259378, 0.596647, -0.000387958, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.0288022, 0.0148765, -0.00535162, 0.018884, -0.00154756, 0.0111184, 0.589676, -0.150706, 0.0157098, 0.000162647, -0.130718, -0.0742705, -0.112341, 0, 0.477658, -2.4619, -0.628051, 0.275164, -0.070472, 0.00133872, -2476.78, 0.0109945, -0.00284198, 0.00284198, 0.0109665, 0.0109665, 0.0109665, 0, -0.111951, 0.0290121, -0.0290121, -0.111951, -0.111951, -0.111951, 0
41.8245, 1.26884, 0.0158762, 0.0704031, 0.93524, -0.261689, 0.229639, 0.589681, -0, -0, -0, 0.0443713, -0, -0, -0.00284774, 1.83881e-16, 2.50324, 3.29304, 0.259211, 0.596483, -0.000388168, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.0171675, 0.0154969, -0.00448268, 0.00913837, -0.00586236, 0.00316843, 0.589676, -0.0853086, -0.00233397, 0.0161895, -0.0678226, -0.0155951, -0.0502762, 0, 0.354948, -2.14689, -0.58047, 0.228976, -0.0541105, 0.00098701, -2482.64, 0.00309509, -0.000802095, 0.000802095, 0.00309509, 0.00309509, 0.00309509, 0, -0.0499697, 0.0129497, -0.0129497, -0.0499697, -0.0491926, -0.0491926, 0
41.9243, 1.26884, 0.0158865, 0.0704142, 0.941493, -0.261714, 0.229641, 0.58968, -0, -0, -0, 0.0839886, -0, -0, -0, 1.32006e-16, 2.52107, 3.31126, 0.256391, 0.597734, -0.000389109, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.0110395, 0.014664, -0.00238983, 0.00461876, -0.00548051, 0.000324751, 0.589676, -0.0414374, -0.0130015, 0.0242624, -0.026602, 0.0187418, -0.010766, 0, 0.190024, -1.60673, -0.466656, 0.162778, -0.0471213, 0.000522681, -2488.56, 0.000286101, -7.41432e-05, 7.41432e-05, 0.000286101, 0.000286101, 0.000286101, 0, -0.0104547, 0.00270935, -0.00270935, -0.0104547, -0.0104547, -0.0104547, 0
42.0238, 1.26884, 0.0159412, 0.0706479, 0.952499, -0.26173, 0.229635, 0.589682, -0, -0, 0.00316938, 0.123606, -0, -0, -0, 7.94642e-17, 2.54382, 3.33673, 0.252148, 0.599441, -0.000390624, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.00791204, 0.0132082, 4.69962e-05, 0.00285271, -0.00317734, 2.15745e-05, 0.589676, -0.0266612, -0.014657, 0.0230977, -0.0140965, 0.0219131, -0.000630484, 0, -0.0139425, -0.892417, -0.293635, 0.0771637, -0.0415344, -4.72808e-05, -2494.44, -3.95285e-06, 1.02438e-06, -1.02438e-06, -3.95285e-06, -3.95285e-06, -3.95285e-06, 0, -0.000622149, 0.000161231, -0.000161231, -0.000622149, -0.000622149, -0.000638522, 0
42.1235, 1.26884, 0.0159396, 0.0711574, 0.964541, -0.26175, 0.229625, 0.58968, -0, 0.00237704, 0.0174316, 0.105382, -0, -0, -0, 2.09832e-17, 2.56652, 3.35932, 0.247976, 0.601039, -0.000392233, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.00466136, 0.0120689, 0.00188971, 0.000749804, -0.00226251, -0.000886641, 0.589676, -0.0435505, -0.00662857, 0.0123218, -0.0330915, -0.00896221, -0.0225773, 0, -0.206312, -0.219343, -0.12168, -0.00537124, -0.031396, -0.000587023, -2500.33, -0.000917352, 0.000237732, -0.000239206, -0.000923039, -0.000923039, -0.000923039, 0, -0.0227952, 0.0059074, -0.0059074, -0.0227952, -0.0227952, -0.0227952, 0
42.2235, 1.26884, 0.0159341, 0.0736033, 0.972534, -0.261759, 0.229627, 0.58968, -0, -0, 0.0174316, 0.0649723, -0, -0, -0, 1.66533e-19, 2.53114, 3.32378, 0.25106, 0.598671, -0.000392567, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.00166373, 0.0121571, 0.00224599, -0.00463279, -0.00589494, -0.00537598, 0.589676, -0.0870844, 0.00970704, -0.00646299, -0.0787111, -0.0680988, -0.0715384, 0, -0.359859, 0.266579, 0.0112759, -0.0723763, -0.00951535, -0.00101968, -2506.22, -0.00544348, 0.00141068, -0.00141068, -0.00544348, -0.00544348, -0.00544348, 0, -0.0719372, 0.0186426, -0.0186426, -0.0719372, -0.0719372, -0.0719372, 0
42.3235, 1.26884, 0.0159119, 0.0748093, 0.977205, -0.261756, 0.229631, 0.58968, -0, -0, 0.0103005, 0.0364479, -0, -0, -0, -2.83829e-16, 2.51732, 3.30882, 0.25206, 0.597719, -0.000392868, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.0134138, 0.0142156, 0.000406624, -0.0156515, -0.0165368, -0.0158877, 0.589676, -0.151191, 0.0324955, -0.0312873, -0.144957, -0.148008, -0.141316, 0, -0.477166, 0.52221, 0.0981943, -0.124509, 0.0312797, -0.00136083, -2512.13, -0.015967, 0.00413786, -0.00413786, -0.015967, -0.015967, -0.015967, 0, -0.141853, 0.0367613, -0.0367613, -0.141853, -0.141853, -0.141853, 0
42.4235, 1.26884, 0.0159151, 0.0753053, 0.982267, -0.261955, 0.229639, 0.589678, -0, -0, -0, 0.066557, -0, -0, -0, -7.56617e-17, 2.51952, 3.31125, 0.250882, 0.598532, -0.000393792, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.0323675, 0.0187965, -0.00413244, -0.0340896, -0.0359194, -0.0341028, 0.589676, -0.230141, 0.0598003, -0.0601469, -0.226285, -0.24194, -0.226178, 0, -0.561928, 0.518764, 0.134098, -0.162823, 0.0958859, -0.0016192, -2518.04, -0.0342197, 0.00886806, -0.00886806, -0.0342763, -0.0342763, -0.0342763, 0, -0.226586, 0.0587787, -0.0587787, -0.226813, -0.226813, -0.226813, 0
42.5235, 1.26884, 0.0159166, 0.0753473, 0.990995, -0.262012, 0.229642, 0.589681, -0, -0, -0, 0.102213, -0, -0, -0, -3.46945e-17, 2.54255, 3.33416, 0.246626, 0.600489, -0.000395227, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.0597744, 0.0262699, -0.0116787, -0.0611972, -0.0651478, -0.0613698, 0.589676, -0.319491, 0.0900781, -0.0911408, -0.317579, -0.344059, -0.320857, 0, -0.619099, 0.239563, 0.115796, -0.188801, 0.187657, -0.00180137, -2523.94, -0.0615298, 0.0159455, -0.0159663, -0.0616101, -0.0616101, -0.0616101, 0, -0.321307, 0.0832671, -0.0832671, -0.321552, -0.321552, -0.321552, 0
42.6235, 1.26884, 0.0159143, 0.0754392, 1.00287, -0.262032, 0.229642, 0.589679, -0, -0, 0.00396173, 0.135491, -0, -0, -0, -2.11497e-17, 2.57184, 3.36358, 0.24092, 0.602932, -0.000397073, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.0963959, 0.0368377, -0.0223601, -0.097734, -0.104894, -0.0984975, 0.589676, -0.413927, 0.12152, -0.122596, -0.414152, -0.449264, -0.420554, 0, -0.655302, -0.321694, 0.0417636, -0.204467, 0.308665, -0.0019111, -2529.87, -0.0987037, 0.0255791, -0.0255791, -0.0987037, -0.0987037, -0.0987037, 0, -0.421021, 0.109173, -0.109173, -0.421273, -0.421273, -0.421273, 0
42.7235, 1.26885, 0.0159127, 0.0766325, 1.01609, -0.262016, 0.22964, 0.589681, -0, -0, 0.0237704, 0.126775, -0, -0, -0, -6.2117e-17, 2.57795, 3.36948, 0.237311, 0.603905, -0.000398773, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.142548, 0.0505521, -0.0361503, -0.144013, -0.154899, -0.145453, 0.589676, -0.509203, 0.15271, -0.153096, -0.511759, -0.552996, -0.52093, 0, -0.678557, -1.1631, -0.0884462, -0.212246, 0.459697, -0.00195037, -2535.76, -0.145705, 0.0377597, -0.0377597, -0.145836, -0.145836, -0.145836, 0, -0.521393, 0.135119, -0.135119, -0.521393, -0.521393, -0.521393, 0
42.8235, 1.26884, 0.0159135, 0.0803731, 1.02899, -0.262021, 0.229641, 0.58968, -0, -0, 0.043579, 0.129945, -0, -0, 0.00379698, 1.51656e-16, 2.52124, 3.31277, 0.240015, 0.601117, -0.000399856, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.198149, 0.0673321, -0.0528921, -0.199946, -0.215143, -0.202422, 0.589676, -0.602121, 0.182555, -0.181357, -0.606397, -0.650894, -0.617878, 0, -0.697197, -2.27692, -0.275394, -0.214517, 0.63998, -0.00192074, -2541.66, -0.20272, 0.0525351, -0.0525351, -0.20272, -0.20272, -0.20272, 0, -0.618317, 0.160299, -0.160299, -0.618553, -0.618553, -0.618553, 0
42.9235, 1.26884, 0.0159135, 0.084586, 1.04086, -0.262019, 0.229637, 0.589681, -0, -0, 0.0348632, 0.102213, -0, -0.00284774, -0, 8.29337e-17, 2.45046, 3.24199, 0.243795, 0.597649, -0.000400805, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.262781, 0.0869779, -0.0723124, -0.265092, -0.284768, -0.268808, 0.589676, -0.689335, 0.209847, -0.20641, -0.695275, -0.739785, -0.708482, 0, -0.718174, -3.65196, -0.521416, -0.212916, 0.84675, -0.00182463, -2547.57, -0.269148, 0.06975, -0.06975, -0.269148, -0.269148, -0.269148, 0, -0.709099, 0.183764, -0.183764, -0.709099, -0.709099, -0.709099, 0
43.0235, 1.26884, 0.0159111, 0.0870922, 1.0481, -0.262026, 0.229637, 0.589681, -0, -0, 0.0142622, 0.0475407, -0, -0, -0, -4.14668e-17, 2.40842, 3.19987, 0.245662, 0.595762, -0.000401489, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.33574, 0.109183, -0.0940292, -0.338708, -0.362687, -0.3438, 0.589676, -0.768273, 0.23359, -0.227115, -0.77539, -0.816305, -0.789551, 0, -0.745179, -5.27548, -0.83213, -0.207593, 1.07485, -0.00166632, -2553.48, -0.344178, 0.089194, -0.089194, -0.344178, -0.344178, -0.344178, 0, -0.790091, 0.204753, -0.204753, -0.790091, -0.790091, -0.790091, 0
43.1235, 1.26884, 0.0159119, 0.0875787, 1.05048, -0.262026, 0.229635, 0.58968, -0, -0, -0, 0.00633876, -0, -0, -0, -3.40283e-17, 2.40259, 3.19401, 0.245434, 0.595656, -0.000401803, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.416088, 0.133549, -0.117558, -0.419802, -0.447535, -0.426317, 0.589676, -0.836778, 0.252947, -0.242493, -0.844481, -0.878022, -0.85861, 0, -0.7771, -7.13343, -1.2167, -0.196734, 1.31663, -0.00145299, -2559.38, -0.426728, 0.110587, -0.110587, -0.426728, -0.426728, -0.426728, 0, -0.858903, 0.222626, -0.222626, -0.859058, -0.859058, -0.859058, 0
