Time, xr, yr, zr, q0r, q1r, q2r, q3r, xn, yn, zn, q0n, q1n, q2n, q3n, xd, yd, zd, q0d, q1d, q2d, q3d
19.886, 0.673837, -0.17725, 0.471016, 0.000922854, 0.99154, -0.000554171, 0.129799, 0.672947, -0.177474, 0.470711, 2.65979e-05, 0.991729, -0.00019952, 0.128346, 0.672989, -0.177496, 0.47077, 2.65979e-05, 0.991729, -0.00019952, 0.128346, 
19.986, 0.673878, -0.177247, 0.470901, 0.000835618, 0.991935, -0.000536546, 0.126742, 0.672944, -0.177475, 0.470715, 2.32801e-05, 0.992113, -0.00019073, 0.125344, 0.672989, -0.177496, 0.47077, 2.32801e-05, 0.992113, -0.00019073, 0.125344, 
20.086, 0.673803, -0.177244, 0.470774, 0.000746852, 0.992324, -0.000512391, 0.12366, 0.672927, -0.177476, 0.470716, 2.26021e-05, 0.992471, -0.00018124, 0.122484, 0.672989, -0.177496, 0.47077, 2.26021e-05, 0.992471, -0.00018124, 0.122484, 
20.186, 0.673833, -0.177255, 0.470842, 0.00066236, 0.99265, -0.000511725, 0.121017, 0.672962, -0.177476, 0.470715, 2.25809e-05, 0.9928, -0.000175378, 0.11978, 0.672989, -0.177496, 0.47077, 2.25809e-05, 0.9928, -0.000175378, 0.11978, 
20.286, 0.673938, -0.177257, 0.470798, 0.000559654, 0.992885, -0.00047872, 0.119072, 0.672983, -0.177483, 0.470723, 1.40731e-05, 0.993037, -0.000119414, 0.117799, 0.672989, -0.177496, 0.47077, 1.40731e-05, 0.993037, -0.000119414, 0.117799, 
20.386, 0.674001, -0.177269, 0.470692, 0.000467474, 0.992996, -0.000422064, 0.118148, 0.673011, -0.177491, 0.470744, 5.08862e-06, 0.993128, -4.19143e-05, 0.117032, 0.672989, -0.177496, 0.47077, 5.08862e-06, 0.993128, -4.19143e-05, 0.117032, 
20.486, 0.674129, -0.177281, 0.470547, 0.000402563, 0.992968, -0.000337094, 0.118385, 0.67305, -0.177502, 0.470767, -6.92132e-06, 0.993047, 5.57531e-05, 0.117716, 0.672989, -0.177496, 0.47077, -6.92132e-06, 0.993047, 5.57531e-05, 0.117716, 
20.586, 0.674278, -0.177298, 0.470175, 0.000350912, 0.992753, -0.000217863, 0.120176, 0.6731, -0.177516, 0.470815, -2.26143e-05, 0.992738, 0.000178702, 0.120298, 0.672989, -0.177496, 0.47077, -2.26143e-05, 0.992738, 0.000178702, 0.120298, 
20.686, 0.674362, -0.17733, 0.469925, 0.000305721, 0.992241, -8.13828e-05, 0.124325, 0.673146, -0.17753, 0.470838, -4.17888e-05, 0.992156, 0.000317188, 0.125005, 0.672989, -0.177496, 0.47077, -4.17888e-05, 0.992156, 0.000317188, 0.125005, 
20.786, 0.674315, -0.177362, 0.469859, 0.000262014, 0.991397, 7.80511e-05, 0.130891, 0.673197, -0.177547, 0.47089, -6.25028e-05, 0.991244, 0.000460285, 0.132042, 0.672989, -0.177496, 0.47077, -6.25028e-05, 0.991244, 0.000460285, 0.132042, 
20.886, 0.674242, -0.177406, 0.469933, 0.000212249, 0.990148, 0.000239069, 0.140021, 0.673235, -0.177562, 0.470934, -8.84165e-05, 0.989945, 0.000601392, 0.141454, 0.672989, -0.177496, 0.47077, -8.84165e-05, 0.989945, 0.000601392, 0.141454, 
20.986, 0.674208, -0.177426, 0.469772, 0.00015375, 0.988471, 0.00042691, 0.151412, 0.673255, -0.177571, 0.470971, -0.00011901, 0.988188, 0.000738525, 0.153244, 0.672989, -0.177496, 0.47077, -0.00011901, 0.988188, 0.000738525, 0.153244, 
21.086, 0.674104, -0.177439, 0.46974, 9.36618e-05, 0.986286, 0.000631471, 0.165041, 0.673271, -0.177586, 0.470992, -0.000150362, 0.98593, 0.000851297, 0.167154, 0.672989, -0.177496, 0.47077, -0.000150362, 0.98593, 0.000851297, 0.167154, 
21.186, 0.674038, -0.177437, 0.469721, 2.97587e-05, 0.983571, 0.000866075, 0.18052, 0.673282, -0.177596, 0.470997, -0.000182381, 0.983156, 0.000940967, 0.182764, 0.672989, -0.177496, 0.47077, -0.000182381, 0.983156, 0.000940967, 0.182764, 
21.286, 0.673935, -0.177429, 0.469702, -4.58181e-05, 0.980305, 0.00112166, 0.197485, 0.673281, -0.177602, 0.471005, -0.000216909, 0.979828, 0.00102109, 0.199838, 0.672989, -0.177496, 0.47077, -0.000216909, 0.979828, 0.00102109, 0.199838, 
21.386, 0.673825, -0.177417, 0.469646, -0.000131354, 0.976452, 0.00139114, 0.215729, 0.673271, -0.17761, 0.471016, -0.000255338, 0.975906, 0.00109688, 0.21819, 0.672989, -0.177496, 0.47077, -0.000255338, 0.975906, 0.00109688, 0.21819, 
21.486, 0.673768, -0.177426, 0.469504, -0.000238869, 0.971994, 0.00161882, 0.235001, 0.673259, -0.177615, 0.471012, -0.000296497, 0.971374, 0.00116688, 0.237553, 0.672989, -0.177496, 0.47077, -0.000296497, 0.971374, 0.00116688, 0.237553, 
21.586, 0.673645, -0.177454, 0.469418, -0.000381194, 0.966967, 0.00179516, 0.254893, 0.673241, -0.177622, 0.471007, -0.000337366, 0.966273, 0.00122303, 0.257516, 0.672989, -0.177496, 0.47077, -0.000337366, 0.966273, 0.00122303, 0.257516, 
21.686, 0.673497, -0.17751, 0.469365, -0.0005605, 0.961502, 0.00189217, 0.274789, 0.673222, -0.177624, 0.470999, -0.000375427, 0.960737, 0.00125553, 0.277458, 0.672989, -0.177496, 0.47077, -0.000375427, 0.960737, 0.00125553, 0.277458, 
21.786, 0.673302, -0.17759, 0.469364, -0.000716861, 0.955813, 0.00191866, 0.29397, 0.673193, -0.177624, 0.470982, -0.000404189, 0.954996, 0.00125436, 0.296617, 0.672989, -0.177496, 0.47077, -0.000404189, 0.954996, 0.00125436, 0.296617, 
21.886, 0.673145, -0.177701, 0.469418, -0.000897659, 0.950027, 0.00183004, 0.312162, 0.673174, -0.177623, 0.470969, -0.000429476, 0.949177, 0.00124769, 0.314741, 0.672989, -0.177496, 0.47077, -0.000429476, 0.949177, 0.00124769, 0.314741, 
21.986, 0.673031, -0.177793, 0.46933, -0.00109682, 0.944238, 0.00173695, 0.329257, 0.673157, -0.177623, 0.470955, -0.000456792, 0.943324, 0.00124845, 0.33187, 0.672989, -0.177496, 0.47077, -0.000456792, 0.943324, 0.00124845, 0.33187, 
22.086, 0.672915, -0.1779, 0.469392, -0.00129726, 0.938405, 0.00158625, 0.34553, 0.673142, -0.177624, 0.470942, -0.000486054, 0.937472, 0.00125832, 0.348058, 0.672989, -0.177496, 0.47077, -0.000486054, 0.937472, 0.00125832, 0.348058, 
22.186, 0.67281, -0.177985, 0.469371, -0.00147328, 0.932628, 0.00144384, 0.360835, 0.673129, -0.177625, 0.470931, -0.000518828, 0.93165, 0.00127735, 0.363355, 0.672989, -0.177496, 0.47077, -0.000518828, 0.93165, 0.00127735, 0.363355, 
22.286, 0.672729, -0.178053, 0.469438, -0.00165281, 0.92687, 0.00130693, 0.375378, 0.673117, -0.177628, 0.470924, -0.000555825, 0.925881, 0.00130664, 0.377812, 0.672989, -0.177496, 0.47077, -0.000555825, 0.925881, 0.00130664, 0.377812, 
22.386, 0.672663, -0.1781, 0.469534, -0.00182961, 0.921172, 0.0011866, 0.38915, 0.673107, -0.177633, 0.470917, -0.000597909, 0.920187, 0.00134724, 0.391476, 0.672989, -0.177496, 0.47077, -0.000597909, 0.920187, 0.00134724, 0.391476, 
22.486, 0.672644, -0.17814, 0.469467, -0.00198266, 0.915605, 0.00109109, 0.402073, 0.673098, -0.177639, 0.470909, -0.000646289, 0.914585, 0.00140041, 0.40439, 0.672989, -0.177496, 0.47077, -0.000646289, 0.914585, 0.00140041, 0.40439, 
22.586, 0.672624, -0.178163, 0.469538, -0.00216996, 0.910107, 0.00099037, 0.414367, 0.673092, -0.177645, 0.470901, -0.000703075, 0.90909, 0.00146914, 0.416597, 0.672989, -0.177496, 0.47077, -0.000703075, 0.90909, 0.00146914, 0.416597, 
22.686, 0.672563, -0.178181, 0.46966, -0.00232189, 0.904716, 0.000928267, 0.426009, 0.673086, -0.177654, 0.470895, -0.000768964, 0.903712, 0.0015554, 0.428137, 0.672989, -0.177496, 0.47077, -0.000768964, 0.903712, 0.0015554, 0.428137, 
22.786, 0.672563, -0.178184, 0.469683, -0.00245309, 0.899468, 0.000919328, 0.436978, 0.673077, -0.177665, 0.470892, -0.000847234, 0.898462, 0.00166342, 0.439047, 0.672989, -0.177496, 0.47077, -0.000847234, 0.898462, 0.00166342, 0.439047, 
22.886, 0.672579, -0.178166, 0.469685, -0.00258823, 0.894373, 0.000951408, 0.447314, 0.673072, -0.177679, 0.470888, -0.000940596, 0.893348, 0.0017968, 0.449361, 0.672989, -0.177496, 0.47077, -0.000940596, 0.893348, 0.0017968, 0.449361, 
22.986, 0.672616, -0.17811, 0.469748, -0.0027655, 0.889383, 0.00104006, 0.457153, 0.673067, -0.177696, 0.470884, -0.00105172, 0.888374, 0.00196056, 0.459115, 0.672989, -0.177496, 0.47077, -0.00105172, 0.888374, 0.00196056, 0.459115, 
23.086, 0.672638, -0.178014, 0.469779, -0.00297332, 0.884557, 0.00119683, 0.466422, 0.673063, -0.177717, 0.47088, -0.001184, 0.883546, 0.00215979, 0.468338, 0.672989, -0.177496, 0.47077, -0.001184, 0.883546, 0.00215979, 0.468338, 
23.186, 0.672644, -0.177881, 0.469891, -0.00321577, 0.879846, 0.0014217, 0.475246, 0.673059, -0.177742, 0.470878, -0.00134015, 0.878866, 0.00239885, 0.477061, 0.672989, -0.177496, 0.47077, -0.00134015, 0.878866, 0.00239885, 0.477061, 
23.286, 0.672711, -0.177715, 0.469974, -0.00352866, 0.875291, 0.00169698, 0.483581, 0.673055, -0.177771, 0.470875, -0.00152178, 0.874335, 0.00268032, 0.485314, 0.672989, -0.177496, 0.47077, -0.00152178, 0.874335, 0.00268032, 0.485314, 
23.386, 0.672764, -0.177554, 0.47003, -0.00380632, 0.870894, 0.00205744, 0.491451, 0.673051, -0.177804, 0.470873, -0.00172883, 0.869953, 0.00300292, 0.493123, 0.672989, -0.177496, 0.47077, -0.00172883, 0.869953, 0.00300292, 0.493123, 
23.486, 0.672817, -0.177399, 0.470121, -0.00410593, 0.866636, 0.00245661, 0.498918, 0.673047, -0.177842, 0.47087, -0.0019573, 0.865718, 0.0033598, 0.500517, 0.672989, -0.177496, 0.47077, -0.0019573, 0.865718, 0.0033598, 0.500517, 
23.586, 0.672845, -0.177287, 0.470212, -0.00435246, 0.862521, 0.00289456, 0.505995, 0.673042, -0.177881, 0.470867, -0.00219909, 0.861628, 0.00373654, 0.507522, 0.672989, -0.177496, 0.47077, -0.00219909, 0.861628, 0.00373654, 0.507522, 
23.686, 0.672925, -0.177236, 0.470409, -0.00447473, 0.858544, 0.00335508, 0.512709, 0.673037, -0.177921, 0.470863, -0.00244081, 0.857678, 0.00411116, 0.514164, 0.672989, -0.177496, 0.47077, -0.00244081, 0.857678, 0.00411116, 0.514164, 
23.786, 0.672965, -0.177251, 0.470568, -0.0044482, 0.854701, 0.00383853, 0.519088, 0.67303, -0.177958, 0.470858, -0.00266582, 0.853865, 0.00445515, 0.520469, 0.672989, -0.177496, 0.47077, -0.00266582, 0.853865, 0.00445515, 0.520469, 
23.886, 0.673029, -0.177312, 0.470773, -0.00431652, 0.850972, 0.00428892, 0.525177, 0.673025, -0.177988, 0.470849, -0.0028558, 0.850182, 0.00473771, 0.526459, 0.672989, -0.177496, 0.47077, -0.0028558, 0.850182, 0.00473771, 0.526459, 
23.986, 0.673045, -0.177388, 0.470889, -0.00412947, 0.847406, 0.00465525, 0.530909, 0.673019, -0.17801, 0.470838, -0.00299303, 0.846629, 0.00493092, 0.532153, 0.672989, -0.177496, 0.47077, -0.00299303, 0.846629, 0.00493092, 0.532153, 
24.086, 0.673031, -0.177472, 0.471006, -0.00380789, 0.843933, 0.00495799, 0.536413, 0.673012, -0.17802, 0.470826, -0.00306399, 0.843202, 0.00501385, 0.537565, 0.672989, -0.177496, 0.47077, -0.00306399, 0.843202, 0.00501385, 0.537565, 
24.186, 0.672948, -0.177568, 0.471059, -0.00344633, 0.840637, 0.00510682, 0.541564, 0.673006, -0.178018, 0.470813, -0.00306033, 0.839903, 0.00497577, 0.542706, 0.672989, -0.177496, 0.47077, -0.00306033, 0.839903, 0.00497577, 0.542706, 
24.286, 0.67289, -0.177711, 0.471239, -0.00303494, 0.837376, 0.00508037, 0.546596, 0.673, -0.178003, 0.4708, -0.00298119, 0.836732, 0.00481551, 0.547583, 0.672989, -0.177496, 0.47077, -0.00298119, 0.836732, 0.00481551, 0.547583, 
24.386, 0.67281, -0.177906, 0.471414, -0.00245106, 0.834263, 0.00495582, 0.551338, 0.672996, -0.177976, 0.470788, -0.00282886, 0.833692, 0.00454244, 0.552204, 0.672989, -0.177496, 0.47077, -0.00282886, 0.833692, 0.00454244, 0.552204, 
24.486, 0.67273, -0.178128, 0.471563, -0.00184238, 0.831266, 0.00467617, 0.555852, 0.672992, -0.177938, 0.470777, -0.00261181, 0.830784, 0.00417143, 0.556574, 0.672989, -0.177496, 0.47077, -0.00261181, 0.830784, 0.00417143, 0.556574, 
24.586, 0.672631, -0.178348, 0.471677, -0.00121302, 0.828415, 0.00429064, 0.560097, 0.67299, -0.177892, 0.47077, -0.00234067, 0.828008, 0.00372192, 0.5607, 0.672989, -0.177496, 0.47077, -0.00234067, 0.828008, 0.00372192, 0.5607, 
24.686, 0.672493, -0.178532, 0.471648, -0.000537897, 0.825784, 0.00386637, 0.563973, 0.672948, -0.17784, 0.470775, -0.00202119, 0.825362, 0.00321738, 0.564591, 0.672989, -0.177496, 0.47077, -0.00202119, 0.825362, 0.00321738, 0.564591, 
24.786, 0.672424, -0.178642, 0.471682, 2.82038e-05, 0.823249, 0.00337253, 0.56767, 0.672947, -0.177783, 0.470786, -0.00168112, 0.822843, 0.00267363, 0.56826, 0.672989, -0.177496, 0.47077, -0.00168112, 0.822843, 0.00267363, 0.56826, 
24.886, 0.672438, -0.178686, 0.471765, 0.000570471, 0.820767, 0.00287997, 0.571256, 0.672955, -0.177724, 0.470787, -0.0013286, 0.820448, 0.00211314, 0.571716, 0.672989, -0.177496, 0.47077, -0.0013286, 0.820448, 0.00211314, 0.571716, 
24.986, 0.672441, -0.178693, 0.471815, 0.00106993, 0.818448, 0.00239182, 0.574574, 0.672948, -0.177665, 0.470796, -0.000971104, 0.818168, 0.00155788, 0.574976, 0.672989, -0.177496, 0.47077, -0.000971104, 0.818168, 0.00155788, 0.574976, 
25.086, 0.672449, -0.178641, 0.471828, 0.00143731, 0.816269, 0.00189067, 0.577667, 0.672953, -0.177608, 0.4708, -0.000625197, 0.815999, 0.00102479, 0.578052, 0.672989, -0.177496, 0.47077, -0.000625197, 0.815999, 0.00102479, 0.578052, 
25.186, 0.672498, -0.178556, 0.471855, 0.00168855, 0.814141, 0.00138451, 0.580663, 0.672965, -0.177554, 0.470804, -0.000303202, 0.813933, 0.00052954, 0.580959, 0.672989, -0.177496, 0.47077, -0.000303202, 0.813933, 0.00052954, 0.580959, 
25.286, 0.672576, -0.178482, 0.471887, 0.00191609, 0.812117, 0.000930056, 0.583491, 0.672985, -0.177505, 0.470794, -1.6105e-05, 0.811961, 8.63203e-05, 0.583712, 0.672989, -0.177496, 0.47077, -1.6105e-05, 0.811961, 8.63203e-05, 0.583712, 
25.386, 0.672616, -0.178369, 0.471919, 0.00210695, 0.810214, 0.000582849, 0.58613, 0.673002, -0.177465, 0.470802, 0.000233782, 0.810074, -0.000290757, 0.586328, 0.672989, -0.177496, 0.47077, 0.000233782, 0.810074, -0.000290757, 0.586328, 
25.486, 0.672671, -0.178325, 0.472015, 0.0022947, 0.808302, 0.000266841, 0.588763, 0.673002, -0.177432, 0.470809, 0.000435878, 0.808268, -0.000596824, 0.588815, 0.672989, -0.177496, 0.47077, 0.000435878, 0.808268, -0.000596824, 0.588815, 
25.586, 0.672619, -0.178303, 0.471891, 0.00237148, 0.806566, -7.79639e-05, 0.591139, 0.673006, -0.177407, 0.470813, 0.000587698, 0.806536, -0.000826933, 0.591184, 0.672989, -0.177496, 0.47077, 0.000587698, 0.806536, -0.000826933, 0.591184, 
25.686, 0.672486, -0.178311, 0.471653, 0.0023905, 0.804802, -0.000455354, 0.593538, 0.672967, -0.177387, 0.470821, 0.000713495, 0.804721, -0.00101206, 0.593653, 0.672989, -0.177496, 0.47077, 0.000713495, 0.804721, -0.00101206, 0.593653, 
25.786, 0.672331, -0.178413, 0.471646, 0.00247532, 0.801833, -0.00107849, 0.597543, 0.672911, -0.177332, 0.470831, 0.000943441, 0.801798, -0.00131796, 0.597593, 0.672989, -0.177496, 0.47077, 0.000943441, 0.801798, -0.00131796, 0.597593, 
25.886, 0.672278, -0.178516, 0.471831, 0.00277358, 0.796451, -0.00197373, 0.604693, 0.672918, -0.177271, 0.47087, 0.00138497, 0.796495, -0.00189491, 0.60464, 0.672989, -0.177496, 0.47077, 0.00138497, 0.796495, -0.00189491, 0.60464, 
25.986, 0.672288, -0.178481, 0.471963, 0.00288933, 0.788685, -0.00294122, 0.614784, 0.672949, -0.177218, 0.470924, 0.00184424, 0.788767, -0.00250101, 0.614684, 0.672989, -0.177496, 0.47077, 0.00184424, 0.788767, -0.00250101, 0.614684, 
26.086, 0.672354, -0.178397, 0.472166, 0.00272441, 0.778763, -0.0035983, 0.627302, 0.672996, -0.17719, 0.470961, 0.00207423, 0.778935, -0.00278516, 0.627095, 0.672989, -0.177496, 0.47077, 0.00207423, 0.778935, -0.00278516, 0.627095, 
26.186, 0.672426, -0.17826, 0.472364, 0.0021226, 0.767668, -0.0037114, 0.640833, 0.673059, -0.177215, 0.470968, 0.00193373, 0.767944, -0.00255151, 0.640509, 0.672989, -0.177496, 0.47077, 0.00193373, 0.767944, -0.00255151, 0.640509, 
26.286, 0.672543, -0.178019, 0.472283, 0.00126901, 0.756743, -0.00335817, 0.653702, 0.673057, -0.177275, 0.470954, 0.00154384, 0.75701, -0.00199026, 0.653399, 0.672989, -0.177496, 0.47077, 0.00154384, 0.75701, -0.00199026, 0.653399, 
26.386, 0.672685, -0.177725, 0.472149, 0.000450883, 0.746193, -0.00294348, 0.665722, 0.673052, -0.177334, 0.470938, 0.00117172, 0.746398, -0.00145675, 0.665498, 0.672989, -0.177496, 0.47077, 0.00117172, 0.746398, -0.00145675, 0.665498, 
26.486, 0.672709, -0.17751, 0.47211, -0.000222099, 0.735963, -0.00273149, 0.677016, 0.673033, -0.177375, 0.470924, 0.000907652, 0.736144, -0.00108163, 0.676824, 0.672989, -0.177496, 0.47077, 0.000907652, 0.736144, -0.00108163, 0.676824, 
26.586, 0.672791, -0.177382, 0.47197, -0.000662625, 0.726111, -0.00263563, 0.687572, 0.673027, -0.177401, 0.470909, 0.000733612, 0.726248, -0.000839723, 0.687432, 0.672989, -0.177496, 0.47077, 0.000733612, 0.726248, -0.000839723, 0.687432, 
26.686, 0.672783, -0.177309, 0.472004, -0.000910029, 0.716539, -0.00256552, 0.697542, 0.67302, -0.177419, 0.4709, 0.000616357, 0.716704, -0.000679999, 0.697377, 0.672989, -0.177496, 0.47077, 0.000616357, 0.716704, -0.000679999, 0.697377, 
26.786, 0.672845, -0.177252, 0.471919, -0.00106538, 0.707368, -0.00247586, 0.70684, 0.673009, -0.177431, 0.470886, 0.000531648, 0.707505, -0.000567823, 0.706708, 0.672989, -0.177496, 0.47077, 0.000531648, 0.707505, -0.000567823, 0.706708, 
26.886, 0.67292, -0.177204, 0.471892, -0.00120414, 0.698512, -0.00241323, 0.715593, 0.67301, -0.177441, 0.470881, 0.000465997, 0.698645, -0.000482992, 0.715469, 0.672989, -0.177496, 0.47077, 0.000465997, 0.698645, -0.000482992, 0.715469, 
26.986, 0.672912, -0.177172, 0.471849, -0.00127915, 0.689988, -0.00234989, 0.723816, 0.673003, -0.177448, 0.470874, 0.00041388, 0.690119, -0.000417027, 0.723696, 0.672989, -0.177496, 0.47077, 0.00041388, 0.690119, -0.000417027, 0.723696, 
27.086, 0.672946, -0.177138, 0.471681, -0.00134777, 0.681872, -0.00228258, 0.731467, 0.672999, -0.177454, 0.470867, 0.000370259, 0.68192, -0.000363908, 0.731427, 0.672989, -0.177496, 0.47077, 0.000370259, 0.68192, -0.000363908, 0.731427, 
27.186, 0.672956, -0.17711, 0.471793, -0.00138632, 0.673908, -0.00220149, 0.738811, 0.672996, -0.177459, 0.47086, 0.000333402, 0.674041, -0.000320254, 0.738694, 0.672989, -0.177496, 0.47077, 0.000333402, 0.674041, -0.000320254, 0.738694, 
27.286, 0.673041, -0.177076, 0.471774, -0.00141957, 0.666328, -0.0021096, 0.745655, 0.672994, -0.177463, 0.470854, 0.000301714, 0.666476, -0.000283493, 0.745527, 0.672989, -0.177496, 0.47077, 0.000301714, 0.666476, -0.000283493, 0.745527, 
27.386, 0.673059, -0.177044, 0.471634, -0.00144842, 0.659197, -0.00202508, 0.751966, 0.672971, -0.177467, 0.470843, 0.000272334, 0.659277, -0.000249234, 0.7519, 0.672989, -0.177496, 0.47077, 0.000272334, 0.659277, -0.000249234, 0.7519, 
27.486, 0.673061, -0.177013, 0.471713, -0.00149753, 0.652337, -0.00194781, 0.757925, 0.672968, -0.17747, 0.470836, 0.000245797, 0.652487, -0.000220189, 0.7578, 0.672989, -0.177496, 0.47077, 0.000245797, 0.652487, -0.000220189, 0.7578, 
27.586, 0.673108, -0.17697, 0.471593, -0.00154627, 0.645901, -0.00187129, 0.763417, 0.672978, -0.177473, 0.470832, 0.000223726, 0.646012, -0.000196617, 0.763327, 0.672989, -0.177496, 0.47077, 0.000223726, 0.646012, -0.000196617, 0.763327, 
27.686, 0.673136, -0.176946, 0.471621, -0.00157056, 0.63966, -0.00180192, 0.768654, 0.672979, -0.177475, 0.470828, 0.000204702, 0.639812, -0.00017824, 0.768531, 0.672989, -0.177496, 0.47077, 0.000204702, 0.639812, -0.00017824, 0.768531, 
27.786, 0.673098, -0.17693, 0.47166, -0.00157041, 0.633693, -0.00172344, 0.773581, 0.672972, -0.177477, 0.470822, 0.000189255, 0.633877, -0.000161682, 0.773434, 0.672989, -0.177496, 0.47077, 0.000189255, 0.633877, -0.000161682, 0.773434, 
27.886, 0.673156, -0.176922, 0.471532, -0.00153348, 0.628075, -0.00161975, 0.778149, 0.672973, -0.177479, 0.470818, 0.000174396, 0.628195, -0.000146759, 0.778056, 0.672989, -0.177496, 0.47077, 0.000174396, 0.628195, -0.000146759, 0.778056, 
27.986, 0.673163, -0.176927, 0.471466, -0.00148443, 0.622643, -0.00153277, 0.782503, 0.672964, -0.17748, 0.470811, 0.000161144, 0.622761, -0.000134033, 0.782412, 0.672989, -0.177496, 0.47077, 0.000161144, 0.622761, -0.000134033, 0.782412, 
28.086, 0.673162, -0.176929, 0.471539, -0.00143257, 0.617345, -0.00145065, 0.78669, 0.672972, -0.177482, 0.47081, 0.000149277, 0.617563, -0.000121256, 0.786521, 0.672989, -0.177496, 0.47077, 0.000149277, 0.617563, -0.000121256, 0.786521, 
28.186, 0.673174, -0.176933, 0.471482, -0.00137926, 0.612409, -0.00136126, 0.790538, 0.67296, -0.177483, 0.470803, 0.000138106, 0.612595, -0.000112818, 0.790397, 0.672989, -0.177496, 0.47077, 0.000138106, 0.612595, -0.000112818, 0.790397, 
28.286, 0.673203, -0.176932, 0.471368, -0.00132428, 0.60769, -0.00125614, 0.794172, 0.672964, -0.177484, 0.470801, 0.000127841, 0.607846, -0.000103674, 0.794055, 0.672989, -0.177496, 0.47077, 0.000127841, 0.607846, -0.000103674, 0.794055, 
28.386, 0.673172, -0.176924, 0.471346, -0.00129175, 0.603155, -0.00116568, 0.797622, 0.672963, -0.177485, 0.470796, 0.000119381, 0.603309, -9.40978e-05, 0.797507, 0.672989, -0.177496, 0.47077, 0.000119381, 0.603309, -9.40978e-05, 0.797507, 
28.486, 0.673098, -0.176927, 0.471318, -0.00124921, 0.598862, -0.00108004, 0.800851, 0.672956, -0.177486, 0.470791, 0.000111297, 0.598976, -8.70542e-05, 0.800767, 0.672989, -0.177496, 0.47077, 0.000111297, 0.598976, -8.70542e-05, 0.800767, 
28.586, 0.673033, -0.17693, 0.471108, -0.00122281, 0.594863, -0.00102075, 0.803826, 0.672955, -0.177487, 0.470788, 0.000102835, 0.594838, -8.18686e-05, 0.803845, 0.672989, -0.177496, 0.47077, 0.000102835, 0.594838, -8.18686e-05, 0.803845, 
28.686, 0.67296, -0.176978, 0.470794, -0.00117062, 0.591188, -0.000990455, 0.806532, 0.672941, -0.177528, 0.470778, 8.82517e-05, 0.590941, -9.08233e-05, 0.806715, 0.672989, -0.177496, 0.47077, 8.82517e-05, 0.590941, -9.08233e-05, 0.806715, 
28.786, 0.672851, -0.177099, 0.47053, -0.00106587, 0.588231, -0.00100753, 0.808691, 0.67291, -0.177587, 0.470752, 5.95664e-05, 0.587861, -9.66607e-05, 0.808962, 0.672989, -0.177496, 0.47077, 5.95664e-05, 0.587861, -9.66607e-05, 0.808962, 
28.886, 0.672791, -0.177261, 0.470268, -0.000927753, 0.586806, -0.00104135, 0.809726, 0.672893, -0.177645, 0.47074, 1.35549e-05, 0.586402, -8.75284e-05, 0.810021, 0.672989, -0.177496, 0.47077, 1.35549e-05, 0.586402, -8.75284e-05, 0.810021, 
28.986, 0.672797, -0.177387, 0.470107, -0.000840233, 0.586778, -0.00107613, 0.809747, 0.672902, -0.177661, 0.470722, -2.58871e-05, 0.586528, -7.06024e-05, 0.809929, 0.672989, -0.177496, 0.47077, -2.58871e-05, 0.586528, -7.06024e-05, 0.809929, 
29.086, 0.672899, -0.177438, 0.46983, -0.000806901, 0.587707, -0.00107122, 0.809072, 0.672924, -0.177644, 0.470727, -4.90785e-05, 0.587708, -4.46349e-05, 0.809073, 0.672989, -0.177496, 0.47077, -4.90785e-05, 0.587708, -4.46349e-05, 0.809073, 
29.186, 0.672977, -0.177443, 0.46988, -0.000803259, 0.589355, -0.0010237, 0.807873, 0.6729, -0.177624, 0.470706, -7.13531e-05, 0.589837, -1.25316e-05, 0.807522, 0.672989, -0.177496, 0.47077, -7.13531e-05, 0.589837, -1.25316e-05, 0.807522, 
29.286, 0.67311, -0.177432, 0.469944, -0.000823431, 0.592691, -0.000945102, 0.805429, 0.672896, -0.17762, 0.47069, -0.000114585, 0.593535, 2.38892e-05, 0.804808, 0.672989, -0.177496, 0.47077, -0.000114585, 0.593535, 2.38892e-05, 0.804808, 
29.386, 0.673203, -0.177415, 0.470106, -0.000862639, 0.597672, -0.000836697, 0.80174, 0.672894, -0.177623, 0.470679, -0.000153703, 0.598821, 5.45676e-05, 0.800883, 0.672989, -0.177496, 0.47077, -0.000153703, 0.598821, 5.45676e-05, 0.800883, 
29.486, 0.67325, -0.177383, 0.470352, -0.000916473, 0.603787, -0.000695253, 0.797145, 0.672917, -0.177621, 0.470683, -0.000184192, 0.605175, 8.29061e-05, 0.796092, 0.672989, -0.177496, 0.47077, -0.000184192, 0.605175, 8.29061e-05, 0.796092, 
29.586, 0.67328, -0.177341, 0.470419, -0.000981142, 0.610408, -0.000540843, 0.792086, 0.672915, -0.177619, 0.470681, -0.000197943, 0.61189, 9.89696e-05, 0.790943, 0.672989, -0.177496, 0.47077, -0.000197943, 0.61189, 9.89696e-05, 0.790943, 
29.686, 0.673264, -0.177293, 0.470445, -0.00105002, 0.617246, -0.000376219, 0.786769, 0.672917, -0.177613, 0.470658, -0.00021038, 0.61876, 0.000117158, 0.78558, 0.672989, -0.177496, 0.47077, -0.00021038, 0.61876, 0.000117158, 0.78558, 
