Time, Fx, Fy, Fz, Tx, Ty, Yz, Fx_tmp, Fy_tmp, Fz_tmp, Tx_tmp, Ty_tmp, Tz_tmp
0.501, 0, 0, 0, 0, 0, 0, -0.06, 0.2, 0.02, 0.0035, 0.0045, 0.0005, 
0.502, 0, 0, 0, 0, 0, 0, 0, 0.14, 0.08, 0.0045, 0.0055, -0.003, 
0.503, 0, 0, 0, 0, 0, 0, 0, 0.1, 0.26, 0.0025, 0.004, -0.004, 
0.504, 0, 0, 0, 0, 0, 0, 0, 0.06, 0.12, -0.0025, 0, -0.004, 
0.505, 0, 0, 0, 0, 0, 0, 0.12, 0.1, 0.08, -0.003, -0.002, -0.0015, 
0.506, 0, 0, 0, 0, 0, 0.00065, 0.16, -0.28, 0.06, -0.0035, -0.0055, 0.0065, 
0.507, 0, 0, 0, 0, 0, 0.0009, 0.18, -0.38, -0.02, -0.006, -0.009, 0.009, 
0.508, 0, 0, 0, 0, 0, 0.00095, 0.18, -0.42, -0.04, -0.0065, -0.0095, 0.0095, 
0.509, 0, 0, 0, 0, 0, 0, 0.18, -0.08, -0.12, -0.0045, -0.007, 0.003, 
0.51, 0, 0, 0, 0, 0, 0, 0.18, 0, -0.12, -0.0035, -0.0065, 0.0015, 
0.511, 0, 0, 0, 0, 0, 0, 0.16, 0, 0.02, 0, -0.0025, -0.001, 
0.512, 0, 0, 0, 0, 0, 0, 0.14, 0.06, 0, 0.001, 0.0005, -0.0035, 
0.513, 0, 0, 0, 0, 0, 0, 0.14, 0.08, 0, 0.0015, 0.0015, -0.004, 
0.514, 0, 0, 0, 0, 0, 0, 0.08, 0.14, 0.08, 0.004, 0.0045, -0.003, 
0.515, 0, 0, 0, 0, 0, -0.0005, 0.08, 0.2, 0.4, 0.001, 0.002, -0.005, 
0.516, 0, 0, 0, 0, 0, -0.00055, 0.08, 0.2, 0.48, 0, 0.0015, -0.0055, 
0.517, 0, 0, 0, 0, 0, 0, 0.26, 0.22, 0.16, -0.008, -0.008, -0.001, 
0.518, 0, 0, 0, 0, 0, 0.00095, 0.32, -0.22, -0.08, -0.009, -0.0125, 0.0095, 
0.519, 0, 0, 0, 0, 0, 0.00125, 0.32, -0.34, -0.14, -0.0095, -0.0135, 0.0125, 
0.52, 0, 0, 0, 0, 0, 0.00085, 0.14, -0.36, 0.28, 0.001, -0.0015, 0.0085, 
0.521, 0, 0, 0, 0, 0, 0, 0.1, -0.08, 0.08, 0.011, 0.004, 0.003, 
0.522, 0, 0, 0, 0, 0, 0, 0.08, 0, 0.02, 0.0135, 0.0055, 0.0015, 
0.523, 0, 0, 0, 0, 0, 0, 0.1, -0.08, -0.42, 0.002, -0.0045, 0.002, 
0.524, 0, 0, 0, 0, 0, 0, 0.08, -0.06, -0.28, -0.008, -0.0045, 0.0005, 
0.525, 0, 0, 0, 0, 0, 0, 0.08, -0.06, -0.24, -0.011, -0.0045, 0, 
0.526, 0, 0, 0, 0, 0, 0, -0.04, 0, 0.1, -0.002, 0.0045, -0.0005, 
0.527, 0, 0, 0, 0, 0, 0, -0.04, 0.12, 0.18, 0.004, 0.0035, -0.002, 
0.528, 0, 0, 0, 0, 0, 0, -0.04, 0.14, 0.2, 0.0055, 0.0035, -0.0025, 
0.529, 0, 0, 0, 0, 0, 0, 0, 0.14, 0.28, 0.008, 0.005, -0.004, 
0.53, 0, 0, 0, 0, 0, 0, 0, 0.04, 0.4, 0.005, 0.006, -0.003, 
0.531, 0, 0, 0, 0, 0, 0, 0, 0.02, 0.42, 0.004, 0.0065, -0.0025, 
0.532, 0, 0, 0, 0, 0, 0, 0, -0.04, 0.16, -0.0025, 0, -0.002, 
0.533, 0, 0, 0, 0, 0, 0, 0.02, -0.1, -0.06, 0.0005, -0.0025, 0, 
0.534, 0, 0, 0, 0, 0, 0, 0.02, -0.12, -0.18, 0.0005, -0.001, 0, 
0.535, 0, 0, 0, 0, 0, 0, 0.02, -0.1, -0.12, 0.003, 0.001, 0, 
0.536, 0, 0, 0, 0, 0, 0, 0, -0.2, -0.02, 0, 0.0025, 0.0015, 
0.537, 0, 0, 0, 0, 0, 0, 0.02, -0.22, 0.12, 0, -0.0015, 0.002, 
0.538, 0, 0, 0, 0, 0, 0, 0.02, -0.16, 0.16, 0.001, -0.0025, 0.004, 
0.539, 0, 0, 0, 0, 0, 0, 0.02, -0.08, 0.16, 0.002, -0.003, 0.003, 
0.54, 0, 0, 0, 0, 0, 0, 0, -0.04, 0.04, 0.0005, 0.0015, 0.003, 
0.541, 0, 0, 0, 0, 0, 0, -0.04, 0, 0.08, 0.003, 0.0055, 0.004, 
0.542, 0, 0, 0, 0, 0, 0, -0.06, 0.08, 0.1, 0.0045, 0.0065, 0.0025, 
0.543, 0, 0, 0, 0, 0, 0, -0.06, 0.1, 0.1, 0.005, 0.0065, 0.0025, 
0.544, 0, 0, 0, 0, 0, 0, -0.06, 0.04, 0.02, 0.002, 0.0045, 0, 
0.545, 0, 0, 0, 0, 0, 0, -0.06, 0, 0.08, -0.001, 0.0045, 0, 
0.546, 0, 0, 0, 0, 0, 0, -0.08, 0, 0.02, -0.0025, 0.007, 0, 
0.547, 0, 0, 0, 0, 0, 0, 0.06, 0.02, 0.02, -0.003, 0.0065, 0.0005, 
0.548, 0, 0, 0, 0, 0, 0, 0.1, 0.02, 0.02, -0.003, 0.006, 0.001, 
0.549, 0, 0, 0, 0, 0, 0, 0.14, 0.12, 0.22, -0.0005, -0.0005, -0.0005, 
0.55, 0, 0, 0, 0, 0, 0, 0, 0.14, 0.18, -0.0015, -0.003, 0, 
0.551, 0, 0, 0, 0, 0, 0, 0, 0.18, 0, 0.0035, -0.0055, 0, 
0.552, 0, 0, 0, 0, 0, 0, -0.02, 0.2, -0.16, 0.004, -0.001, 0.0005, 
0.553, 0, 0, 0, 0, 0, 0, 0.12, 0.16, -0.2, 0.0035, -0.0015, 0, 
0.554, 0, 0, 0, 0, 0, 0, 0.14, 0.12, -0.04, -0.0025, 0, -0.0005, 
0.555, 0, 0, 0, 0, 0, 0.00055, 0.12, -0.2, 0, -0.007, 0, 0.0055, 
0.556, 0, 0, 0, 0, 0, 0.00095, 0.02, -0.22, 0, -0.0075, 0.001, 0.0095, 
0.557, 0, 0, 0, 0, 0, 0.00105, 0, -0.22, 0, -0.0075, 0.0015, 0.0105, 
0.558, 0, 0, 0, 0, 0, 0, 0, 0.26, 0.04, -0.002, -0.0005, 0.0005, 
0.559, 0, 0, 0, 0, 0, -0.0005, -0.02, 0.26, 0, -0.004, -0.003, -0.005, 
0.56, 0, 0, 0, 0, 0, -0.00065, -0.02, 0.28, -0.02, -0.0045, -0.0035, -0.0065, 
0.561, 0, 0, 0, 0, 0, -0.0005, -0.04, 0.18, -0.1, -0.006, -0.001, -0.005, 
0.562, 0, 0, 0, 0, 0, -0.0007, -0.04, 0.12, -0.12, -0.007, -0.0005, -0.007, 
0.563, 0, 0, 0, 0, 0, -0.00075, -0.04, 0.1, -0.2, -0.004, -0.0015, -0.0075, 
0.564, 0, 0, 0, 0, 0, 0, -0.02, -0.12, -0.16, -0.005, -0.004, -0.0025, 
0.565, 0, 0, 0, 0, 0, 0, -0.08, -0.14, -0.06, -0.0025, -0.002, -0.0005, 
0.566, 0, 0, 0, 0, 0, 0, -0.1, -0.16, 0.02, -0.005, -0.001, 0, 
0.567, 0, 0, 0, 0, 0, 0, -0.12, -0.16, 0.06, -0.0055, -0.0005, 0, 
0.568, 0, 0, 0, 0, 0, 0, -0.12, -0.08, 0.16, -0.003, 0.0015, 0.002, 
0.569, 0, 0, 0, 0, 0, 0, -0.14, -0.08, 0.26, -0.0055, 0.003, 0.0025, 
0.57, 0, 0, 0, 0, 0, 0, -0.14, -0.16, 0.28, -0.0065, 0.003, 0.0045, 
0.571, 0, 0, 0, 0, 0, 0, -0.08, -0.28, 0.3, -0.008, 0.0025, 0.001, 
0.572, 0, 0, 0, 0, 0, 0, -0.08, -0.32, 0.38, -0.011, 0.0035, 0.0005, 
0.573, 0, 0, 0, 0, 0, -0.0006, -0.08, 0, 0.34, -0.0095, 0.006, -0.006, 
0.574, 0, 0, 0, 0, 0, 0, -0.04, 0.14, 0.24, -0.0105, 0.004, -0.004, 
0.575, 0, 0, 0, 0, 0, 0, 0, 0.22, -0.02, -0.002, 0.001, -0.003, 
0.576, 0, 0, 0, 0, 0, 0, 0.02, -0.08, 0.02, -0.0015, -0.004, 0.003, 
0.577, 0, 0, 0, 0, 0, 0.0007, 0.04, -0.1, 0.04, -0.001, -0.005, 0.007, 
0.578, 0, 0, 0, 0, 0, 0.0008, 0.04, -0.1, 0.06, -0.001, -0.0055, 0.008, 
0.579, 0, 0, 0, 0, 0, 0.00065, 0.02, -0.02, 0, -0.0005, -0.003, 0.0065, 
0.58, 0, 0, 0, 0, 0, 0.0005, 0.18, -0.02, 0, -0.001, -0.004, 0.005, 
0.581, 0, 0, 0, 0, 0, 0.0005, 0.24, -0.04, -0.18, -0.0005, -0.007, 0.005, 
0.582, 0, 0, 0, 0, 0, 0, 0.24, 0.04, -0.3, 0, -0.0055, 0.0035, 
0.583, 0, 0, 0, 0, 0, 0, 0.08, -0.02, -0.34, -0.001, -0.004, 0, 
0.584, 0, 0, 0, 0, 0, 0, 0, 0, -0.42, 0.002, -0.004, 0, 
0.585, 0, 0, 0, 0, 0, 0, 0, 0, -0.38, 0.0035, -0.006, 0, 
0.586, 0, 0, 0, 0, 0, 0, 0.04, 0.04, -0.36, 0.004, -0.007, 0.001, 
0.587, 0, 0, 0, 0, 0, 0, 0.08, 0.04, -0.1, 0.0055, -0.003, 0, 
0.588, 0, 0, 0, 0, 0, 0, 0.1, 0.2, -0.02, 0.0075, -0.0015, -0.0035, 
0.589, 0, 0, 0, 0, 0, 0, 0.16, 0.26, -0.02, 0.008, -0.002, -0.003, 
0.59, 0, 0, 0, 0, 0, 0, 0.18, 0.28, 0, 0.008, -0.002, -0.003, 
0.591, 0, 0, 0, 0, 0, 0, 0.16, 0.2, -0.08, 0.0065, 0, -0.0015, 
0.592, 0, 0, 0, 0, 0, 0, 0.22, 0.22, -0.08, 0.0065, 0.0005, 0, 
0.593, 0, 0, 0, 0, 0, 0, 0.24, 0.2, 0.24, 0.005, 0.006, -0.001, 
0.594, 0, 0, 0, 0, 0, 0, 0.28, 0.28, 0.4, 0.006, 0.0045, -0.003, 
0.595, 0, 0, 0, 0, 0, -0.0007, 0.12, 0.2, 0.42, 0.0055, 0.0055, -0.007, 
0.596, 0, 0, 0, 0, 0, -0.00065, 0.06, 0.18, 0.08, 0.002, -0.0005, -0.0065, 
0.597, 0, 0, 0, 0, 0, 0, 0.04, 0, 0, 0, -0.002, -0.003, 
0.598, 0, 0, 0, 0, 0, 0, 0, -0.04, -0.02, -0.001, -0.002, -0.003, 
0.599, 0, 0, 0, 0, 0, 0, 0.02, -0.06, -0.02, 0.0035, -0.001, -0.0045, 
0.6, 0, 0, 0, 0, 0, 0, 0.02, -0.06, -0.08, 0.004, 0.001, -0.0045, 
0.601, 0, 0, 0, 0, 0, 0, 0.06, -0.02, -0.1, 0.004, 0.001, -0.0035, 
0.602, 0, 0, 0, 0, 0, 0, -0.02, 0, -0.1, 0, 0.001, -0.001, 
0.603, 0, 0, 0, 0, 0, 0, -0.04, 0, -0.12, -0.001, 0.001, 0, 
0.604, 0, 0, 0, 0, 0, 0, -0.04, 0, -0.12, -0.0015, 0.001, 0, 
0.605, 0, 0, 0, 0, 0, 0, -0.06, 0, -0.02, 0.0005, 0.003, 0, 
0.606, 0, 0, 0, 0, 0, 0, -0.06, 0.1, 0, 0.002, 0.0035, -0.002, 
0.607, 0, 0, 0, 0, 0, 0, -0.06, 0.12, 0, 0.002, 0.0035, -0.0025, 
0.608, 0, 0, 0, 0, 0, 0, 0, 0.06, 0, -0.003, 0.002, -0.0035, 
0.609, 0, 0, 0, 0, 0, -0.00055, 0, 0.12, 0, -0.0035, 0.0015, -0.0055, 
0.61, 0, 0, 0, 0, 0, 0, 0.1, 0.2, 0, -0.0035, 0.0005, -0.0035, 
0.611, 0, 0, 0, 0, 0, 0, 0, 0.32, -0.26, 0.001, -0.0015, 0, 
0.612, 0, 0, 0, 0, 0, 0.0013, -0.02, -0.22, -0.26, -0.0025, -0.005, 0.013, 
0.613, 0, 0, 0, 0, 0, 0.0016, -0.02, -0.36, -0.26, -0.003, -0.0055, 0.016, 
0.614, 0, 0, 0, 0, 0, 0.0013, 0.12, -0.44, -0.24, 0.0005, -0.006, 0.013, 
0.615, 0, 0, 0, 0, 0, 0.00125, 0.16, -0.46, -0.3, 0.001, -0.0035, 0.0125, 
0.616, 0, 0, 0, 0, 0, 0.0005, 0.22, -0.02, -0.32, 0.005, -0.003, 0.005, 
0.617, 0, 0, 0, 0, 0, 0, 0.22, 0.06, -0.06, 0.0025, 0, 0.003, 
0.618, 0, 0, 0, 0, 0, 0, 0.22, 0.08, 0, 0.0015, 0.001, 0.0025, 
0.619, 0, 0, 0, 0, 0, 0, 0.06, 0.08, 0, 0.0015, 0.0025, -0.0025, 
0.62, 0, 0, 0, 0, 0, 0, -0.12, 0.14, -0.18, -0.0015, 0, 0, 
0.621, 0, 0, 0, 0, 0, 0, -0.16, 0.14, -0.16, -0.0015, -0.0025, 0, 
0.622, 0, 0, 0, 0, 0, 0, -0.06, 0.28, -0.14, -0.0005, -0.004, 0.001, 
0.623, 0, 0, 0, 0, 0, 0, 0.04, 0.28, 0.2, -0.0025, 0, -0.001, 
0.624, 0, 0, 0, 0, 0, 0, 0.04, 0.26, 0.2, -0.0035, 0.0035, -0.0015, 
0.625, 0, 0, 0, 0, 0, 0, 0.1, 0.12, 0.22, -0.005, 0.004, 0.0025, 
0.626, 0, 0, 0, 0, 0, 0, 0.28, 0.1, -0.26, 0.006, -0.0025, 0.0015, 
0.627, 0, 0, 0, 0, 0, 0, 0.34, 0.1, -0.32, 0.0095, -0.0065, 0.0015, 
0.628, 0, 0, 0, 0, 0, 0.00085, 0.28, -0.34, -0.34, 0.0065, -0.0075, 0.0085, 
0.629, 0, 0, 0, 0, 0, 0.001, 0.24, -0.48, 0, -0.0005, -0.003, 0.01, 
0.63, 0, 0, 0, 0, 0, 0.001, 0.22, -0.52, 0.06, -0.0025, -0.002, 0.01, 
0.631, 0, 0, 0, 0, 0, 0, 0.14, -0.16, 0.14, 0.001, -0.003, 0, 
0.632, 0, 0, 0, 0, 0, 0, 0, -0.02, 0.16, 0.0025, -0.0025, -0.0005, 
0.633, 0, 0, 0, 0, 0, 0, 0, 0, 0.16, 0.003, -0.0025, -0.0005, 
0.634, 0, 0, 0, 0, 0, 0, 0.06, 0, 0.1, 0.002, -0.0005, 0.003, 
0.635, 0, 0, 0, 0, 0, 0, 0.16, -0.06, -0.16, 0, -0.006, 0.0035, 
0.636, 0, 0, 0, 0, 0, 0, 0.18, -0.06, -0.22, -0.0005, -0.007, 0.0035, 
0.637, 0, 0, 0, 0, 0, 0.00075, 0.12, -0.34, -0.24, -0.003, -0.007, 0.0075, 
0.638, 0, 0, 0, 0, 0, 0.00115, -0.06, -0.3, -0.06, 0.0015, -0.0015, 0.0115, 
0.639, 0, 0, 0, 0, 0, 0.00125, -0.1, -0.28, -0.02, 0.0025, 0, 0.0125, 
0.64, 0, 0, 0, 0, 0, 0.0007, -0.04, 0.06, -0.02, 0.006, 0, 0.007, 
0.641, 0, 0, 0, 0, 0, 0, 0.14, 0, 0.14, 0, 0, 0.001, 
0.642, 0, 0, 0, 0, 0, 0, 0.2, 0, 0.18, -0.0015, -0.0005, 0, 
0.643, 0, 0, 0, 0, 0, 0, 0.18, -0.02, 0.26, -0.001, -0.0025, -0.0015, 
0.644, 0, 0, 0, 0, 0, 0, 0.16, 0, 0.38, 0.0005, -0.0005, -0.0025, 
0.645, 0, 0, 0, 0, 0, 0, 0.16, 0, 0.4, 0.001, -0.0005, -0.0025, 
0.646, 0, 0, 0, 0, 0, 0, 0.04, -0.48, 0.4, -0.0025, 0, 0.003, 
0.647, 0, 0, 0, 0, 0, 0.00095, -0.18, -0.52, 0.2, -0.007, -0.0015, 0.0095, 
0.648, 0, 0, 0, 0, 0, 0.0011, -0.24, -0.52, 0.16, -0.008, -0.002, 0.011, 
0.649, 0, 0, 0, 0, 0, 0, -0.26, -0.02, 0.02, -0.005, 0.002, 0.0015, 
0.65, 0, 0, 0, 0, 0, 0, -0.2, 0.08, -0.16, 0.001, 0.001, -0.001, 
0.651, 0, 0, 0, 0, 0, 0, -0.2, 0.16, 0.04, 0.01, 0.0075, -0.0025, 
0.652, 0, 0, 0, 0, 0, 0, -0.08, 0.24, 0.16, 0.013, 0.0055, -0.0005, 
0.653, 0, 0, 0, 0, 0, 0, -0.02, 0.2, 0.36, 0.0075, 0.0065, -0.0015, 
0.654, 0, 0, 0, 0, 0, 0, 0, 0.18, 0.32, 0.0035, 0.0045, -0.0015, 
0.655, 0, 0, 0, 0, 0, 0, 0.06, 0.02, 0.38, 0.002, 0.001, 0.0025, 
0.656, 0, 0, 0, 0, 0, 0.0006, -0.02, 0.04, 0.4, 0.0025, 0.0015, 0.006, 
0.657, 0, 0, 0, 0, 0, 0.0007, -0.04, 0.06, 0.4, 0.0025, 0.0015, 0.007, 
0.658, 0, 0, 0, 0, 0, 0.00095, -0.14, -0.12, 0.26, -0.0005, 0.0065, 0.0095, 
0.659, 0, 0, 0, 0, 0, 0.0008, -0.04, -0.2, 0.14, 0.001, 0.006, 0.008, 
0.66, 0, 0, 0, 0, 0, 0.00075, 0, -0.24, 0.02, -0.0005, 0.0035, 0.0075, 
0.661, 0, 0, 0, 0, 0, 0, -0.12, -0.06, -0.06, 0, 0.0065, 0, 
0.662, 0, 0, 0, 0, 0, 0, -0.12, 0, -0.16, 0.003, 0.0065, -0.001, 
0.663, 0, 0, 0, 0, 0, 0, -0.12, 0, -0.28, 0.0015, 0.004, -0.0015, 
0.664, 0, 0, 0, 0, 0, 0, -0.06, 0, -0.24, 0.002, 0.0005, -0.0005, 
0.665, 0, 0, 0, 0, 0, 0, 0, 0, -0.22, 0.0015, 0, -0.001, 
0.666, 0, 0, 0, 0, 0, 0, 0.02, -0.02, -0.32, 0, -0.0025, -0.0015, 
0.667, 0, 0, 0, 0, 0, 0, 0.14, 0, -0.32, -0.0005, -0.004, 0.0005, 
0.668, 0, 0, 0, 0, 0, 0, 0.16, 0, -0.26, -0.0035, -0.0035, 0.001, 
0.669, 0, 0, 0, 0, 0, 0, 0.14, 0.02, -0.14, -0.002, -0.001, 0.001, 
0.67, 0, 0, 0, 0, 0, 0, 0.1, 0, -0.12, -0.0015, 0, 0, 
0.671, 0, 0, 0, 0, 0, 0, 0.06, 0, -0.02, -0.0045, 0.0005, 0, 
0.672, 0, 0, 0, 0, 0, 0, 0.06, 0, 0.06, -0.003, 0.003, -0.0005, 
0.673, 0, 0, 0, 0, 0, 0.0005, 0.16, -0.1, 0.1, -0.004, 0.0025, 0.005, 
0.674, 0, 0, 0, 0, 0, 0.00085, 0.08, -0.06, 0.02, -0.0005, 0.0025, 0.0085, 
0.675, 0, 0, 0, 0, 0, 0.001, 0.06, -0.06, -0.08, -0.002, 0.0005, 0.01, 
0.676, 0, 0, 0, 0, 0, 0, -0.08, 0.16, -0.18, -0.0005, 0.0035, 0, 
0.677, 0, 0, 0, 0, 0, -0.00055, 0.02, 0.14, -0.2, -0.001, 0.003, -0.0055, 
0.678, 0, 0, 0, 0, 0, -0.0007, 0.06, 0.14, -0.2, -0.001, 0.003, -0.007, 
0.679, 0, 0, 0, 0, 0, 0, 0.2, -0.04, 0, -0.001, -0.005, -0.0005, 
0.68, 0, 0, 0, 0, 0, 0, 0.22, -0.12, 0.22, -0.007, -0.005, 0.0005, 
0.681, 0, 0, 0, 0, 0, 0, 0.16, -0.1, 0.36, -0.006, -0.0025, 0.002, 
0.682, 0, 0, 0, 0, 0, 0, 0, 0, 0.18, -0.0065, 0.0055, -0.0025, 
0.683, 0, 0, 0, 0, 0, 0, 0, 0.06, 0.04, -0.0035, 0.007, -0.0035, 
0.684, 0, 0, 0, 0, 0, 0, -0.06, 0.1, 0.02, -0.0025, 0.0075, -0.0025, 
0.685, 0, 0, 0, 0, 0, 0, 0.08, 0.18, 0.08, -0.001, 0.0045, 0.0005, 
0.686, 0, 0, 0, 0, 0, 0, 0.12, 0.14, 0.02, 0.001, 0.0025, 0.003, 
0.687, 0, 0, 0, 0, 0, 0, 0.12, 0.16, 0.18, 0.0065, 0.0065, 0.0035, 
0.688, 0, 0, 0, 0, 0, 0, 0.08, 0.14, 0.3, 0.008, 0.0055, 0.002, 
0.689, 0, 0, 0, 0, 0, 0, 0.08, 0.32, 0.24, 0.013, 0.0045, -0.001, 
0.69, 0, 0, 0, 0, 0, 0, 0.22, 0.28, 0.04, 0.009, -0.0005, -0.004, 
0.691, 0, 0, 0, 0, 0, 0, 0.22, 0.26, -0.06, 0.0075, 0, -0.0045, 
0.692, 0, 0, 0, 0, 0, 0, 0.2, 0.14, 0.06, 0, 0.002, -0.003, 
0.693, 0, 0, 0, 0, 0, 0, 0.04, 0.2, 0.1, 0, 0.0035, 0.0005, 
0.694, 0, 0, 0, 0, 0, 0, -0.1, 0.16, 0.1, -0.0005, 0.005, -0.0005, 
0.695, 0, 0, 0, 0, 0, 0, -0.1, 0.18, -0.06, 0.0045, 0.0035, -0.0005, 
0.696, 0, 0, 0, 0, 0, 0, -0.1, 0.14, -0.28, 0.0015, -0.0005, -0.0005, 
0.697, 0, 0, 0, 0, 0, 0, -0.02, 0.16, -0.26, 0.0015, -0.0045, 0, 
0.698, 0, 0, 0, 0, 0, 0.0007, -0.04, -0.18, -0.08, -0.007, -0.004, 0.007, 
0.699, 0, 0, 0, 0, 0, 0.0007, 0, -0.24, 0.2, -0.0025, 0.002, 0.007, 
0.7, 0, 0, 0, 0, 0, 0, -0.12, -0.3, 0.22, -0.0025, 0.0065, 0.0045, 
0.701, 0, 0, 0, 0, 0, 0, -0.12, -0.2, 0.04, 0.0035, 0.006, 0.0025, 
0.702, 0, 0, 0, 0, 0, 0, -0.2, -0.14, 0.1, 0.008, 0.0085, 0.003, 
0.703, 0, 0, 0, 0, 0, 0.0007, -0.02, -0.04, 0.18, 0.0105, 0.0055, 0.007, 
0.704, 0, 0, 0, 0, 0, 0.0006, 0, 0.06, 0.2, 0.0115, 0.005, 0.006, 
0.705, 0, 0, 0, 0, 0, 0.00085, -0.06, 0.06, -0.14, 0.0035, -0.0025, 0.0085, 
0.706, 0, 0, 0, 0, 0, 0.0006, -0.26, 0, -0.3, 0, -0.001, 0.006, 
0.707, 0, 0, 0, 0, 0, 0, -0.32, 0.02, -0.26, -0.0025, 0, 0.0035, 
0.708, 0, 0, 0, 0, 0, 0, -0.18, 0, 0.02, 0.0025, 0.0055, -0.0005, 
0.709, 0, 0, 0, 0, 0, 0, -0.1, 0.04, 0.08, 0.004, 0.006, -0.0005, 
0.71, 0, 0, 0, 0, 0, 0, -0.08, 0.18, 0.18, 0.0025, 0.0075, -0.004, 
0.711, 0, 0, 0, 0, 0, -0.0007, 0.04, 0.14, 0.02, -0.0025, 0.002, -0.007, 
0.712, 0, 0, 0, 0, 0, -0.00075, 0.06, 0.12, 0, -0.004, 0.001, -0.0075, 
0.713, 0, 0, 0, 0, 0, 0, 0.08, -0.08, -0.16, -0.0005, -0.0005, -0.0025, 
0.714, 0, 0, 0, 0, 0, 0, 0.08, -0.12, -0.12, 0.002, 0.0005, -0.0015, 
0.715, 0, 0, 0, 0, 0, 0, 0.02, -0.16, -0.1, 0.003, 0.0015, -0.0025, 
0.716, 0, 0, 0, 0, 0, 0, 0, -0.1, -0.02, 0.0005, 0.0025, -0.0045, 
0.717, 0, 0, 0, 0, 0, 0, -0.04, -0.04, 0.06, 0.003, 0.0055, -0.0035, 
0.718, 0, 0, 0, 0, 0, 0, -0.02, 0, 0.02, 0.003, 0.009, -0.002, 
0.719, 0, 0, 0, 0, 0, 0, -0.02, 0, 0.02, 0.0025, 0.0085, -0.003, 
0.72, 0, 0, 0, 0, 0, 0, 0.02, 0, 0.02, 0.0025, 0.0085, -0.003, 
0.721, 0, 0, 0, 0, 0, 0, 0.12, 0, 0.16, 0.004, 0.003, -0.0025, 
0.722, 0, 0, 0, 0, 0, 0, 0.16, 0.02, 0.12, 0.0075, 0.001, -0.002, 
0.723, 0, 0, 0, 0, 0, 0, 0.1, 0.04, 0.1, 0.0085, 0.001, -0.001, 
0.724, 0, 0, 0, 0, 0, 0, 0.06, 0, -0.08, 0.004, -0.0025, -0.0015, 
0.725, 0, 0, 0, 0, 0, 0, 0.04, -0.02, -0.04, 0, -0.0025, -0.0015, 
0.726, 0, 0, 0, 0, 0, 0, 0, 0, -0.02, -0.0005, -0.002, -0.0005, 
0.727, 0, 0, 0, 0, 0, 0, 0, 0, -0.18, -0.0035, -0.002, 0.0005, 
0.728, 0, 0, 0, 0, 0, 0, 0, 0, -0.22, -0.004, -0.002, 0.001, 
0.729, 0, 0, 0, 0, 0, 0, 0.02, 0, -0.22, -0.004, -0.002, 0.001, 
0.73, 0, 0, 0, 0, 0, 0, -0.04, 0.04, 0.12, 0.0045, 0.0065, 0, 
0.731, 0, 0, 0, 0, 0, 0, -0.08, 0.08, 0.04, 0.009, 0.01, -0.0005, 
0.732, 0, 0, 0, 0, 0, 0, -0.02, 0.06, 0.04, 0.0095, 0.0105, -0.0015, 
0.733, 0, 0, 0, 0, 0, 0, 0.04, 0.02, -0.22, 0.003, 0.004, 0, 
0.734, 0, 0, 0, 0, 0, 0.00065, 0.06, -0.3, -0.22, -0.0005, 0, 0.0065, 
0.735, 0, 0, 0, 0, 0, 0.0008, 0.08, -0.38, -0.22, -0.0015, -0.001, 0.008, 
0.736, 0, 0, 0, 0, 0, 0.00055, -0.04, -0.4, 0.04, 0.0045, 0.0055, 0.0055, 
0.737, 0, 0, 0, 0, 0, 0, -0.06, -0.08, 0.1, 0.009, 0.0075, -0.0015, 
0.738, 0, 0, 0, 0, 0, 0, -0.16, 0.04, 0.1, 0.011, 0.009, -0.0005, 
0.739, 0, 0, 0, 0, 0, 0, -0.08, 0.1, -0.04, 0.007, 0.004, 0.0015, 
0.74, 0, 0, 0, 0, 0, 0, -0.06, 0, 0.12, 0, 0.002, 0.0035, 
0.741, 0, 0, 0, 0, 0, 0, 0, -0.04, 0.18, -0.0015, 0.0015, 0.003, 
0.742, 0, 0, 0, 0, 0, 0, -0.04, -0.1, 0.1, -0.0045, 0, 0.002, 
0.743, 0, 0, 0, 0, 0, 0, -0.04, 0, -0.14, 0.0005, 0, 0, 
0.744, 0, 0, 0, 0, 0, 0, 0, 0, -0.2, 0.0015, -0.0005, -0.001, 
0.745, 0, 0, 0, 0, 0, 0, -0.06, 0.06, 0.3, 0.0155, 0.0125, -0.0035, 
0.746, 0, 0, 0, 0, 0, -0.00075, -0.08, 0.22, 0.68, 0.015, 0.015, -0.0075, 
0.747, 0, 0, 0, 0, 0, -0.0009, -0.08, 0.24, 0.76, 0.015, 0.0155, -0.009, 
0.748, 0, 0, 0, 0, 0, -0.0007, 0, 0.2, 0.32, 0.0035, 0.0045, -0.007, 
0.749, 0, 0, 0, 0, 0, 0, 0, 0.02, 0.16, -0.001, 0.004, -0.003, 
0.75, 0, 0, 0, 0, 0, 0, -0.16, 0.06, 0.1, -0.0015, 0.0055, 0.001, 
0.751, 0, 0, 0, 0, 0, 0, -0.14, 0.08, 0, -0.0035, 0.0035, 0.003, 
0.752, 0, 0, 0, 0, 0, 0.00075, -0.16, -0.04, -0.3, -0.001, 0.006, 0.0075, 
0.753, 0, 0, 0, 0, 0, 0.00065, -0.04, -0.12, -0.38, -0.001, 0.0055, 0.0065, 
