Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6
0.607, -0.0243535, 0.104155, -1.68652, 0.0524022, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0229886, 0.097854, -1.67859, 0.0492192, -1.56377, 0.121896, 0.00635689, -0.0269388, 0.0379334, -0.0225159, -0.0132087, -0.0338552, 
0.608, -0.0243551, 0.104154, -1.68652, 0.0524003, -1.56123, 0.130049, -0, -0, 0, -0, 0.00379698, -0, -0.0229823, 0.097827, -1.67856, 0.0491967, -1.56378, 0.121862, 0.00637463, -0.0269958, 0.0379665, -0.022548, -0.013166, -0.0339252, 
0.609, -0.0243551, 0.104154, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, 0.00284774, -0, -0, -0.0229759, 0.0978, -1.67852, 0.0491741, -1.5638, 0.121828, 0.00639236, -0.0270528, 0.0379996, -0.0225798, -0.0131231, -0.0339953, 
0.61, -0.0243543, 0.104153, -1.68652, 0.0524022, -1.56123, 0.13005, -0, -0, 0, -0, -0.00284774, -0, -0.0229695, 0.0977729, -1.67848, 0.0491516, -1.56381, 0.121794, 0.00641008, -0.0271099, 0.0380325, -0.0226114, -0.01308, -0.0340653, 
0.611, -0.0243543, 0.104153, -1.68652, 0.0524012, -1.56123, 0.130049, -0, -0, 0, -0, 0.00284774, -0, -0.0229631, 0.0977458, -1.67844, 0.0491289, -1.56382, 0.12176, 0.00642779, -0.027167, 0.0380653, -0.0226429, -0.0130367, -0.0341354, 
0.612, -0.0243543, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0229566, 0.0977186, -1.6784, 0.0491063, -1.56384, 0.121726, 0.00644548, -0.0272241, 0.038098, -0.0226742, -0.0129933, -0.0342055, 
0.613, -0.0243535, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0229502, 0.0976913, -1.67837, 0.0490836, -1.56385, 0.121691, 0.00646317, -0.0272814, 0.0381306, -0.0227053, -0.0129498, -0.0342757, 
0.614, -0.0243543, 0.104155, -1.68652, 0.0524022, -1.56123, 0.130047, -0, -0, 0, -0, -0, -0, -0.0229437, 0.097664, -1.67833, 0.0490609, -1.56386, 0.121657, 0.00648084, -0.0273386, 0.0381631, -0.0227362, -0.0129061, -0.0343459, 
0.615, -0.0243551, 0.104155, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, 0.00284774, -0.0229372, 0.0976366, -1.67829, 0.0490381, -1.56388, 0.121623, 0.00649851, -0.027396, 0.0381954, -0.022767, -0.0128622, -0.0344161, 
0.616, -0.0243527, 0.104155, -1.68652, 0.052404, -1.56123, 0.13005, 0.00237704, -0, 0, -0, -0, -0, -0.0229307, 0.0976092, -1.67825, 0.0490153, -1.56389, 0.121588, 0.00651616, -0.0274534, 0.0382276, -0.0227975, -0.0128181, -0.0344864, 
0.617, -0.0243535, 0.104153, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0229242, 0.0975817, -1.67821, 0.0489925, -1.5639, 0.121554, 0.0065338, -0.0275108, 0.0382597, -0.0228279, -0.0127739, -0.0345567, 
0.618, -0.0243543, 0.104155, -1.68652, 0.052404, -1.56123, 0.13005, -0, 0.00237704, 0, -0, -0, -0, -0.0229176, 0.0975542, -1.67817, 0.0489697, -1.56391, 0.121519, 0.00655143, -0.0275683, 0.0382917, -0.0228581, -0.0127296, -0.034627, 
0.619, -0.0243543, 0.104155, -1.68652, 0.0524022, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0229111, 0.0975266, -1.67814, 0.0489468, -1.56393, 0.121485, 0.00656904, -0.0276258, 0.0383236, -0.0228881, -0.0126851, -0.0346973, 
0.62, -0.0243535, 0.104154, -1.68652, 0.0524022, -1.56123, 0.130049, -0, -0, 0, -0, -0.00284774, -0, -0.0229045, 0.0974989, -1.6781, 0.0489239, -1.56394, 0.12145, 0.00658665, -0.0276834, 0.0383554, -0.022918, -0.0126404, -0.0347677, 
0.621, -0.0243535, 0.104155, -1.68652, 0.0524022, -1.56123, 0.130048, -0, -0, 0, -0, 0.00379698, -0, -0.0228979, 0.0974712, -1.67806, 0.048901, -1.56395, 0.121415, 0.00660424, -0.0277411, 0.0383871, -0.0229476, -0.0125956, -0.0348381, 
0.622, -0.0243543, 0.104155, -1.68652, 0.0524012, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0228913, 0.0974434, -1.67802, 0.048878, -1.56396, 0.12138, 0.00662182, -0.0277988, 0.0384187, -0.0229771, -0.0125507, -0.0349086, 
0.623, -0.0243543, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0228847, 0.0974156, -1.67798, 0.048855, -1.56398, 0.121345, 0.00663939, -0.0278565, 0.0384501, -0.0230064, -0.0125056, -0.0349791, 
0.624, -0.0243527, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.022878, 0.0973877, -1.67794, 0.048832, -1.56399, 0.12131, 0.00665695, -0.0279144, 0.0384815, -0.0230356, -0.0124603, -0.0350496, 
0.625, -0.0243543, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0228713, 0.0973598, -1.67791, 0.0488089, -1.564, 0.121275, 0.00667449, -0.0279722, 0.0385128, -0.0230645, -0.0124149, -0.0351201, 
0.626, -0.0243543, 0.104154, -1.68652, 0.0524022, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0228647, 0.0973318, -1.67787, 0.0487859, -1.56401, 0.12124, 0.00669203, -0.0280301, 0.0385439, -0.0230933, -0.0123694, -0.0351907, 
0.627, -0.0243543, 0.104155, -1.68652, 0.0524022, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.022858, 0.0973037, -1.67783, 0.0487627, -1.56403, 0.121205, 0.00670955, -0.0280881, 0.038575, -0.0231219, -0.0123237, -0.0352613, 
0.628, -0.0243543, 0.104154, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0228512, 0.0972756, -1.67779, 0.0487396, -1.56404, 0.121169, 0.00672705, -0.0281461, 0.038606, -0.0231503, -0.0122779, -0.0353319, 
0.629, -0.0243535, 0.104154, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, 0.00284774, -0, -0.0228445, 0.0972474, -1.67775, 0.0487164, -1.56405, 0.121134, 0.00674455, -0.0282042, 0.0386368, -0.0231786, -0.0122319, -0.0354026, 
0.63, -0.0243535, 0.104155, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0228378, 0.0972192, -1.67771, 0.0486933, -1.56406, 0.121099, 0.00676203, -0.0282624, 0.0386676, -0.0232066, -0.0121858, -0.0354733, 
0.631, -0.0243551, 0.104155, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.022831, 0.0971909, -1.67767, 0.04867, -1.56408, 0.121063, 0.0067795, -0.0283205, 0.0386983, -0.0232345, -0.0121396, -0.035544, 
0.632, -0.0243535, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0.00284774, -0, -0.0228242, 0.0971626, -1.67764, 0.0486468, -1.56409, 0.121028, 0.00679696, -0.0283788, 0.0387289, -0.0232622, -0.0120932, -0.0356148, 
0.633, -0.0243543, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0228174, 0.0971342, -1.6776, 0.0486235, -1.5641, 0.120992, 0.0068144, -0.0284371, 0.0387594, -0.0232898, -0.0120468, -0.0356856, 
0.634, -0.0243527, 0.104154, -1.68652, 0.0524031, -1.56123, 0.130049, 0.00237704, -0, 0, -0, -0, -0, -0.0228106, 0.0971057, -1.67756, 0.0486002, -1.56411, 0.120956, 0.00683183, -0.0284954, 0.0387898, -0.0233171, -0.0120001, -0.0357564, 
0.635, -0.0243551, 0.104154, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0228037, 0.0970772, -1.67752, 0.0485769, -1.56412, 0.12092, 0.00684925, -0.0285538, 0.0388201, -0.0233443, -0.0119534, -0.0358273, 
0.636, -0.0243551, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0227969, 0.0970486, -1.67748, 0.0485535, -1.56414, 0.120884, 0.00686665, -0.0286123, 0.0388503, -0.0233714, -0.0119065, -0.0358981, 
0.637, -0.0243551, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.02279, 0.0970199, -1.67744, 0.0485301, -1.56415, 0.120849, 0.00688404, -0.0286708, 0.0388805, -0.0233982, -0.0118595, -0.035969, 
0.638, -0.0243543, 0.104153, -1.68652, 0.052404, -1.56123, 0.13005, -0, -0, 0, -0, -0, -0, -0.0227831, 0.0969912, -1.6774, 0.0485067, -1.56416, 0.120813, 0.00690142, -0.0287293, 0.0389105, -0.0234249, -0.0118124, -0.03604, 
0.639, -0.0243535, 0.104154, -1.68652, 0.0524031, -1.56123, 0.130048, -0, -0, 0, -0, -0, -0.00284774, -0.0227762, 0.0969625, -1.67736, 0.0484833, -1.56417, 0.120776, 0.00691878, -0.0287879, 0.0389405, -0.0234514, -0.0117651, -0.036111, 
0.64, -0.0243551, 0.104154, -1.68652, 0.052405, -1.56123, 0.130049, -0, -0, 0, -0, 0.00284774, -0, -0.0227693, 0.0969337, -1.67732, 0.0484598, -1.56418, 0.12074, 0.00693613, -0.0288466, 0.0389704, -0.0234777, -0.0117177, -0.0361819, 
0.641, -0.0243551, 0.104153, -1.68652, 0.052404, -1.56123, 0.130048, -0, -0, 0, -0, -0.00284774, -0, -0.0227623, 0.0969048, -1.67729, 0.0484363, -1.56419, 0.120704, 0.00695347, -0.0289053, 0.0390002, -0.0235038, -0.0116702, -0.036253, 
0.642, -0.0243551, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0227554, 0.0968759, -1.67725, 0.0484128, -1.56421, 0.120668, 0.00697079, -0.0289641, 0.03903, -0.0235298, -0.0116226, -0.036324, 
0.643, -0.0243551, 0.104154, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0227484, 0.0968469, -1.67721, 0.0483893, -1.56422, 0.120631, 0.0069881, -0.0290229, 0.0390596, -0.0235556, -0.0115749, -0.0363951, 
0.644, -0.0243535, 0.104152, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0227414, 0.0968178, -1.67717, 0.0483657, -1.56423, 0.120595, 0.00700539, -0.0290818, 0.0390892, -0.0235813, -0.011527, -0.0364662, 
0.645, -0.0243535, 0.104153, -1.68652, 0.0524022, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0227344, 0.0967887, -1.67713, 0.0483421, -1.56424, 0.120559, 0.00702267, -0.0291407, 0.0391187, -0.0236067, -0.0114791, -0.0365374, 
0.646, -0.0243551, 0.104155, -1.68652, 0.052404, -1.56123, 0.13005, -0, -0, 0, -0, -0, -0, -0.0227273, 0.0967595, -1.67709, 0.0483185, -1.56425, 0.120522, 0.00703994, -0.0291997, 0.0391481, -0.023632, -0.011431, -0.0366085, 
0.647, -0.0243543, 0.104154, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, 0.00284774, -0, -0.0227203, 0.0967303, -1.67705, 0.0482948, -1.56426, 0.120485, 0.00705719, -0.0292587, 0.0391775, -0.0236571, -0.0113828, -0.0366797, 
0.648, -0.0243551, 0.104155, -1.68652, 0.0524022, -1.56123, 0.13005, -0, -0, 0, -0, -0.00284774, -0, -0.0227132, 0.096701, -1.67701, 0.0482712, -1.56427, 0.120449, 0.00707442, -0.0293178, 0.0392068, -0.0236821, -0.0113345, -0.036751, 
0.649, -0.0243535, 0.104154, -1.68652, 0.0524031, -1.56123, 0.130051, -0, -0, 0, -0, -0, -0, -0.0227061, 0.0966717, -1.67697, 0.0482475, -1.56429, 0.120412, 0.00709165, -0.0293769, 0.039236, -0.0237069, -0.0112861, -0.0368222, 
0.65, -0.0243543, 0.104155, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.022699, 0.0966423, -1.67693, 0.0482238, -1.5643, 0.120375, 0.00710886, -0.0294361, 0.0392651, -0.0237315, -0.0112376, -0.0368935, 
0.651, -0.0243535, 0.104154, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0226919, 0.0966128, -1.67689, 0.0482, -1.56431, 0.120338, 0.00712605, -0.0294953, 0.0392942, -0.0237559, -0.011189, -0.0369648, 
0.652, -0.0243535, 0.104154, -1.68652, 0.0524031, -1.56123, 0.130051, -0, -0, 0, -0, -0, 0.00284774, -0.0226848, 0.0965833, -1.67685, 0.0481762, -1.56432, 0.120301, 0.00714323, -0.0295546, 0.0393232, -0.0237802, -0.0111403, -0.0370361, 
0.653, -0.0243543, 0.104153, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0.00284774, -0.0226776, 0.0965537, -1.67682, 0.0481525, -1.56433, 0.120264, 0.00716039, -0.0296139, 0.0393522, -0.0238043, -0.0110914, -0.0371075, 
0.654, -0.0243535, 0.104154, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0226705, 0.096524, -1.67678, 0.0481286, -1.56434, 0.120227, 0.00717754, -0.0296733, 0.0393811, -0.0238282, -0.0110425, -0.0371789, 
0.655, -0.0243543, 0.104154, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, 0.00284774, -0, -0.0226633, 0.0964943, -1.67674, 0.0481048, -1.56435, 0.12019, 0.00719468, -0.0297327, 0.0394099, -0.023852, -0.0109935, -0.0372503, 
0.656, -0.0243551, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0226561, 0.0964646, -1.6767, 0.0480809, -1.56436, 0.120152, 0.0072118, -0.0297922, 0.0394387, -0.0238756, -0.0109443, -0.0373218, 
0.657, -0.0243535, 0.104154, -1.68652, 0.0524022, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0226489, 0.0964348, -1.67666, 0.048057, -1.56437, 0.120115, 0.00722891, -0.0298517, 0.0394674, -0.0238991, -0.0108951, -0.0373932, 
0.658, -0.0243543, 0.104154, -1.68652, 0.0524003, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0226416, 0.0964049, -1.67662, 0.0480331, -1.56439, 0.120078, 0.007246, -0.0299113, 0.039496, -0.0239223, -0.0108458, -0.0374647, 
0.659, -0.0243527, 0.104154, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, 0.00379698, -0, -0, -0.0226344, 0.0963749, -1.67658, 0.0480092, -1.5644, 0.12004, 0.00726307, -0.029971, 0.0395246, -0.0239454, -0.0107964, -0.0375362, 
0.66, -0.0243543, 0.104155, -1.68652, 0.0524022, -1.56123, 0.13005, -0, -0, 0, -0, -0, -0, -0.0226271, 0.0963449, -1.67654, 0.0479852, -1.56441, 0.120002, 0.00728013, -0.0300306, 0.0395531, -0.0239684, -0.0107469, -0.0376078, 
0.661, -0.0243543, 0.104155, -1.68652, 0.0524031, -1.56123, 0.13005, -0, -0, 0, -0, -0, -0, -0.0226198, 0.0963149, -1.6765, 0.0479613, -1.56442, 0.119965, 0.00729718, -0.0300904, 0.0395816, -0.0239911, -0.0106973, -0.0376794, 
0.662, -0.0243543, 0.104153, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0226125, 0.0962847, -1.67646, 0.0479373, -1.56443, 0.119927, 0.0073142, -0.0301502, 0.03961, -0.0240137, -0.0106476, -0.037751, 
0.663, -0.0243543, 0.104155, -1.68652, 0.052404, -1.56123, 0.130048, -0, 0.00237704, 0, -0, -0, -0, -0.0226052, 0.0962546, -1.67642, 0.0479132, -1.56444, 0.119889, 0.00733122, -0.03021, 0.0396384, -0.0240362, -0.0105978, -0.0378226, 
0.664, -0.0243551, 0.104154, -1.68652, 0.0524031, -1.56123, 0.13005, -0, -0, 0, -0, -0, 0.00284774, -0.0225978, 0.0962243, -1.67638, 0.0478892, -1.56445, 0.119851, 0.00734822, -0.0302699, 0.0396667, -0.0240585, -0.010548, -0.0378943, 
0.665, -0.0243543, 0.104155, -1.68652, 0.052405, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0225905, 0.096194, -1.67634, 0.0478651, -1.56446, 0.119814, 0.0073652, -0.0303298, 0.039695, -0.0240806, -0.010498, -0.0379659, 
0.666, -0.0243543, 0.104153, -1.68652, 0.0524022, -1.56123, 0.130049, -0, -0.00237704, 0, -0.00284774, -0, -0, -0.0225831, 0.0961637, -1.6763, 0.047841, -1.56447, 0.119776, 0.00738217, -0.0303898, 0.0397232, -0.0241025, -0.010448, -0.0380376, 
0.667, -0.0243527, 0.104154, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0225757, 0.0961332, -1.67626, 0.0478169, -1.56448, 0.119737, 0.00739912, -0.0304498, 0.0397513, -0.0241243, -0.0103979, -0.0381094, 
0.668, -0.0243535, 0.104154, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0225683, 0.0961028, -1.67622, 0.0477928, -1.56449, 0.119699, 0.00741606, -0.0305099, 0.0397795, -0.0241459, -0.0103477, -0.0381811, 
0.669, -0.0243543, 0.104154, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0225609, 0.0960722, -1.67618, 0.0477686, -1.5645, 0.119661, 0.00743298, -0.03057, 0.0398075, -0.0241674, -0.0102974, -0.0382529, 
0.67, -0.0243535, 0.104154, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, 0.00284774, -0, -0.0225534, 0.0960416, -1.67614, 0.0477444, -1.56451, 0.119623, 0.00744988, -0.0306302, 0.0398356, -0.0241887, -0.0102471, -0.0383247, 
0.671, -0.0243543, 0.104154, -1.68652, 0.0524031, -1.56123, 0.130048, -0, -0, 0, -0, -0.00379698, -0, -0.022546, 0.096011, -1.6761, 0.0477202, -1.56452, 0.119584, 0.00746677, -0.0306904, 0.0398636, -0.0242098, -0.0101967, -0.0383965, 
0.672, -0.0243559, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0225385, 0.0959802, -1.67606, 0.047696, -1.56453, 0.119546, 0.00748364, -0.0307506, 0.0398915, -0.0242308, -0.0101462, -0.0384684, 
0.673, -0.0243543, 0.104154, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.022531, 0.0959495, -1.67602, 0.0476718, -1.56454, 0.119508, 0.0075005, -0.030811, 0.0399194, -0.0242516, -0.0100956, -0.0385403, 
0.674, -0.0243551, 0.104156, -1.68652, 0.0524031, -1.56123, 0.130049, -0, 0.00237704, 0, -0, -0.00284774, -0, -0.0225235, 0.0959186, -1.67598, 0.0476475, -1.56455, 0.119469, 0.00751734, -0.0308713, 0.0399473, -0.0242723, -0.010045, -0.0386122, 
0.675, -0.0243543, 0.104155, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.022516, 0.0958877, -1.67594, 0.0476232, -1.56456, 0.11943, 0.00753417, -0.0309317, 0.0399751, -0.0242928, -0.00999424, -0.0386841, 
0.676, -0.0243535, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0225084, 0.0958568, -1.6759, 0.0475989, -1.56457, 0.119392, 0.00755097, -0.0309922, 0.0400029, -0.0243131, -0.00994345, -0.038756, 
0.677, -0.0243543, 0.104154, -1.68652, 0.0524022, -1.56123, 0.130048, -0, -0, 0, -0, -0, -0, -0.0225009, 0.0958257, -1.67586, 0.0475746, -1.56458, 0.119353, 0.00756777, -0.0310527, 0.0400307, -0.0243333, -0.0098926, -0.038828, 
0.678, -0.0243543, 0.104153, -1.68652, 0.0524022, -1.56123, 0.130049, -0, -0, 0, -0, -0.00379698, -0, -0.0224933, 0.0957947, -1.67582, 0.0475503, -1.56459, 0.119314, 0.00758454, -0.0311132, 0.0400584, -0.0243533, -0.00984168, -0.0389, 
0.679, -0.0243535, 0.104155, -1.68652, 0.0524031, -1.56123, 0.13005, -0, -0, 0, -0, 0.00284774, -0, -0.0224857, 0.0957635, -1.67578, 0.0475259, -1.5646, 0.119275, 0.0076013, -0.0311738, 0.0400861, -0.0243732, -0.00979069, -0.038972, 
0.68, -0.0243543, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0224781, 0.0957323, -1.67574, 0.0475015, -1.56461, 0.119236, 0.00761805, -0.0312344, 0.0401138, -0.0243929, -0.00973964, -0.0390441, 
0.681, -0.0243543, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130048, -0, -0, 0, -0, -0, -0, -0.0224705, 0.095701, -1.6757, 0.0474771, -1.56462, 0.119197, 0.00763477, -0.0312951, 0.0401414, -0.0244125, -0.00968853, -0.0391161, 
0.682, -0.0243535, 0.104154, -1.68652, 0.0524031, -1.56123, 0.13005, -0, -0, 0, -0, -0, 0.00284774, -0.0224628, 0.0956697, -1.67566, 0.0474527, -1.56463, 0.119158, 0.00765148, -0.0313558, 0.040169, -0.0244319, -0.00963736, -0.0391882, 
0.683, -0.0243535, 0.104155, -1.68652, 0.0524022, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0224552, 0.0956383, -1.67562, 0.0474283, -1.56464, 0.119119, 0.00766818, -0.0314166, 0.0401966, -0.0244511, -0.00958612, -0.0392603, 
0.684, -0.0243551, 0.104154, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0224475, 0.0956069, -1.67558, 0.0474038, -1.56465, 0.119079, 0.00768486, -0.0314774, 0.0402241, -0.0244702, -0.00953483, -0.0393325, 
0.685, -0.0243543, 0.104154, -1.68652, 0.0524022, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0224398, 0.0955754, -1.67554, 0.0473793, -1.56466, 0.11904, 0.00770152, -0.0315383, 0.0402517, -0.0244891, -0.00948348, -0.0394046, 
0.686, -0.0243551, 0.104154, -1.68652, 0.0524031, -1.56123, 0.130051, -0, -0, 0, -0, 0.00284774, 0.00284774, -0.0224321, 0.0955438, -1.6755, 0.0473548, -1.56467, 0.119, 0.00771816, -0.0315992, 0.0402792, -0.0245079, -0.00943208, -0.0394768, 
0.687, -0.0243543, 0.104154, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0.00284774, -0.0224244, 0.0955122, -1.67546, 0.0473303, -1.56468, 0.118961, 0.00773479, -0.0316602, 0.0403066, -0.0245265, -0.00938062, -0.039549, 
0.688, -0.0243543, 0.104153, -1.68652, 0.0524022, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0224166, 0.0954805, -1.67542, 0.0473058, -1.56469, 0.118921, 0.0077514, -0.0317211, 0.0403341, -0.0245449, -0.00932912, -0.0396212, 
0.689, -0.0243535, 0.104153, -1.68652, 0.0524031, -1.56123, 0.13005, -0, -0, 0, -0, -0, -0, -0.0224089, 0.0954487, -1.67538, 0.0472812, -1.5647, 0.118882, 0.00776799, -0.0317822, 0.0403615, -0.0245633, -0.00927755, -0.0396935, 
0.69, -0.0243543, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0224011, 0.0954169, -1.67534, 0.0472566, -1.56471, 0.118842, 0.00778457, -0.0318433, 0.0403889, -0.0245814, -0.00922594, -0.0397657, 
0.691, -0.0243551, 0.104153, -1.68652, 0.0524022, -1.56123, 0.130048, -0, -0, 0.00237704, -0, -0, -0, -0.0223933, 0.0953851, -1.6753, 0.047232, -1.56472, 0.118802, 0.00780113, -0.0319044, 0.0404163, -0.0245994, -0.00917429, -0.039838, 
0.692, -0.0243543, 0.104154, -1.68652, 0.0524022, -1.56123, 0.130049, -0, -0, 0, -0, 0.00284774, -0, -0.0223855, 0.0953531, -1.67526, 0.0472074, -1.56473, 0.118762, 0.00781767, -0.0319656, 0.0404437, -0.0246173, -0.00912258, -0.0399103, 
0.693, -0.0243543, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0.00379698, -0, -0.0223777, 0.0953211, -1.67522, 0.0471828, -1.56473, 0.118722, 0.0078342, -0.0320268, 0.040471, -0.024635, -0.00907083, -0.0399826, 
0.694, -0.0243543, 0.104153, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0223698, 0.0952891, -1.67518, 0.0471582, -1.56474, 0.118682, 0.00785071, -0.032088, 0.0404984, -0.0246525, -0.00901903, -0.040055, 
0.695, -0.0243535, 0.104154, -1.68652, 0.0524022, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0223619, 0.0952569, -1.67514, 0.0471335, -1.56475, 0.118642, 0.0078672, -0.0321493, 0.0405257, -0.0246699, -0.00896719, -0.0401274, 
0.696, -0.0243551, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0223541, 0.0952248, -1.6751, 0.0471088, -1.56476, 0.118602, 0.00788367, -0.0322106, 0.040553, -0.0246872, -0.00891531, -0.0401997, 
0.697, -0.0243543, 0.104154, -1.68652, 0.0524022, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0223462, 0.0951925, -1.67506, 0.0470841, -1.56477, 0.118562, 0.00790013, -0.032272, 0.0405803, -0.0247043, -0.00886339, -0.0402721, 
0.698, -0.0243551, 0.104155, -1.68652, 0.0524031, -1.56123, 0.13005, -0, -0, 0, -0, -0, -0, -0.0223383, 0.0951602, -1.67502, 0.0470594, -1.56478, 0.118521, 0.00791657, -0.0323334, 0.0406076, -0.0247212, -0.00881144, -0.0403446, 
0.699, -0.0243551, 0.104154, -1.68652, 0.0524022, -1.56123, 0.130049, -0, -0, 0, -0, 0.00284774, -0, -0.0223303, 0.0951279, -1.67498, 0.0470347, -1.56479, 0.118481, 0.007933, -0.0323949, 0.0406349, -0.024738, -0.00875944, -0.040417, 
0.7, -0.0243543, 0.104155, -1.68652, 0.0524031, -1.56123, 0.13005, -0, -0, 0, -0, -0.00284774, -0, -0.0223224, 0.0950954, -1.67493, 0.0470099, -1.5648, 0.118441, 0.0079494, -0.0324564, 0.0406622, -0.0247547, -0.00870741, -0.0404895, 
0.701, -0.0243543, 0.104154, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0223145, 0.0950629, -1.67489, 0.0469852, -1.56481, 0.1184, 0.00796579, -0.0325179, 0.0406894, -0.0247712, -0.00865534, -0.040562, 
0.702, -0.0243551, 0.104154, -1.68652, 0.052404, -1.56123, 0.130048, -0, -0, 0, -0, 0.00379698, -0, -0.0223065, 0.0950304, -1.67485, 0.0469604, -1.56481, 0.11836, 0.00798216, -0.0325795, 0.0407167, -0.0247875, -0.00860324, -0.0406345, 
